"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Tcharo Health Centre","RU141395","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chapinduka","Rumphi","Northern","Malawi","-10.9622567","34.2229383","Samson Gondwe","0991521529","0980735733",""
"Zunga Health Centre","RU141514","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mwamlowe","Rumphi","Northern","Malawi","-10.8462013","34.2121489","Christopher Kachiwanda","0995701697","",""
"Balaka District Hospital","3601","Level 3 (CEmONC Facilities)","CEmONC","Yes","STA Kapalamula","Balaka","Southern","Malawi","-14.9845159","34.9502438","Dr Aisha Katita","0880667551","",""
"Chimatiro Health Centre","3626","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","STA Chimatiro","Balaka","Southern","Malawi","-14.962586","35.0229351","Ronald Kalimacheuka","0993116229","",""
"Chiyendausiku Health Centre","3612","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Nsamala","Balaka","Southern","Malawi","-15.0187537","35.0770396","Precious Khumulike","0991422038","",""
"Comfort Community Hospital","3615","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Nsamala","Balaka","Southern","Malawi","-15.0032023","34.9524845","Gerald Kaitano","0882335954","",""
"Dziwe Dispensary","3627","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mpilisi","Balaka","Southern","Malawi","-15.1022733","35.1405633","Omega Banda","0998341743","",""
"Kalembo Health Centre","3603","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8427462","35.1706622","Mercy Lyton","0996211793","0888624659",""
"Kankao Health Centre","3604","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chanthunya","Balaka","Southern","Malawi","-15.0545117","34.9222702","Barbara Bhima","0995624297","",""
"Khwisa Health Centre","BK171935","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Matola","Balaka","Southern","Malawi","-14.8962873","34.9469159","Dr Mavuto Bauleni","0991105657","0887433809",""
"Kwitanda Health Centre","3613","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nsamala","Balaka","Southern","Malawi","-15.0649233","35.0930617","Chikumbutso","0881997355","",""
"Mbera Health Centre","3605","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mbera","Balaka","Southern","Malawi","-14.9106605","35.0535347","Midred Alabi","0885401367","0884228383",""
"Mwima Health Centre","3617","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Amidu","Balaka","Southern","Malawi","-14.9298313","35.1847951","Davie Mandala","0990921739","",""
"Namanolo Dispensary","3611","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Amidu","Balaka","Southern","Malawi","-15.0006028","35.1902465","Patricia Tembo","0884606028","",""
"Nandumbo Health Centre","3616","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8516627","35.2252371","Emmanuel Chasesa","0888149911","0999149915",""
"Phalula Health Centre","3606","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Phalula","Balaka","Southern","Malawi","-15.2255415","34.8932123","Benadetta Kwakwala","0995825531","",""
"Phimbi Health Centre","3607","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Phimbi","Balaka","Southern","Malawi","-15.25083","35.107365","Thokozani Kunungu","0884447557","0995499993",""
"Ulongwe Health Centre","3608","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8621778","35.1768345","Cecilia Lwesha","0882637425","",""
"Utale 1 Health Centre","3609","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Nkaya","Balaka","Southern","Malawi","-15.1775817","35.0641817","Raph Kalirani","0991226555","0899577094",""
"Utale 2 Health Centre","3610","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nkaya","Balaka","Southern","Malawi","-15.1701533","35.0725083","Stephano Mphepo","0995443870","",""
"Ameca Health Centre","BT5077","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Machinjiri","Blantyre","Southern","Malawi","-15.7032249","35.0443055","Kelita Mwangalika","0888526528","",""
"Bangwe Community Hospital","BT240041","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Machinjiri","Blantyre","Southern","Malawi","-15.8238016","35.0804111","Dr Moses Chanza","0997471591","",""
"Chabvala Health Centre","BT240136","Level 3 (CEmONC Facilities)","BEmONC","No","TA Kunthembwe","Blantyre","Southern","Malawi","-15.8337283","34.8344417","Jonathan Salamba","0888522026","0889999151","0884522777"
"Chikowa Community Hospital","BT2903","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kunthembwe","Blantyre","Southern","Malawi","-15.6713742","34.8711084","Davie Chithila","0888700039","0997452014",""
"Chileka Community Hospital","BT24202","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kuntanja","Blantyre","Southern","Malawi","-15.68258","34.9707079","Chisomo Kapiseni","0994709957","",""
"Chileka SDA Mission Hospital","BT240204","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Kuntaja","Blantyre","Southern","Malawi","-15.6598253","34.9289703","Patricia Banda","0881249037","0993621290","0999247404"
"Chilomoni Community Hospital","BT240216","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Machinjiri","Blantyre","Southern","Malawi","-15.771478","34.9813533","Stevenmlangiza","0993627533","",""
"Chimembe Health Centre","BT240227","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Kuntaja","Blantyre","Southern","Malawi","-15.777382","34.8853568","Fatsani Menasi","0991003590","",""
"Chipande Health Centre","BT241917","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Machinjiiri","Blantyre","Southern","Malawi","-15.6682023","35.0940223","Alice Zinga","0886855121","0992081739","0886855121"
"Chirimba Dispensary","BT240207","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Machinji","Blantyre","Southern","Malawi","-15.7462728","35.0229591","Tifana Kaliwo","0888727034","0994441903",""
"Dziwe Health Centre","BT2907","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Kuntaja","Blantyre","Southern","Malawi","-15.5588267","34.87757","Cephas Sabe","0881960411","0998371102",""
"Gateway Clinic","BT2945","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Kapeni","Blantyre","Southern","Malawi","-15.8047626","35.0180753","Comfort Chikapa","0881874457","",""
"Kachere Dispensary","BT241521","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Machinjiri","Blantyre","Southern","Malawi","-15.787959","35.0886644","Mayamiko Donda","0884128050","",""
"Kadidi Health Centre","BT240490","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Kapeni","Blantyre","Southern","Malawi","-15.6199876","35.0074038","Liness Chikasema","0893200053","0887829082",""
"Khungulu Dispensary","BT241522","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Kuntaja","Blantyre","Southern","Malawi","-15.6448702","34.966967","Magret Nkhoma","0990968664","0881026956",""
"Lighthouse Health Centre","BT2978","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Chigaru","Blantyre","Southern","Malawi","-15.4022443","34.9383872","Slivester Menyani","0881087293","0995151247",""
"Limbe Community Hospital","BT2908","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Kapeni","Blantyre","Southern","Malawi","-15.8172983","35.0519399","Dorah Mwafuliwa","0882707760","0999429500",""
"Lirangwe Community Hospital","BT240698","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Lundu","Blantyre","Southern","Malawi","-15.529637","35.0298834","Ephraim Chinamulungu","0881631203","",""
"Lundu Health Centre","BT240723","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Lundu","Blantyre","Southern","Malawi","-15.421482","35.0129015","Weston Chitani","0999217909","",""
"Madziabango Health Centre","BT2911","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Somba","Blantyre","Southern","Malawi","-15.9677969","34.9082961","Dyton Maloza","0996620702","",""
"Makata Community Hospital","BT24078","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Makata","Blantyre","Southern","Malawi","-15.6274514","35.0778707","Chifundo Mainjeni","0994048482","",""
"Makhetha Dispensary","BT240790","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Kapeni","Blantyre","Southern","Malawi","-15.7835363","35.0695595","Abel Mgomezulu","0882819953","0997577721",""
