"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Vibangalala Dispensary","532","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.234107","33.486444","Wisdom Nyirenda","994801603","884199133",""
"Balaka District Hospital","3601","Level 3 (CEmONC Facilities)","CEmONC","Yes","STA Kapalamula","Balaka","Southern","Malawi","-14.9845159","34.9502438","Dr Aisha Katita","880667551","",""
"Chimatiro Health Centre","3626","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","STA Chimatiro","Balaka","Southern","Malawi","-14.962586","35.0229351","Ronald Kalimacheuka","993116229","",""
"Chiyendausiku Health Centre","3612","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Nsamala","Balaka","Southern","Malawi","-15.0187537","35.0770396","Precious Khumulike","991422038","",""
"Comfort Community Hospital","3615","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Nsamala","Balaka","Southern","Malawi","-15.0032023","34.9524845","Gerald Kaitano","882335954","",""
"Dziwe Dispensary","3627","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mpilisi","Balaka","Southern","Malawi","-15.1022733","35.1405633","Omega Banda","998341743","",""
"Kalembo Health Centre","3603","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8427462","35.1706622","Mercy Lyton","996211793","888624659",""
"Kankao Health Centre","3604","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chanthunya","Balaka","Southern","Malawi","-15.0545117","34.9222702","Barbara Bhima","995624297","",""
"Khwisa Health Centre","BK171935","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Matola","Balaka","Southern","Malawi","-14.8962873","34.9469159","Dr Mavuto Bauleni","991105657","887433809",""
"Kwitanda Health Centre","3613","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nsamala","Balaka","Southern","Malawi","-15.0649233","35.0930617","Chikumbutso","881997355","",""
"Mbera Health Centre","3605","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mbera","Balaka","Southern","Malawi","-14.9106605","35.0535347","Midred Alabi","885401367","884228383",""
"Mwima Health Centre","3617","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Amidu","Balaka","Southern","Malawi","-14.9298313","35.1847951","Davie Mandala","990921739","",""
"Namanolo Dispensary","3611","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Amidu","Balaka","Southern","Malawi","-15.0006028","35.1902465","Patricia Tembo","884606028","",""
"Nandumbo Health Centre","3616","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8516627","35.2252371","Emmanuel Chasesa","888149911","999149915",""
"Phalula Health Centre","3606","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Phalula","Balaka","Southern","Malawi","-15.2255415","34.8932123","Benadetta Kwakwala","995825531","",""
"Phimbi Health Centre","3607","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Phimbi","Balaka","Southern","Malawi","-15.25083","35.107365","Thokozani Kunungu","884447557","995499993",""
"Ulongwe Health Centre","3608","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8621778","35.1768345","Cecilia Lwesha","882637425","",""
"Utale 1 Health Centre","3609","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Nkaya","Balaka","Southern","Malawi","-15.1775817","35.0641817","Raph Kalirani","991226555","899577094",""
"Utale 2 Health Centre","3610","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nkaya","Balaka","Southern","Malawi","-15.1701533","35.0725083","Stephano Mphepo","995443870","",""
"Chilomoni Community Hospital","BT240216","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Machinjiri","Blantyre","Southern","Malawi","-15.771478","34.9813533","Stevenmlangiza","993627533","",""
"Chipande Health Centre","BT241917","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Machinjiiri","Blantyre","Southern","Malawi","-15.6681999","35.0940725","Alice Zinga","886855121","992081739","886855121"
"Kachere Dispensary","BT241521","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Machinjiri","Blantyre","Southern","Malawi","-15.787959","35.0886644","Mayamiko Donda","884128050","",""
"Lirangwe Community Hospital","BT240698","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Lundu","Blantyre","Southern","Malawi","-15.529637","35.0298834","Ephraim Chinamulungu","881631203","",""
"Lundu Health Centre","240723","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Lundu","Blantyre","Southern","Malawi","-15.421482","35.0129015","Weston Chitani","999217909","",""
"Makata Health Centre","BT 24078","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Makata","Blantyre","Southern","Malawi","-15.6274514","35.0778707","Chifundo Mainjeni","994048482","",""
"Makhetha Dispensary","BT 240790","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","STA Kapeni","Blantyre","Southern","Malawi","-15.7836083","35.0696206","Abel Mgomezulu","882819953","997577721",""
"Ndirande Community Hospital","BT241158","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kapeni","Blantyre","Southern","Malawi","-15.7781925","35.0395648","Gloria Mdachi","995736823","884817993",""
"Kukalanga Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Machinga","Southern","Malawi","-11.699486","33.5870361","Alinafe Magaso","881234567","",""
"Assalam Health Centre","2539","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Chimwala","Mangochi","Southern","Malawi","-14.5455815","35.1925352","Omar Daud","881740588","883893762",""
"Billy Riordan Mission Hospital","2567","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.0320033","34.840615","Tendai Mussa","880597305","","992814442"
"Cape Maclear Dispensary","2594","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.0260133","34.851695","Jervis Nyambalo","994256025","","997793439"
"Chikole Health Centre","2501","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Chowe","Mangochi","Southern","Malawi","-14.4220498","35.3843534","Caroline Mtambalika","996823408","991770389",""
"Chilipa Health Centre","2502","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chilipa","Mangochi","Southern","Malawi","-14.7026033","34.9731267","Charles Kumwenda","991950104","999417933","881502286"
"Chilonga Health Centre","2541","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.4671608","34.8711452","Rafiq Kassim","993726699","",""
"Chiponde Health Centre","2532","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","STA Chiponde","Mangochi","Southern","Malawi","-14.3735749","35.6019938","Faithkautsi","992390002","888356101",""
"Chiumbangame Health Centre","2503","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3194564","35.5557301","Hastingschunga","888973416","995373416",""
"Chiunda Health Centre","2533","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Chiunda","Mangochi","Southern","Malawi","-14.7776715","35.4390643","Hopson Japson","888015147","990624257",""
"Iba Health Centre","2534","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3071711","35.3970931","Elias Kumwenda","997449434","884535894",""
"Jalasi Health Centre","2504","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3628727","35.4426767","Blessings Chigule","991929290","884707220","998388939"
"Kadango Health Centre","2535","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namabvi","Mangochi","Southern","Malawi","-14.0621867","35.1863117","Simon Namagowa","880001131","993099201","888897775"
"Katema Health Centre","2506","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Mponda","Mangochi","Southern","Malawi","-14.5257522","35.0372948","Stellabanda","882456864","",""
"Katuli Health Centre","2507","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Katuli","Mangochi","Southern","Malawi","-14.1797487","35.4447417","Kingsley Selemani","993409191","890400011","884845457"
"Koche Community Hospital","2508","Level 3 (CEmONC Facilities)","BEmONC","No","STA Mambo","Mangochi","Southern","Malawi","-14.3337124","35.1432668","Suzen Jera","888650373","982062640",""
"Kukalanga Health Centre","2509","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Mangochi","Southern","Malawi","-14.6374084","35.1803552","Jenalamobe","991031559","","998298414"
"Lugola Health Centre","2510","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chilawe","Mangochi","Southern","Malawi","-13.9614286","35.1428359","Montfort Macheso","888647415","998191695","884123432"
"Lulanga Health Centre","2511","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Lulanga","Mangochi","Southern","Malawi","-13.6871091","34.9170946","Johnkaliza","880360189","884495541","990061238"
"Lungwena Health Centre","2512","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namabvi","Mangochi","Southern","Malawi","-14.2450194","35.2480024","Selina Peter","884432357","",""
"Luwalika Health Centre","2513","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Katuli","Mangochi","Southern","Malawi","-14.2379355","35.4695482","Ndaona Paul Chirombo","881299397","999735028",""
"Maganga Dispensary","2582","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Hamisi Makanjira","Mangochi","Southern","Malawi","-13.6649301","34.8583049","Tadala Matumula","998332363","886267242","885244430"
"Makanjira Health Centre","2514","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Makanjira","Mangochi","Southern","Malawi","-13.7152829","35.0469667","Asnet Chikwete","884480888","997912072","981631240"
"Malembo Health Centre","2515","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.237795","34.8316467","Fostinokabandana","991044460","999984628","982578060"
"Malombe Health Centre","2536","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.6304979","35.349086","Henry Chimtengo","881825990","",""
"Malukula Health Centre","2542","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.4436017","35.3555717","Vincent Makoza","998784855","884658660",""
"Mamakhadija Health Centre","2564","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.37077","35.494085","Hawa Mkwanda","884011811","995736184","881606032"
"Mase Health Centre","2518","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.6358596","35.3437106","Stonard Kadewere Banda","880815171","982494502",""
"Mbalama Health Centre","2556","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Bwananyambi","Mangochi","Southern","Malawi","-14.714475","35.4984583","Kereen Mtantho","885558687","991432284",""
"Mehboob Community Hospital","2586","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","STA Mambo","Mangochi","Southern","Malawi","-14.3645827","35.1671142","Christer Chilambe","881338042","998678382",""
"Mkucingajwambone Health Centre","2543","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chowe","Mangochi","Southern","Malawi","-14.5301402","35.3592531","Joseph Mofolo","987919433","880477411","884306376"
"Mkumba Health Centre","2519","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.5945907","35.5252514","Misonzi Harawa","888975042","993297333","993765292"
"Mpondasi Health Centre","2521","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mponda","Mangochi","Southern","Malawi","-14.4535122","35.2435831","Naomi Thipiwa","881293516","997757175",""
"Msaka Dispensary","2599","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","STA Kapichi","Mangochi","Southern","Malawi","-14.0793604","34.8521841","Pilirani Nausa","993340681","888737244",""
"Mtimabi Health Centre","2537","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Chimwala","Mangochi","Southern","Malawi","-14.6110156","35.0824882","Lazarus Chinyama Incharge","885838211","995924974","881665939"
"Mulibwanji Community Hospital","2531","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.5114822","35.5884353","Wyson Gowelo","888355494","994941476",""
"Namalaka Health Centre","2522","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namabvi","Mangochi","Southern","Malawi","-14.123799","35.1937127","Lonnie Kapalamula","996091554","",""
"Namkumba Health Centre","2527","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.3655795","34.8236329","Fadsonmakuta","995136097","881746891","992884118"
"Namwera Health Centre","2523","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3635133","35.5024767","Emmanuel Sayanjana","881251228","997084513","995729920"
"Nancholi Dispensary","2524","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.4783293","35.5867861","Allena Chalusa","991686209","881522192","894334411"
"Nangalamu Health Centre","2525","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.4808888","35.6728684","Geofrey Makawa","991481079","881921459",""
"Nankhwali Health Centre","2526","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","STA Kapichi","Mangochi","Southern","Malawi","-14.1355006","34.8447375","Susanndlovu","997594374","888258041","996309344"
"Ngapani Health Centre","2540","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Katuli","Mangochi","Southern","Malawi","-14.0310389","35.337462","Catherine Mpofu","888988766","888458126","888168569"
"Nkope Health Centre","2628","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Namkumba","Mangochi","Southern","Malawi","-14.196975","35.03947","Peter Moffat","888377020","994741748",""
"Nkope Health Centre","2528","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Namkumba","Mangochi","Southern","Malawi","-14.2045117","35.033525","Peter Moffat","888377020","994741748",""
"Phirilongwe Health Centre","29","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Ntonda","Mangochi","Southern","Malawi","-14.5881765","34.8982132","Lloyd Mwale","994772448","884481435","881507966"
"Sinyala Dispensary","2538","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.5835917","35.5775","Boniface Nkosi","881721386","991128909","881721386"
"Somba Health Centre","2579","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Bwananyambi","Mangochi","Southern","Malawi","-14.6467959","35.5382543","Bashir Wassie","997619719","887880205","990012439"
"Sr Martha Health Centre","2530","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Jalasi","Mangochi","Southern","Malawi","-14.3852359","35.5356207","Cashell Chipondeponde","997339300","888982650","884237218"
"St Mary's Community Hospital","MH2593","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Mangochi","Southern","Malawi","-14.5424517","35.1821083","Innocent Kalukuta","997127181","",""
"Amalika Dispensary","3126","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Bvumbwe","Thyolo","Southern","Malawi","-15.992237","35.0316716","Christopher Nyadani","881587609","995445147",""
"Bvumbwe Health Centre","3102","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-15.9286083","35.0777583","Denis Filipo","882383096","",""
"Changata Health Centre","3103","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2325695","35.1475641","Steve Manyozo","881620206","992244173",""
"Chilengo Dispensary","CH310205","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.1358928","35.015817","John Mngwira","885288059","",""
"Chimaliro Health Centre","3104","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9770331","35.1815883","Rosina Munyenyembe","881028395","",""
"Chimvu Health Centre","3105","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Boidi","Thyolo","Southern","Malawi","-15.9418851","35.1228315","Naomi Wochi","999578443","",""
"Chingazi Rural Hospital","3106","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9182201","35.2055775","Zavuta Mofolo","999384329","",""
"Chipho Health Centre","3124","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.2618439","35.2961807","Posiano Ngozo","995025047","",""
"Chisoka Health Centre","CSKA 3127","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9416133","35.208955","Gloria Gomani","882464909","",""
"Chisoka Health Centre","CSKA3127","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9415069","35.2089267","Gloria Gomani","882464909","",""
"Conforzi Clinic","3121","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Nchilamwera","Thyolo","Southern","Malawi","-16.0507581","35.1543531","Christina Chinji","991011581","",""
"Kasembeleka Dispensary","160","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1192866","35.0983131","Eric Chimwaza","888312855","",""
"Khonjeni Health Centre","3109","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0968059","35.2715062","Chimwemwe Naluso","888592926","993136724",""
"Lomola Health Centre","311915","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Ndalama","Thyolo","Southern","Malawi","-16.0247101","35.2896818","Marvelous Chingwanda","999475628","",""
"Mafisi Dispensary","3132","Level 1 (Clinics, Dispensaries, Health Posts)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0935144","35.2420058","John Nyezelera","881756544","",""
"Makapwa Health Centre","3110","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.1818213","35.2797395","Victor Zembesani","997195122","884014308",""
"Makungwa Health Centre","3101","Level 3 (CEmONC Facilities)","BEmONC","No","TA Bvumbwe","Thyolo","Southern","Malawi","-15.939975","35.0266483","Moses Chandamale","884363408","",""
"Malamulo Mission Hospital","3111","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Khwethemule","Thyolo","Southern","Malawi","-16.1707105","35.1105524","Ferridy Chipapi","888821812","",""
"Mangunda Health Centre","3112","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nanseta","Thyolo","Southern","Malawi","-16.0288255","35.2615215","Aisha Selemani","888585005","",""
"Mapanga Health Centre","3125","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2759825","35.1967701","Everyone Khupawe","899631130","",""
"Mbalanguzi Dispensary","3113","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.250923","35.1665436","Mary Mpaso","987037118","",""
"Mianga Health Centre","3141","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.0987945","35.0755852","Richard Zidana","993775171","",""
"Mikolongwe Health Centre","3114","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9014693","35.183701","Sellina Kamankodola","999102581","",""
"Njale Health Centre","312133","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.099107","35.0679117","Moreen Zelina Chalusa","990428386","889892991",""
"Nkhataombere Dispensary","3115","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Nssbwe","Thyolo","Southern","Malawi","-16.324045","35.26382333333333","Esther Savala","880766897","991504603",""
"Nsabwe Dispensary","3116","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.3399701","35.2010961","Esther Zawanda","894671364","884579519",""
"Ntambanyama Health Centre","3108","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1267663","35.0844336","Elisha Edward","884183682","",""
"Sandama Health Post","311316","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2051041","35.295507","Sandama Health Post","985339013","",""
"Satemwa Health Centre","3144","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.077119","35.0762864","Satemwa","994144460","",""
"St Martin Molere Health Centre","3118","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2176005","35.1355992","Maria Alick","996455009","","885005671"
