"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Chingazi Rural Hospital","3106","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9182201","35.2055775","Zavuta Mofolo","999384329","",""
"Chipho Health Centre","3124","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.2618439","35.2961807","Posiano Ngozo","995025047","",""
"Conforzi Clinic","3121","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Nchilamwera","Thyolo","Southern","Malawi","-16.0507581","35.1543531","Christina Chinji","991011581","",""
"Didi Health Centre","3129","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.0609381","34.9900243","Maguza Mangochi","888696690","994050440","893498218"
"Dzimbiri Health Post","3129","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.1025296","34.9972256","Dzimbiri","894691232","",""
"Kasembeleka Dispensary","160","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1192866","35.0983131","Eric Chimwaza","888312855","",""
"Khonjeni Health Centre","3109","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0968059","35.2715062","Chimwemwe Naluso","888592926","993136724",""
"Lomola Health Centre","311915","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Ndalama","Thyolo","Southern","Malawi","-16.0247101","35.2896818","Marvelous Chingwanda","999475628","",""
"Mafisi Dispensary","3132","Level 1 (Clinics, Dispensaries, Health Posts)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0935144","35.2420058","John Nyezelera","881756544","",""
"Makapwa Health Centre","3110","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.1818213","35.2797395","Victor Zembesani","997195122","884014308",""
"Makungwa Health Centre","3101","Level 3 (CEmONC Facilities)","BEmONC","No","TA Bvumbwe","Thyolo","Southern","Malawi","-15.939975","35.0266483","Moses Chandamale","884363408","",""
"Malamulo Mission Hospital","3111","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Khwethemule","Thyolo","Southern","Malawi","-16.1707105","35.1105524","Ferridy Chipapi","888821812","",""
"Mangunda Health Centre","3112","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nanseta","Thyolo","Southern","Malawi","-16.0288255","35.2615215","Aisha Selemani","888585005","",""
"Mapanga Health Centre","3125","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2759825","35.1967701","Everyone Khupawe","899631130","",""
"Mbalanguzi Dispensary","3113","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.250923","35.1665436","Mary Mpaso","987037118","",""
"Mianga Health Centre","3141","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.0987945","35.0755852","Richard Zidana","993775171","",""
"Mikolongwe Health Centre","3114","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9014693","35.183701","Sellina Kamankodola","999102581","",""
"Njale Health Centre","312133","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.099107","35.0679117","Moreen Zelina Chalusa","990428386","889892991",""
"Nsabwe Dispensary","3116","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.3399701","35.2010961","Esther Zawanda","894671364","884579519",""
"Ntambanyama Health Centre","3108","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1267663","35.0844336","Elisha Edward","884183682","",""
"Sambankhanga Clinic","3143","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1397664","35.0985808","Mary Idi","882376037","",""
"Sandama Health Post","311316","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2051041","35.295507","Sandama Health Post","985339013","",""
"Satemwa Health Centre","3144","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.077119","35.0762864","Satemwa","994144460","",""
"St Martin Molere Health Centre","3118","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2176005","35.1355992","Maria Alick","996455009","","885005671"
"Thekerani Rural Hospital","3119","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.3214576","35.2072577","James Thuthuwa","888740233","",""
"Thomas Health Centre","3120","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mpenda","Thyolo","Southern","Malawi","-16.0298364","34.9789239","Patrick Malemba","997636140","885129314",""
"Thowera Health Centre","TH311916","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Ndalama","Thyolo","Southern","Malawi","-16.032032","35.3040387","Eluby Makhuda","884961261","",""
"Thukuta Health Post","3107","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Thukuta","Thyolo","Southern","Malawi","-16.3943417","35.2633433","Fredrick Ntchembere","995253696","894881322",""
"Thunga Health Centre","3143","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-16.0011284","35.0654653","Benard Kubwalo","995208803","",""
