"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Kukalanga Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Machinga","Southern","Malawi","-11.699486","33.5870361","Alinafe Magaso","881234567","",""
"Bvumbwe Health Centre","3102","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-15.9286083","35.0777583","Denis Filipo","882383096","",""
"Malamulo Mission Hospital","3111","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Khwethemule","Thyolo","Southern","Malawi","-16.1707105","35.1105524","Ferridy Chipapi","888821812","",""
"Mzimba District Hospital","MZ0532","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Test","Mzimba South","Northern","Malawi","-11.8976762","33.5860988","Nemon Jere","991234567","882234567",""
"Raiply Health Centre","MZ0530","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Test","Mzimba South","Northern","Malawi","-11.8976709","33.5853433","Wery Chirwa","991023457","",""
"Raiply Clinic","MZ033533","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Test","Mzimba South","Northern","Malawi","-11.8977272","33.585851","Lewin Mbughi","888180235","999180235",""
"Chamama Community Hospital","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Test","Mzimba South","Northern","Malawi","-11.897789","33.5858442","Alinafe Magaso","987654321","",""
"Mzimba DHO District Hospital","MZ 532","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Test","Mzimba South","Northern","Malawi","-11.8976706","33.5853434","Alinafe Mumba","891021500","993788002","888591774"
"Bulala Health Centre","522","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Chindi","Mzimba South","Northern","Malawi","-11.8976865","33.5860627","Morton Mgara","884766399","997456631","997456631"
"Mapanga Health Centre","3125","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2759825","35.1967701","Everyone Khupawe","899631130","",""
"Thomas Health Centre","3120","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mpenda","Thyolo","Southern","Malawi","-16.0298364","34.9789239","Patrick Malemba","997636140","885129314",""
"Kadango Health Centre","2535","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namabvi","Mangochi","Southern","Malawi","-14.0621867","35.1863117","Simon Namagowa","880001131","993099201","888897775"
"Phalula Health Centre","3606","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Phalula","Balaka","Southern","Malawi","-15.2255932","34.8931701","Benadetta Kwakwala","995825531","",""
"Nsabwe Dispensary","3116","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.3399701","35.2010961","Esther Zawanda","894671364","884579519",""
"Sandama Health Post","311316","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2051041","35.295507","Sandama Health Post","985339013","",""
"Mhalaunda Health Centre","523","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mberwa","Mzimba South","Northern","Malawi","-12.0510931","33.4670935","Monica Banda","881198093","997911841","980230005"
"Thukuta Health Post","3107","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Thukuta","Thyolo","Southern","Malawi","-16.3943417","35.2633433","Fredrick Ntchembere","995253696","894881322",""
"Mtende Health Centre","528","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4972069","33.5487678","Denis Chawinga","883335989","880231493","881895383"
"Kasembeleka Dispensary","160","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1192866","35.0983131","Eric Chimwaza","888312855","",""
"Lunjika Health Centre","516","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.7145967","33.685705","Blessings Philip Nyondo","888893220","991997908","888024348"
"Hora Health Centre","533","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mtwalo","Mzimba South","Northern","Malawi","-11.645102","33.65168","Joel Mgutha","987118811","883213201","881232541"
"Euthini Rural Hospital","502","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4583572","33.4195074","Fyness Nthengwe","999453801","882688561","998262165"
"Mabiri Health Centre","519","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.2463617","33.43010991","Patrick Mwafulira","997372812","998652763","995855972"
"Mzalangwe Health Centre","527","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.6121229","33.565096","William Kamwera","888205889","881567688","888534319"
"Chimaliro Health Centre","3104","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9770331","35.1815883","Rosina Munyenyembe","881028395","",""
"Ntambanyama Health Centre","3108","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1267663","35.0844336","Elisha Edward","884183682","",""
"Sambankhanga Clinic","3143","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Khwethemule","Thyolo","Southern","Malawi","-16.1397664","35.0985808","Mary Idi","882376037","",""
"Makapwa Health Centre","3110","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.1818213","35.2797395","Victor Zembesani","997195122","884014308",""
"Njale Health Centre","312133","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.099107","35.0679117","Moreen Zelina Chalusa","990428386","889892991",""
"Mbalachanda Health Centre","522","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Chindi","Mzimba South","Northern","Malawi","-11.3574565","33.371183","Malango Mnthali","998304305","884792408","884380244"
"Chingazi Rural Hospital","3106","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9182201","35.2055775","Zavuta Mofolo","999384329","",""
"Mikolongwe Health Centre","3114","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9014693","35.183701","Sellina Kamankodola","999102581","",""
"Luwawa Health Centre","517","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Mzikubola","Mzimba South","Northern","Malawi","-12.1132183","33.71951","Mathews Banda","885414604","987808212","999610169"
"Thunga Health Centre","3143","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-16.0011284","35.0654653","Benard Kubwalo","995208803","",""
"Mbalanguzi Dispensary","3113","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.250923","35.1665436","Mary Mpaso","987037118","",""
"Didi Health Centre","3129","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.0609381","34.9900243","Maguza Mangochi","888696690","994050440","893498218"
"Changata Health Centre","3103","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2325695","35.1475641","Steve Manyozo","881620206","992244173",""
"Chisoka Health Centre","CSKA 3127","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9416133","35.208955","Gloria Gomani","882464909","",""
"Chipho Health Centre","3124","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.2618439","35.2961807","Posiano Ngozo","995025047","",""
"Makungwa Health Centre","3101","Level 3 (CEmONC Facilities)","BEmONC","No","TA Bvumbwe","Thyolo","Southern","Malawi","-15.939975","35.0266483","Moses Chandamale","884363408","",""
"Mafisi Dispensary","3132","Level 1 (Clinics, Dispensaries, Health Posts)","CEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0935144","35.2420058","John Nyezelera","881756544","",""
"Dziwe Health Post","3604","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chanthunya","Balaka","Southern","Malawi","-15.05430977","34.92270704","Barbara Bhima","995624297","",""
"Katete Community Hospital","515","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Levi Jere","Mzimba South","Northern","Malawi","-12.3458117","33.614365","Emmanuel Chikufenji","888909254","",""
"St Martin Molere Health Centre","3118","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2176005","35.1355992","Maria Alick","996455009","","885005671"
"Endindeni Health Centre","508","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.7582327","33.5563518","Mercy Mwambero","995195911","880572346","881868684"
