"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Kukalanga Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Machinga","Southern","Malawi","-11.699486","33.5870361","Alinafe Magaso","881234567","",""
"Bvumbwe Health Centre","3102","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-15.9286083","35.0777583","Denis Filipo","882383096","",""
"Malamulo Mission Hospital","3111","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Khwethemule","Thyolo","Southern","Malawi","-16.1707105","35.1105524","Ferridy Chipapi","888821812","",""
"Mzimba District Hospital","MZ0532","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Test","Mzimba South","Northern","Malawi","-11.8976762","33.5860988","Nemon Jere","991234567","882234567",""
"Raiply Health Centre","MZ0530","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Test","Mzimba South","Northern","Malawi","-11.8976709","33.5853433","Wery Chirwa","991023457","",""
"Raiply Clinic","MZ033533","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Test","Mzimba South","Northern","Malawi","-11.8977272","33.585851","Lewin Mbughi","888180235","999180235",""
"Chamama Community Hospital","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Test","Mzimba South","Northern","Malawi","-11.897789","33.5858442","Alinafe Magaso","987654321","",""
"Mzimba DHO District Hospital","MZ 532","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Test","Mzimba South","Northern","Malawi","-11.8976706","33.5853434","Alinafe Mumba","891021500","993788002","888591774"
"Bulala Health Centre","522","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Chindi","Mzimba South","Northern","Malawi","-11.8976865","33.5860627","Morton Mgara","884766399","997456631","997456631"
"Mapanga Health Centre","3125","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mbawera","Thyolo","Southern","Malawi","-16.2759825","35.1967701","Everyone Khupawe","899631130","",""
