"region","district","ta","name","label"
"Central","Dedza","","Mua Mission Hospital","Mua Mission Hospital"
"Central","Dedza","","Nakalazi Health Centre","Nakalazi Health Centre"
"Central","Dedza","","St Cornelius Health Centre","St Cornelius Health Centre"
"Central","Dedza","","St Josephs Chiphwanya Health Centre","St Joseph's Chiphwanya Health Centre"
"Central","Dedza","","Tchetsa Dispensary","Tchetsa Dispensary"
"Central","Dedza","","Tsoyo Dispensary","Tsoyo Dispensary"
"Central","Dowa","","Bowe Health Centre","Bowe Health Centre"
"Central","Dowa","","Chakhaza Health Centre","Chakhaza Health Centre"
"Central","Dowa","","Chankhungu Health Centre","Chankhungu Health Centre"
"Central","Dowa","","Chezi Health Centre","Chezi Health Centre"
"Central","Dowa","","Chinkhwiri Health Centre","Chinkhwiri Health Centre"
"Central","Dowa","","Chisepo Health Centre","Chisepo Health Centre"
"Central","Dowa","","Chizolowondo Health Centre","Chizolowondo Health Centre"
"Central","Dowa","","Dowa District Hospital","Dowa District Hospital"
"Central","Dowa","","Dzaleka Health Centre","Dzaleka Health Centre"
"Central","Dowa","","Dzoole Health Centre","Dzoole Health Centre"
"Central","Dowa","","Grace Alliance","Grace Alliance"
"Central","Dowa","","Kasese Health Centre","Kasese Health Centre"
"Central","Dowa","","Kayembe Health Centre","Kayembe Health Centre"
"Central","Dowa","","Madisi Mission","Madisi Mission"
"Central","Dowa","","Matekenya Health Centre","Matekenya Health Centre"
"Central","Dowa","","Mbingwa Health Centre","Mbingwa Health Centre"
"Central","Dowa","","Mponela Rural Hospital","Mponela Rural Hospital"
"Central","Dowa","","Msakambewa Health Centre","Msakambewa Health Centre"
"Central","Dowa","","Mtengowanthenga Community Hospital","Mtengowanthenga Community Hospital"
"Central","Dowa","","Mvera Army Health Centre","Mvera Army Health Centre"
"Central","Dowa","","Mvera Mission","Mvera Mission"
"Central","Dowa","","Mwangala Health Centre","Mwangala Health Centre"
"Central","Dowa","","Nalunga Health Centre","Nalunga Health Centre"
"Central","Dowa","","Nambuma Health Centre","Nambuma Health Centre"
"Central","Dowa","","Thonje Health Centre","Thonje Health Centre"
"Central","Dowa","","Wandikweza Health Centre","Wandikweza Health Centre"
"Central","Kasungu","","Anchor Farm Health Centre","Anchor Farm Health Centre"
"Central","Kasungu","","Bua Health Centre","Bua Health Centre"
"Central","Kasungu","","Chamama Health Centre","Chamama Health Centre"
"Central","Kasungu","","Chambwe Health Centre","Chambwe Health Centre"
"Central","Kasungu","","Chamwabvi Health Centre","Chamwabvi Health Centre"
"Central","Kasungu","","Chilanga Health Centre","Chilanga Health Centre"
"Central","Kasungu","","Chinyama Health Centre","Chinyama Health Centre"
"Central","Kasungu","","Chulu Health Centre","Chulu Health Centre"
"Central","Kasungu","","Dwangwa Dispensary","Dwangwa Dispensary"
"Central","Kasungu","","Family Planning Association Of Malawi","Family Planning Association Of Malawi"
"Central","Kasungu","","Gogode Health Centre","Gogode Health Centre"
"Central","Kasungu","","Kakwale Health Centre","Kakwale Health Centre"
"Central","Kasungu","","Kaluluma Rural Hospital","Kaluluma Rural Hospital"
"Central","Kasungu","","Kamboni Health Centre","Kamboni Health Centre"
"Central","Kasungu","","Kapelula Health Centre","Kapelula Health Centre"
"Central","Kasungu","","Kapichira Health Centre","Kapichira Health Centre"
"Central","Kasungu","","Kapyanga Health Centre","Kapyanga Health Centre"
"Central","Kasungu","","Kasalika Health Centre","Kasalika Health Centre"
"Central","Kasungu","","Kasungu District Hospital","Kasungu District Hospital"
"Central","Kasungu","","Kawamba Health Centre","Kawamba Health Centre"
"Central","Kasungu","","Khola Health Centre","Khola Health Centre"
"Central","Kasungu","","Linyangwa Health Centre","Linyangwa Health Centre"
"Central","Kasungu","","Livwezi Health Centre","Livwezi Health Centre"
"Central","Kasungu","","Lodjwa Health Centre","Lodjwa Health Centre"
"Central","Kasungu","","Mdunga Health Centre","Mdunga Health Centre"
"Central","Kasungu","","Mkhota Health Centre","Mkhota Health Centre"
"Central","Kasungu","","Mnyanja Health Centre","Mnyanja Health Centre"
"Central","Kasungu","","Mpepa Health Centre","Mpepa Health Centre"
"Central","Kasungu","","Mtunthama Health Centre","Mtunthama Health Centre"
"Central","Kasungu","","Mziza Health Centre","Mziza Health Centre"
"Central","Kasungu","","Newa/mpasazi Health Centre","Newa/mpasazi Health Centre"
"Central","Kasungu","","Nkhamenya Rural Hospital","Nkhamenya Rural Hospital"
"Central","Kasungu","","Ofesi Health Centre","Ofesi Health Centre"
"Central","Kasungu","","Santhe Health Centre","Santhe Health Centre"
"Central","Kasungu","","Simlemba Health Centre","Simlemba Health Centre"
"Central","Kasungu","","St Andrews Health Centre","St. Andrews Health Centre"
"Central","Kasungu","","St Denis Health Centre","St. Denis Health Centre"
"Central","Kasungu","","St Faith Anglican Clinic","St. Faith Anglican Clinic"
"Central","Kasungu","","Wimbe Health Centre","Wimbe Health Centre"
"Central","Lilongwe","","Abc Community Hospital","Abc Community Hospital"
"Central","Lilongwe","","Area 18 Health Centre","Area 18 Health Centre"
"Central","Lilongwe","","Area 25 Health Centre","Area 25 Health Centre"
"Central","Lilongwe","","Beni Health Centre","Beni Health Centre"
"Central","Lilongwe","","Biwi Health Centre","Biwi Health Centre"
"Central","Lilongwe","","Bwaila Hospital","Bwaila Hospital"
"Central","Lilongwe","","Chadza Health Centre","Chadza Health Centre"
"Central","Lilongwe","","Chigodi Health Centre","Chigodi Health Centre"
"Central","Lilongwe","","Chikowa Health Centre","Chikowa Health Centre"
"Central","Lilongwe","","Child Legacy Community Hospital","Child Legacy Community Hospital"
"Central","Lilongwe","","Chileka Health Centre","Chileka Health Centre"
"Central","Lilongwe","","Chilinde Community Hospital","Chilinde Community Hospital"
"Central","Lilongwe","","Chilobwe/majiga Health Centre","Chilobwe/majiga Health Centre"
"Central","Lilongwe","","Chimbalanga Health Centre","Chimbalanga Health Centre"
"Central","Lilongwe","","Chiponde Health Centre","Chiponde Health Centre"
"Central","Lilongwe","","Chitedze Health Centre","Chitedze Health Centre"
"Central","Lilongwe","","Chitsime Health Centre","Chitsime Health Centre"
"Central","Lilongwe","","Chiunjiza Health Centre","Chiunjiza Health Centre"
"Central","Lilongwe","","Chiwamba Health Centre","Chiwamba Health Centre"
"Central","Lilongwe","","Chiwe Health Centre","Chiwe Health Centre"
"Central","Lilongwe","","Chiwoza Health Centre","Chiwoza Health Centre"
"Central","Lilongwe","","Daeyang Luke Hospital","Daeyang Luke Hospital"
"Central","Lilongwe","","Diamphwe Health Centre","Diamphwe Health Centre"
"Central","Lilongwe","","Dickson Health Centre","Dickson Health Centre"
"Central","Lilongwe","","Dzenza Health Centre","Dzenza Health Centre"
"Central","Lilongwe","","Kabudula Rural Hospital","Kabudula Rural Hospital"
"Central","Lilongwe","","Kamuzu Central Hospital","Kamuzu Central Hospital"
"Central","Lilongwe","","Kangoma Health Centre","Kang'oma Health Centre"
"Central","Lilongwe","","Katchale Health Centre","Katchale Health Centre"
"Central","Lilongwe","","Kawale Health Centre","Kawale Health Centre"
"Central","Lilongwe","","Khongoni Health Centre","Khongoni Health Centre"
"Central","Lilongwe","","Lemwe Health Centre","Lemwe Health Centre"
"Central","Lilongwe","","Likuni Mission Hospital","Likuni Mission Hospital"
"Central","Lilongwe","","Lumbadzi Health Centre","Lumbadzi Health Centre"
"Central","Lilongwe","","Malembo Health Centre","Malembo Health Centre"
"Central","Lilongwe","","Malingunde Health Centre","Malingunde Health Centre"
"Central","Lilongwe","","Maluwa Health Centre","Maluwa Health Centre"
"Central","Lilongwe","","Matapila Health Centre","Matapila Health Centre"
"Central","Lilongwe","","Mbabvi Health Centre","Mbabvi Health Centre"
"Central","Lilongwe","","Mbangombe 1 Health Centre","Mbang'ombe 1 Health Centre"
"Central","Lilongwe","","Mbangombe 2 Health Centre","Mbang'ombe 2 Health Centre"
"Central","Lilongwe","","Mbwatalika Health Centre","Mbwatalika Health Centre"
"Central","Lilongwe","","Milamba Health Centre","Milamba Health Centre"
"Central","Lilongwe","","Mingongo Health Centre","Ming'ong'o Health Centre"
"Central","Lilongwe","","Mitundu Community Hospital","Mitundu Community Hospital"
"Central","Lilongwe","","Mngwangwa Health Post","Mngwangwa Health Post"
"Central","Lilongwe","","Mseche Health Centre","Mseche Health Centre"
"Central","Lilongwe","","Mtenthela Health Centre","Mtenthela Health Centre"
"Central","Lilongwe","","Mwenda Health Centre","Mwenda Health Centre"
"Central","Lilongwe","","Nambuma Health Centre","Nambuma Health Centre"
"Central","Lilongwe","","Nathenje Health Centre","Nathenje Health Centre"
"Central","Lilongwe","","Ndaula Health Centre","Ndaula Health Centre"
"Central","Lilongwe","","Ngoni Health Centre","Ngoni Health Centre"
"Central","Lilongwe","","Nguluwe Ntoo","Nguluwe Ntoo"
"Central","Lilongwe","","Nkhoma Mission Hospital","Nkhoma Mission Hospital"
"Central","Lilongwe","","Nsalu Health Centre","Nsalu Health Centre"
"Central","Lilongwe","","Nthondo Health Centre","Nthondo Health Centre"
"Central","Lilongwe","","Nyanja Health Post","Nyanja Health Post"
"Central","Lilongwe","","Sauzawana Health Centre","Sauzawana Health Centre"
"Central","Lilongwe","","St Chavala Health Centre","St. Chavala Health Centre"
"Central","Lilongwe","","St Gabriel Mission Hospital","St. Gabriel Mission Hospital"
"Central","Lilongwe","","St Kizito Health Centre","St. Kizito Health Centre"
"Central","Lilongwe","","Ukwe Health Centre","Ukwe Health Centre"
"Central","Mchinji","","Bua Health Post","Bua Health Post"
"Central","Mchinji","","Chimwankango Dispensary","Chimwankango Dispensary"
"Central","Mchinji","","Chioshya Health Centre","Chioshya Health Centre"
"Central","Mchinji","","Chipumi Health Centre","Chipumi Health Centre"
"Central","Mchinji","","Chiute Health Post","Chiute Health Post"
"Central","Mchinji","","Fanuel Dispensary","Fanuel Dispensary"
"Central","Mchinji","","Gumba Health Post","Gumba Health Post"
"Central","Mchinji","","Gumulira Health Post","Gumulira Health Post"
"Central","Mchinji","","Kaigwazanga Health Centre","Kaigwazanga Health Centre"
"Central","Mchinji","","Kalulu Health Post","Kalulu Health Post"
"Central","Mchinji","","Kapanga Health Centre","Kapanga Health Centre"
"Central","Mchinji","","Kapiri Community Hospital","Kapiri Community Hospital"
"Central","Mchinji","","Katutula Health Post","Katutula Health Post"
"Central","Mchinji","","Kavuta Heath Post","Kavuta Heath Post"
"Central","Mchinji","","Kazira Health Post","Kazira Health Post"
"Central","Mchinji","","Kazyozyo Health Centre","Kazyozyo Health Centre"
"Central","Mchinji","","Kochilira Rural Hospital","Kochilira Rural Hospital"
"Central","Mchinji","","Lunthwe Health Post","Lunthwe Health Post"
"Central","Mchinji","","Mchinji Blm Clinic","Mchinji Blm Clinic"
"Central","Mchinji","","Mchinji District Hospital","Mchinji District Hospital"
"Central","Mchinji","","Mchinji Wellness Centre","Mchinji Wellness Centre"
"Central","Mchinji","","Mikundi Health Centre","Mikundi Health Centre"
"Central","Mchinji","","Mkanda Health Centre","Mkanda Health Centre"
"Central","Mchinji","","Mphanga Health Post","Mphanga Health Post"
"Central","Mchinji","","Mphelero Health Centre","Mphelero Health Centre"
"Central","Mchinji","","Msafiri Health Post","Msafiri Health Post"
"Central","Mchinji","","Mwase Health Post","Mwase Health Post"
"Central","Mchinji","","Mzama Health Post","Mzama Health Post"
"Central","Mchinji","","Nafuse Health Centre","Nafuse Health Centre"
"Central","Mchinji","","Namizana Clinic","Namizana Clinic"
"Central","Mchinji","","Nkhwazi Health Centre","Nkhwazi Health Centre"
"Central","Mchinji","","Santhe Health Post","Santhe Health Post"
"Central","Mchinji","","Sitolo Health Post","Sitolo Health Post"
"Central","Mchinji","","St Joseph Hospital","St. Joseph Hospital"
"Central","Mchinji","","St Michaelguillime","St. Michael-guillime"
"Central","Mchinji","","Tembwe Health Centre","Tembwe Health Centre"
"Central","Mchinji","","Tongozara Health Post","Tongozara Health Post"
"Central","Mchinji","","Waliranji Health Post","Waliranji Health Post"
"Central","Nkhotakota","","Alinafe Community Hospital","Alinafe Community Hospital"
"Central","Nkhotakota","","Benga Health Centre","Benga Health Centre"
"Central","Nkhotakota","","Bua Health Centre","Bua Health Centre"
"Central","Nkhotakota","","Chididi Health Centre","Chididi Health Centre"
"Central","Nkhotakota","","Dwambazi Rural Hospital","Dwambazi Rural Hospital"
"Central","Nkhotakota","","Dwangwa Cane Growers Limited","Dwangwa Cane Growers Limited"
"Central","Nkhotakota","","Kaongozi Health Centre","Kaongozi Health Centre"
"Central","Nkhotakota","","Kapiri Health Centre","Kapiri Health Centre"
"Central","Nkhotakota","","Kasitu Health Centre","Kasitu Health Centre"
"Central","Nkhotakota","","Katimbira Health Centre","Katimbira Health Centre"
"Central","Nkhotakota","","Liwaladzi Health Centre","Liwaladzi Health Centre"
"Central","Nkhotakota","","Lupachi Health Centre","Lupachi Health Centre"
"Central","Nkhotakota","","Malowa Health Centre","Malowa Health Centre"
"Central","Nkhotakota","","Matiki Private Health Centre","Matiki Private Health Centre"
"Central","Nkhotakota","","Mpamantha Health Centre","Mpamantha Health Centre"
"Central","Nkhotakota","","Msenjere Health Centre","Msenjere Health Centre"
"Central","Nkhotakota","","Mtosa Health Centre","Mtosa Health Centre"
"Central","Nkhotakota","","Mwansambo Health Centre","Mwansambo Health Centre"
"Central","Nkhotakota","","Ngala Health Centre","Ngala Health Centre"
"Central","Nkhotakota","","Nkhotakota District Hospital","Nkhotakota District Hospital"
"Central","Nkhotakota","","Nkhunga Health Centre","Nkhunga Health Centre"
"Central","Nkhotakota","","Shukurani Community Clinic","Shukurani Community Clinic"
"Central","Nkhotakota","","St Annes Mission Hospital","St Anne's Mission Hospital"
"Central","Nkhotakota","","World Medical Fund Clinic","World Medical Fund Clinic"
"Central","Ntcheu","","Bayani Health Post","Bayani Health Post"
"Central","Ntcheu","","Bilila Health Centre","Bilila Health Centre"
"Central","Ntcheu","","Biliwiri Health Centre","Biliwiri Health Centre"
"Central","Ntcheu","","Bwanje Health Centre","Bwanje Health Centre"
"Central","Ntcheu","","Champiti Health Centre","Champiti Health Centre"
"Central","Ntcheu","","Chigodi Health Centre","Chigodi Health Centre"
"Central","Ntcheu","","Chikande Health Centre","Chikande Health Centre"
"Central","Ntcheu","","Chikowa Dispensary","Chikowa Dispensary"
"Central","Ntcheu","","Dochas Health Centre","Dochas Health Centre"
"Central","Ntcheu","","Doviko Dispensery","Doviko Dispensery"
"Central","Ntcheu","","Doviko Health Centre","Doviko Health Centre"
"Central","Ntcheu","","Dzunje Health Centre","Dzunje Health Centre"
"Central","Ntcheu","","Ganya Health Centre","Ganya Health Centre"
"Central","Ntcheu","","Gowa Health Centre","Gowa Health Centre"
"Central","Ntcheu","","Kalimanjira Health Centre","Kalimanjira Health Centre"
"Central","Ntcheu","","Kampanje Health Centre","Kampanje Health Centre"
"Central","Ntcheu","","Kandeu Health Centre","Kandeu Health Centre"
"Central","Ntcheu","","Kapeni Health Centre","Kapeni Health Centre"
"Central","Ntcheu","","Kasinje Health Centre","Kasinje Health Centre"
"Central","Ntcheu","","Katsekera Health Centre","Katsekera Health Centre"
"Central","Ntcheu","","Lake View Health Centre","Lake View Health Centre"
"Central","Ntcheu","","Lizulu Health Centre","Lizulu Health Centre"
"Central","Ntcheu","","Machereza Health Post","Machereza Health Post"
"Central","Ntcheu","","Manjawira Health Centre","Manjawira Health Centre"
"Central","Ntcheu","","Masasa Dispensary","Masasa Dispensary"
"Central","Ntcheu","","Matanda Health Centre","Matanda Health Centre"
"Central","Ntcheu","","Mlanda Health Centre","Mlanda Health Centre"
"Central","Ntcheu","","Mlangeni Health Centre","Mlangeni Health Centre"
"Central","Ntcheu","","Mphepozinayi Dispensary","Mphepozinayi Dispensary"
"Central","Ntcheu","","Mtonda Health Centre","Mtonda Health Centre"
"Central","Ntcheu","","Muluma Dispensary","Muluma Dispensary"
"Central","Ntcheu","","Mzama Health Centre","Mzama Health Centre"
"Central","Ntcheu","","Nsipe Rural Hospital","Nsipe Rural Hospital"
"Central","Ntcheu","","Nsiyaludzu Health Centre","Nsiyaludzu Health Centre"
"Central","Ntcheu","","Ntcheu District Hospital","Ntcheu District Hospital"
"Central","Ntcheu","","Phanga Dispensary","Phanga Dispensary"
"Central","Ntcheu","","Senzani Health Centre","Senzani Health Centre"
"Central","Ntcheu","","Sharpe Valley Health Centre","Sharpe Valley Health Centre"
"Central","Ntcheu","","Sr Tereza Rural Hospital","Sr. Tereza Rural Hospital"
"Central","Ntcheu","","Tsangano Health Centre","Tsangano Health Centre"
"Central","Ntchisi","","Chafumbwa Health Post","Chafumbwa Health Post"
"Central","Ntchisi","","Chandawe Dispensary","Chandawe Dispensary"
"Central","Ntchisi","","Chanjoka Health Post","Chanjoka Health Post"
"Central","Ntchisi","","Chasolo Dispensary","Chasolo Dispensary"
"Central","Ntchisi","","Chazimbobo Health Post","Chazim'bobo Health Post"
"Central","Ntchisi","","Chinguluwe Health Centre","Chinguluwe Health Centre"
"Central","Ntchisi","","Chinkhande Health Centre","Chinkhande Health Centre"
"Central","Ntchisi","","Chinthembwe Health Centre","Chinthembwe Health Centre"
"Central","Ntchisi","","Kamsonga Health Centre","Kamsonga Health Centre"
"Central","Ntchisi","","Kangolwa Health Centre","Kangolwa Health Centre"
"Central","Ntchisi","","Khuwi Health Centre","Khuwi Health Centre"
"Central","Ntchisi","","Malambo Health Centre","Malambo Health Centre"
"Central","Ntchisi","","Malindi Dispensary","Malindi Dispensary"
"Central","Ntchisi","","Malomo Health Centre","Malomo Health Centre"
"Central","Ntchisi","","Mkhuzi Health Centre","Mkhuzi Health Centre"
"Central","Ntchisi","","Mndimba Health Post","Mndimba Health Post"
"Central","Ntchisi","","Mndinda Health Centre","Mndinda Health Centre"
"Central","Ntchisi","","Mthiransembe Health Post","Mthiransembe Health Post"
"Central","Ntchisi","","Mzandu Health Centre","Mzandu Health Centre"
"Central","Ntchisi","","Ntchisi District Hospital","Ntchisi District Hospital"
"Central","Ntchisi","","Nthondo Health Centre","Nthondo Health Centre"
"Central","Ntchisi","","Nyanga Health Post","Nyanga Health Post"
"Central","Ntchisi","","Sambakunsi Health Centre","Sambakunsi Health Centre"
"Central","Salima","","Baptist Medical Clinic","Baptist Medical Clinic"
"Central","Salima","","Chagunda Health Centre","Chagunda Health Centre"
"Central","Salima","","Chinguluwe Health Centre","Chinguluwe Health Centre"
"Central","Salima","","Chipoka Health Centre","Chipoka Health Centre"
"Central","Salima","","Chisamba Health Centre","Chisamba Health Centre"
"Central","Salima","","Chitala Health Centre","Chitala Health Centre"
"Central","Salima","","Hope Health Centre","Hope Health Centre"
"Central","Salima","","Kaphatenga Health Centre","Kaphatenga Health Centre"
"Central","Salima","","Katawa Health Centre","Katawa Health Centre"
"Central","Salima","","Khombedza Health Centre","Khombedza Health Centre"
"Central","Salima","","Lifeline Health Centre","Lifeline Health Centre"
"Central","Salima","","Lifuwu Health Centre","Lifuwu Health Centre"
"Central","Salima","","Mafco","Mafco"
"Central","Salima","","Maganga Health Centre","Maganga Health Centre"
"Central","Salima","","Makioni Health Centre","Makioni Health Centre"
"Central","Salima","","Mawale Clinic","Mawale Clinic"
"Central","Salima","","Mchoka Health Centre","Mchoka Health Centre"
"Central","Salima","","Mnema Health Centre","Mnema Health Centre"
"Central","Salima","","Ngodzi Health Centre","Ngodzi Health Centre"
"Central","Salima","","Parachute Battalion","Parachute Battalion"
"Central","Salima","","Pemba Health Centre","Pemba Health Centre"
"Central","Salima","","Pothawira Health Centre","Pothawira Health Centre"
"Central","Salima","","Salima District Hospital","Salima District Hospital"
"Central","Salima","","Simayiwa Health Centre","Simayiwa Health Centre"
"Central","Salima","","Thavite Health Centre","Thavite Health Centre"
"Northern","Mzimba North","","Bwengu Health Centre","Bwengu Health Centre"
"Northern","Mzimba North","","Choma Health Centre","Choma Health Centre"
"Northern","Mzimba North","","Ekwaiweni Dispensary","Ekwaiweni Dispensary"
"Northern","Mzimba North","","Ekwendeni Mission Hospital","Ekwendeni Mission Hospital"
"Northern","Mzimba North","","Emsizini Health Centre","Emsizini Health Centre"
"Northern","Mzimba North","","Engucwini Health Centre","Engucwini Health Centre"
"Northern","Mzimba North","","Enukweni Health Centre","Enukweni Health Centre"
"Northern","Mzimba North","","Enukweni Mission Health Centre","Enukweni Mission Health Centre"
"Northern","Mzimba North","","Kabwafu Health Centre","Kabwafu Health Centre"
"Northern","Mzimba North","","Kafukule Health Centre","Kafukule Health Centre"
"Northern","Mzimba North","","Kamwe Health Centre","Kamwe Health Centre"
"Northern","Mzimba North","","Kaweche Health Centre","Kaweche Health Centre"
"Northern","Mzimba North","","Khuyukuyu Health Centre","Khuyukuyu Health Centre"
"Northern","Mzimba North","","Luvwere Dispensary","Luvwere Dispensary"
"Northern","Mzimba North","","Luzi Health Centre","Luzi Health Centre"
"Northern","Mzimba North","","Madise Health Centre","Madise Health Centre"
"Northern","Mzimba North","","Malidade Health Centre","Malidade Health Centre"
"Northern","Mzimba North","","Manolo Health Centre","Manolo Health Centre"
"Northern","Mzimba North","","Matuli Health Centre","Matuli Health Centre"
"Northern","Mzimba North","","Moyale Dispensary","Moyale Dispensary"
"Northern","Mzimba North","","Mpherembe Health Centre","Mpherembe Health Centre"
"Northern","Mzimba North","","Mtwalo Health Centre","Mtwalo Health Centre"
"Northern","Mzimba North","","Mzuzu Central Hospital","Mzuzu Central Hospital"
"Northern","Mzimba North","","Mzuzu Urban Community Hospital","Mzuzu Urban Community Hospital"
"Northern","Mzimba North","","Njuyu Health Centre","Njuyu Health Centre"
"Northern","Mzimba North","","Nkhorongo Health Centre","Nkhorongo Health Centre"
"Northern","Mzimba North","","Padre Pio Health Centre","Padre Pio Health Centre"
"Northern","Mzimba North","","St Johns Mission Hospital","St John's Mission Hospital"
"Northern","Mzimba North","","Thunduwike Health Centre","Thunduwike Health Centre"
"Northern","Mzimba North","","Zolozolo Health Centre","Zolozolo Health Centre"
"Northern","Mzimba South","","Bulala Health Centre","Bulala Health Centre"
"Northern","Mzimba South","","Chikangawa Health Centre","Chikangawa Health Centre"
"Northern","Mzimba South","","Edingeni Health Centre","Edingeni Health Centre"
"Northern","Mzimba South","","Ehehleni Dispensary","Ehehleni Dispensary"
"Northern","Mzimba South","","Embangweni Mission Hospital","Embangweni Mission Hospital"
"Northern","Mzimba South","","Emfeni Health Centre","Emfeni Health Centre"
"Northern","Mzimba South","","Endindeni Health Centre","Endindeni Health Centre"
"Northern","Mzimba South","","Engalaweni Health Centre","Engalaweni Health Centre"
"Northern","Mzimba South","","Euthini Rural Hospital","Euthini Rural Hospital"
"Northern","Mzimba South","","Hoho Health Centre","Hoho Health Centre"
"Northern","Mzimba South","","Hora Health Centre","Hora Health Centre"
"Northern","Mzimba South","","Jenda Rural Hospital","Jenda Rural Hospital"
"Northern","Mzimba South","","Kabuwa Health Centre","Kabuwa Health Centre"
"Northern","Mzimba South","","Kalikumbi Health Centre","Kalikumbi Health Centre"
"Northern","Mzimba South","","Kamteteka Health Centre","Kamteteka Health Centre"
"Northern","Mzimba South","","Katete Community Hospital","Katete Community Hospital"
"Northern","Mzimba South","","Khosolo Health Centre","Khosolo Health Centre"
"Northern","Mzimba South","","Lunjika Health Centre","Lunjika Health Centre"
"Northern","Mzimba South","","Luwawa Health Centre","Luwawa Health Centre"
"Northern","Mzimba South","","Luwerezi Health Centre","Luwerezi Health Centre"
"Northern","Mzimba South","","Mabiri Health Centre","Mabiri Health Centre"
"Northern","Mzimba South","","Madede Health Centre","Madede Health Centre"
"Northern","Mzimba South","","Manyamula Health Centre","Manyamula Health Centre"
"Northern","Mzimba South","","Mbalachanda Health Centre","Mbalachanda Health Centre"
"Northern","Mzimba South","","Mhalaunda Health Centre","Mhalaunda Health Centre"
"Northern","Mzimba South","","Mkoma Health Centre","Mkoma Health Centre"
"Northern","Mzimba South","","Msese Health Centre","Msese Health Centre"
"Northern","Mzimba South","","Mtende Health Centre","Mtende Health Centre"
"Northern","Mzimba South","","Mzalangwe Health Centre","Mzalangwe Health Centre"
"Northern","Mzimba South","","Mzambazi Community Hospital","Mzambazi Community Hospital"
"Northern","Mzimba South","","Mzimba District Hospital","Mzimba District Hospital"
"Northern","Mzimba South","","Raiply Dispensary","Raiply Dispensary"
"Northern","Mzimba South","","Vibangalala Dispensary","Vibangalala Dispensary"
"Northern","Rumphi","","Bolero Rural Hospital","Bolero Rural Hospital"
"Northern","Rumphi","","Chisimuka Health Centre","Chisimuka Health Centre"
"Northern","Rumphi","","Chitimba Health Centre","Chitimba Health Centre"
"Northern","Rumphi","","David Gordon Memorial Mission Hospital","David Gordon Memorial Mission Hospital"
"Northern","Rumphi","","Jalawe Health Centre","Jalawe Health Centre"
"Northern","Rumphi","","Kamphenda Health Centre","Kamphenda Health Centre"
"Northern","Rumphi","","Kanyerere Health Centre","Kanyerere Health Centre"
"Northern","Rumphi","","Katowo Rural Hospital","Katowo Rural Hospital"
"Northern","Rumphi","","Lura Health Centre","Lura Health Centre"
"Northern","Rumphi","","Luwuchi Health Centre","Luwuchi Health Centre"
"Northern","Rumphi","","Mhuju Rural Hospital","Mhuju Rural Hospital"
"Northern","Rumphi","","Mlowe Health Centre","Mlowe Health Centre"
"Northern","Rumphi","","Mphompha Health Centre","Mphompha Health Centre"
"Northern","Rumphi","","Mwazisi Health Centre","Mwazisi Health Centre"
