"name","label","region","district","ta"
"Chakhaza Health Centre","Chakhaza Health Centre","Central","Dowa","TA Chakhaza"
"Chankhungu Health Centre","Chankhungu Health Centre","Central","Dowa","TA Mkukula"
"Chezi Health Centre","Chezi Health Centre","Central","Dowa","TA Chiwere"
"Chinkhwiri Health Centre","Chinkhwiri Health Centre","Central","Dowa","TA Chakhaza"
"Chisepo Health Centre","Chisepo Health Centre","Central","Dowa","TA Kayembe"
"Chizolowondo Health Centre","Chizolowondo Health Centre","Central","Dowa","TA Chakhaza"
"Dowa District Hospital","Dowa District Hospital","Central","Dowa","TA Msakambewa"
"Dzaleka Health Centre","Dzaleka Health Centre","Central","Dowa","TA Mkukula"
"Dzoole Health Centre","Dzoole Health Centre","Central","Dowa","TA Dzoole"
"Grace Alliance","Grace Alliance","Central","Dowa","TA Chiwere"
"Kasese Health Centre","Kasese Health Centre","Central","Dowa","TA Chakhaza"
"Kayembe Health Centre","Kayembe Health Centre","Central","Dowa","TA Kayembe"
"Madisi Mission","Madisi Mission","Central","Dowa","TA Chakhaza"
"Matekenya Health Centre","Matekenya Health Centre","Central","Dowa","TA Msakambewa"
"Mbingwa Health Centre","Mbingwa Health Centre","Central","Dowa","TA Kayembe"
"Mponela Rural Hospital","Mponela Rural Hospital","Central","Dowa","TA Mponela"
"Msakambewa Health Centre","Msakambewa Health Centre","Central","Dowa","TA Msakambewa"
"Mtengowanthenga Community Hospital","Mtengowanthenga Community Hospital","Central","Dowa","TA Mkukula"
"Mvera Army Health Centre","Mvera Army Health Centre","Central","Dowa","TA Mkukula"
"Mvera Mission","Mvera Mission","Central","Dowa","TA Chiwere"
"Mwangala Health Centre","Mwangala Health Centre","Central","Dowa","TA Msakambewa"
"Nalunga Health Centre","Nalunga Health Centre","Central","Dowa","TA Chiwere"
"Nambuma Health Centre","Nambuma Health Centre","Central","Dowa","TA Kayembe"
"Thonje Health Centre","Thonje Health Centre","Central","Dowa","TA Chiwere"
"Wandikweza Health Centre","Wandikweza Health Centre","Central","Dowa","TA Chakhaza"
"Anchor Farm Health Centre","Anchor Farm Health Centre","Central","Kasungu","TA Santhe"
"Bua Health Centre","Bua Health Centre","Central","Kasungu","TA Njombwa"
"Chamama Health Centre","Chamama Health Centre","Central","Kasungu","TA Wimbe"
"Chambwe Health Centre","Chambwe Health Centre","Central","Kasungu","STA Chambwe"
"Chamwabvi Health Centre","Chamwabvi Health Centre","Central","Kasungu","TA Chilowamatambe"
"Chilanga Health Centre","Chilanga Health Centre","Central","Kasungu","TA Kaomba"
"Chinyama Health Centre","Chinyama Health Centre","Central","Kasungu","TA Chinyama"
"Chulu Health Centre","Chulu Health Centre","Central","Kasungu","TA Chulu"
"Dwangwa Dispensary","Dwangwa Dispensary","Central","Kasungu","TA Mphomwa"
"Family Planning Association Of Malawi","Family Planning Association Of Malawi","Central","Kasungu","TA Kaomba"
"Gogode Health Centre","Gogode Health Centre","Central","Kasungu","TA Kaomba"
"Kakwale Health Centre","Kakwale Health Centre","Central","Kasungu","TA Kaluluma"
"Kaluluma Rural Hospital","Kaluluma Rural Hospital","Central","Kasungu","TA Kaluluma"
"Kamboni Health Centre","Kamboni Health Centre","Central","Kasungu","STA Nthunduwala"
"Kapelula Health Centre","Kapelula Health Centre","Central","Kasungu","TA Kapelula"
"Kapichira Health Centre","Kapichira Health Centre","Central","Kasungu","STA Kapichira"
"Kapyanga Health Centre","Kapyanga Health Centre","Central","Kasungu","TA Wimbe"
"Kasalika Health Centre","Kasalika Health Centre","Central","Kasungu","TA Kaomba"
"Kasungu District Hospital","Kasungu District Hospital","Central","Kasungu","TA Kaomba"
"Kawamba Health Centre","Kawamba Health Centre","Central","Kasungu","TA Kawamba"
"Khola Health Centre","Khola Health Centre","Central","Kasungu","TA Nyaza"
"Linyangwa Health Centre","Linyangwa Health Centre","Central","Kasungu","TA Lukwa"
"Livwezi Health Centre","Livwezi Health Centre","Central","Kasungu","TA Wimbe"
"Lodjwa Health Centre","Lodjwa Health Centre","Central","Kasungu","STA Chisikwa"
"Mdunga Health Centre","Mdunga Health Centre","Central","Kasungu","TA Mdunga"
"Mkhota Health Centre","Mkhota Health Centre","Central","Kasungu","TA Santhe"
"Mnyanja Health Centre","Mnyanja Health Centre","Central","Kasungu","TA M'nyanja"
"Mpepa Health Centre","Mpepa Health Centre","Central","Kasungu","STA Chisinga"
"Mtunthama Health Centre","Mtunthama Health Centre","Central","Kasungu","TA Chinyama"
"Mziza Health Centre","Mziza Health Centre","Central","Kasungu","TA Njombwa"
"Newa/mpasazi Health Centre","Newa/mpasazi Health Centre","Central","Kasungu","STA Chisinga"
"Nkhamenya Rural Hospital","Nkhamenya Rural Hospital","Central","Kasungu","TA Kaluluma"
"Ofesi Health Centre","Ofesi Health Centre","Central","Kasungu","TA M'nyanja"
"Santhe Health Centre","Santhe Health Centre","Central","Kasungu","TA Santhe"
"Simlemba Health Centre","Simlemba Health Centre","Central","Kasungu","TA Simlemba"
"St Andrews Health Centre","St. Andrews Health Centre","Central","Kasungu","TA Chinyama"
"St Denis Health Centre","St. Denis Health Centre","Central","Kasungu","TA Mangwazu"
"St Faith Anglican Clinic","St. Faith Anglican Clinic","Central","Kasungu","TA Wimbe"
"Wimbe Health Centre","Wimbe Health Centre","Central","Kasungu","TA Wimbe"
"Abc Community Hospital","Abc Community Hospital","Central","Lilongwe","TA Njewa"
"Area 18 Health Centre","Area 18 Health Centre","Central","Lilongwe","TA Chitukula"
"Area 25 Health Centre","Area 25 Health Centre","Central","Lilongwe","TA Chitukula"
"Beni Health Centre","Beni Health Centre","Central","Lilongwe","TA Masula"
"Biwi Health Centre","Biwi Health Centre","Central","Lilongwe","TA Tsabango"
"Bwaila Hospital","Bwaila Hospital","Central","Lilongwe","TA Tsabango"
"Chadza Health Centre","Chadza Health Centre","Central","Lilongwe","TA Chadza"
"Chigodi Health Centre","Chigodi Health Centre","Central","Lilongwe","TA Mazengera"
"Chikowa Health Centre","Chikowa Health Centre","Central","Lilongwe","TA Kabudula"
"Child Legacy Community Hospital","Child Legacy Community Hospital","Central","Lilongwe","TA Kalolo"
"Chileka Health Centre","Chileka Health Centre","Central","Lilongwe","TA Kalolo"
"Chilinde Community Hospital","Chilinde Community Hospital","Central","Lilongwe","TA Tsabango"
"Chilobwe/majiga Health Centre","Chilobwe/majiga Health Centre","Central","Lilongwe","TA Khongoni"
"Chimbalanga Health Centre","Chimbalanga Health Centre","Central","Lilongwe","TA Chitekwere"
"Chiponde Health Centre","Chiponde Health Centre","Central","Lilongwe","TA Chimutu"
"Chitedze Health Centre","Chitedze Health Centre","Central","Lilongwe","TA Njewa"
"Chitsime Health Centre","Chitsime Health Centre","Central","Lilongwe","TA Chiseka"
"Chiunjiza Health Centre","Chiunjiza Health Centre","Central","Lilongwe","TA Masula"
"Chiwamba Health Centre","Chiwamba Health Centre","Central","Lilongwe","TA Chimutu"
"Chiwe Health Centre","Chiwe Health Centre","Central","Lilongwe","TA Kalolo"
"Chiwoza Health Centre","Chiwoza Health Centre","Central","Lilongwe","TA Chiseka"
"Daeyang Luke Hospital","Daeyang Luke Hospital","Central","Lilongwe","TA Chitukula"
"Diamphwe Health Centre","Diamphwe Health Centre","Central","Lilongwe","TA Mazengera"
"Dickson Health Centre","Dickson Health Centre","Central","Lilongwe","TA Masula"
"Dzenza Health Centre","Dzenza Health Centre","Central","Lilongwe","TA Chitukula"
"Kabudula Rural Hospital","Kabudula Rural Hospital","Central","Lilongwe","TA Kabudula"
"Kamuzu Central Hospital","Kamuzu Central Hospital","Central","Lilongwe","TA Tsabango"
"Kangoma Health Centre","Kang'oma Health Centre","Central","Lilongwe","TA Tsabango"
"Katchale Health Centre","Katchale Health Centre","Central","Lilongwe","TA Chadza"
"Kawale Health Centre","Kawale Health Centre","Central","Lilongwe","TA Tsabango"
"Khongoni Health Centre","Khongoni Health Centre","Central","Lilongwe","TA Khongoni"
"Lemwe Health Centre","Lemwe Health Centre","Central","Lilongwe","TA Kalolo"
"Likuni Mission Hospital","Likuni Mission Hospital","Central","Lilongwe","TA Malili"
"Lumbadzi Health Centre","Lumbadzi Health Centre","Central","Lilongwe","TA Chitukula"
"Malembo Health Centre","Malembo Health Centre","Central","Lilongwe","TA Kabudula"
"Malingunde Health Centre","Malingunde Health Centre","Central","Lilongwe","TA Malili"
"Maluwa Health Centre","Maluwa Health Centre","Central","Lilongwe","TA Chadza"
"Matapila Health Centre","Matapila Health Centre","Central","Lilongwe","TA Mazengera"
"Mbabvi Health Centre","Mbabvi Health Centre","Central","Lilongwe","TA Njewa"
"Mbangombe 1 Health Centre","Mbang'ombe 1 Health Centre","Central","Lilongwe","STA Mbang'ombe"
"Mbangombe 2 Health Centre","Mbang'ombe 2 Health Centre","Central","Lilongwe","TA Kalolo"
"Mbwatalika Health Centre","Mbwatalika Health Centre","Central","Lilongwe","TA M'bwatalika"
"Milamba Health Centre","Milamba Health Centre","Central","Lilongwe","TA Mazengera"
"Mingongo Health Centre","Ming'ong'o Health Centre","Central","Lilongwe","TA Kalolo"
"Mitundu Community Hospital","Mitundu Community Hospital","Central","Lilongwe","TA Chiseka"
"Mngwangwa Health Post","Mngwangwa Health Post","Central","Lilongwe","TA Kabudula"
"Mseche Health Centre","Mseche Health Centre","Central","Lilongwe","TA Chimutu"
"Mtenthela Health Centre","Mtenthela Health Centre","Central","Lilongwe","TA Mazengera"
"Mwenda Health Centre","Mwenda Health Centre","Central","Lilongwe","TA Chiseka"
"Nambuma Health Centre","Nambuma Health Centre","Central","Lilongwe","TA Kabudula"
"Nathenje Health Centre","Nathenje Health Centre","Central","Lilongwe","TA Chadza"
"Ndaula Health Centre","Ndaula Health Centre","Central","Lilongwe","TA Masumbankhunda"
"Ngoni Health Centre","Ngoni Health Centre","Central","Lilongwe","TA Mtema"
"Nguluwe Ntoo","Nguluwe Ntoo","Central","Lilongwe","TA Malili"
"Nkhoma Mission Hospital","Nkhoma Mission Hospital","Central","Lilongwe","TA Mazengera"
"Nsalu Health Centre","Nsalu Health Centre","Central","Lilongwe","TA Kabudula"
"Nthondo Health Centre","Nthondo Health Centre","Central","Lilongwe","TA Kalolo"
"Nyanja Health Post","Nyanja Health Post","Central","Lilongwe","TA Kalumbu"
"Sauzawana Health Centre","Sauzawana Health Centre","Central","Lilongwe","TA Njewa"
"St Chavala Health Centre","St. Chavala Health Centre","Central","Lilongwe","TA Chitukula"
"St Gabriel Mission Hospital","St. Gabriel Mission Hospital","Central","Lilongwe","TA Kalolo"
"St Kizito Health Centre","St. Kizito Health Centre","Central","Lilongwe","TA Njewa"
"Ukwe Health Centre","Ukwe Health Centre","Central","Lilongwe","TA Kabudula"
"Bua Health Post","Bua Health Post","Central","Mchinji","TA Mavwere"
"Chimwankango Dispensary","Chimwankango Dispensary","Central","Mchinji","STA Gumba"
"Chioshya Health Centre","Chioshya Health Centre","Central","Mchinji","TA Simphasi"
"Chipumi Health Centre","Chipumi Health Centre","Central","Mchinji","TA Kapondo"
"Chiute Health Post","Chiute Health Post","Central","Mchinji","TA Zulu"
"Fanuel Dispensary","Fanuel Dispensary","Central","Mchinji","STA Pitala"
"Gumba Health Post","Gumba Health Post","Central","Mchinji","STA Gumba"
"Gumulira Health Post","Gumulira Health Post","Central","Mchinji","TA Mlonyeni"
"Kaigwazanga Health Centre","Kaigwazanga Health Centre","Central","Mchinji","TA Mkanda"
"Kalulu Health Post","Kalulu Health Post","Central","Mchinji","TA Kapondo"
"Kapanga Health Centre","Kapanga Health Centre","Central","Mchinji","TA Mavwere"
"Kapiri Community Hospital","Kapiri Community Hospital","Central","Mchinji","TA Dambe"
"Katutula Health Post","Katutula Health Post","Central","Mchinji","TA Mkanda"
"Kavuta Heath Post","Kavuta Heath Post","Central","Mchinji","TA Dambe"
"Kazira Health Post","Kazira Health Post","Central","Mchinji","TA Mduwa"
"Kazyozyo Health Centre","Kazyozyo Health Centre","Central","Mchinji","TA Kazyozyo"
"Kochilira Rural Hospital","Kochilira Rural Hospital","Central","Mchinji","TA Zulu"
"Lunthwe Health Post","Lunthwe Health Post","Central","Mchinji","TA Mduwa"
"Mchinji Blm Clinic","Mchinji Blm Clinic","Central","Mchinji","TA Zulu"
"Mchinji District Hospital","Mchinji District Hospital","Central","Mchinji","TA Zulu"
"Mchinji Wellness Centre","Mchinji Wellness Centre","Central","Mchinji","TA Mlonyeni"
"Mikundi Health Centre","Mikundi Health Centre","Central","Mchinji","TA Mduwa"
"Mkanda Health Centre","Mkanda Health Centre","Central","Mchinji","TA Mkanda"
"Mphanga Health Post","Mphanga Health Post","Central","Mchinji","TA Simphasi"
"Mphelero Health Centre","Mphelero Health Centre","Central","Mchinji","STA Nyoka"
"Msafiri Health Post","Msafiri Health Post","Central","Mchinji","TA Mduwa"
"Mwase Health Post","Mwase Health Post","Central","Mchinji","TA Mkanda"
"Mzama Health Post","Mzama Health Post","Central","Mchinji","TA Mduwa"
"Nafuse Health Centre","Nafuse Health Centre","Central","Mchinji","TA Kawere"
"Namizana Clinic","Namizana Clinic","Central","Mchinji","TA Mavwere"
"Nkhwazi Health Centre","Nkhwazi Health Centre","Central","Mchinji","TA Mavwere"
"Santhe Health Post","Santhe Health Post","Central","Mchinji","TA Mavwere"
"Sitolo Health Post","Sitolo Health Post","Central","Mchinji","TA Mlonyeni"
"St Joseph Hospital","St. Joseph Hospital","Central","Mchinji","TA Zulu"
"St Michaelguillime","St. Michael-guillime","Central","Mchinji","TA Zulu"
"Tembwe Health Centre","Tembwe Health Centre","Central","Mchinji","TA Mlonyeni"
"Tongozara Health Post","Tongozara Health Post","Central","Mchinji","TA Mkanda"
"Waliranji Health Post","Waliranji Health Post","Central","Mchinji","TA Mavwere"
"Alinafe Community Hospital","Alinafe Community Hospital","Central","Nkhotakota","TA Mwadzama"
"Benga Health Centre","Benga Health Centre","Central","Nkhotakota","TA Mwadzama"
"Bua Health Centre","Bua Health Centre","Central","Nkhotakota","TA Mphonde"
"Chididi Health Centre","Chididi Health Centre","Central","Nkhotakota","STA Kalimanjira"
"Dwambazi Rural Hospital","Dwambazi Rural Hospital","Central","Nkhotakota","TA Kamphambale"
"Dwangwa Cane Growers Limited","Dwangwa Cane Growers Limited","Central","Nkhotakota","TA Kanyenda"
"Kaongozi Health Centre","Kaongozi Health Centre","Central","Nkhotakota","TA Kanyenda"
"Kapiri Health Centre","Kapiri Health Centre","Central","Nkhotakota","TA Mwadzama"
"Kasitu Health Centre","Kasitu Health Centre","Central","Nkhotakota","TA Kafuzila"
"Katimbira Health Centre","Katimbira Health Centre","Central","Nkhotakota","TA Kanyenda"
"Liwaladzi Health Centre","Liwaladzi Health Centre","Central","Nkhotakota","TA Kanyenda"
"Lupachi Health Centre","Lupachi Health Centre","Central","Nkhotakota","STA Katumbi"
"Malowa Health Centre","Malowa Health Centre","Central","Nkhotakota","TA Nkhanga"
"Matiki Private Health Centre","Matiki Private Health Centre","Central","Nkhotakota","TA Kanyenda"
"Mpamantha Health Centre","Mpamantha Health Centre","Central","Nkhotakota","STA Kalimanjira"
"Msenjere Health Centre","Msenjere Health Centre","Central","Nkhotakota","TA Kanyenda"
"Mtosa Health Centre","Mtosa Health Centre","Central","Nkhotakota","TA Mwadzama"
"Mwansambo Health Centre","Mwansambo Health Centre","Central","Nkhotakota","TA Mwansambo"
"Ngala Health Centre","Ngala Health Centre","Central","Nkhotakota","TA Kanyenda"
"Nkhotakota District Hospital","Nkhotakota District Hospital","Central","Nkhotakota","TA Malengachanzi"
"Nkhunga Health Centre","Nkhunga Health Centre","Central","Nkhotakota","TA Kanyenda"
"Shukurani Community Clinic","Shukurani Community Clinic","Central","Nkhotakota","TA Mwadzama"
"St Annes Mission Hospital","St Anne's Mission Hospital","Central","Nkhotakota","TA Malengachanzi"
"World Medical Fund Clinic","World Medical Fund Clinic","Central","Nkhotakota","TA Malengachanzi"
"Bayani Health Post","Bayani Health Post","Central","Ntcheu","TA Mpando"
"Bilila Health Centre","Bilila Health Centre","Central","Ntcheu","TA Makwangwala"
"Biliwiri Health Centre","Biliwiri Health Centre","Central","Ntcheu","TA Njolomole"
"Bwanje Health Centre","Bwanje Health Centre","Central","Ntcheu","TA Goodson Ganya"
"Champiti Health Centre","Champiti Health Centre","Central","Ntcheu","TA Champiti"
"Chigodi Health Centre","Chigodi Health Centre","Central","Ntcheu","TA Goodson Ganya"
"Chikande Health Centre","Chikande Health Centre","Central","Ntcheu","STA Mkutumula"
"Chikowa Dispensary","Chikowa Dispensary","Central","Ntcheu","TA Phambala"
"Dochas Health Centre","Dochas Health Centre","Central","Ntcheu","TA Mpando"
"Doviko Dispensery","Doviko Dispensery","Central","Ntcheu","TA Mpando"
"Doviko Health Centre","Doviko Health Centre","Central","Ntcheu","TA Mpando"
"Dzunje Health Centre","Dzunje Health Centre","Central","Ntcheu","TA Kwataine"
"Ganya Health Centre","Ganya Health Centre","Central","Ntcheu","TA Goodson Ganya"
"Gowa Health Centre","Gowa Health Centre","Central","Ntcheu","TA Njolomole"
"Kalimanjira Health Centre","Kalimanjira Health Centre","Central","Ntcheu","STA Mkutumula"
"Kampanje Health Centre","Kampanje Health Centre","Central","Ntcheu","TA Njolomole"
"Kandeu Health Centre","Kandeu Health Centre","Central","Ntcheu","TA Goodson Ganya"
"Kapeni Health Centre","Kapeni Health Centre","Central","Ntcheu","TA Phambala"
"Kasinje Health Centre","Kasinje Health Centre","Central","Ntcheu","TA Goodson Ganya"
"Katsekera Health Centre","Katsekera Health Centre","Central","Ntcheu","TA Mpando"
"Lake View Health Centre","Lake View Health Centre","Central","Ntcheu","TA Njolomole"
"Lizulu Health Centre","Lizulu Health Centre","Central","Ntcheu","TA Chakhumbira"
"Machereza Health Post","Machereza Health Post","Central","Ntcheu","STA Tsikulamowa"
"Manjawira Health Centre","Manjawira Health Centre","Central","Ntcheu","STA Tsikulamowa"
"Masasa Dispensary","Masasa Dispensary","Central","Ntcheu","TA Masasa"
"Matanda Health Centre","Matanda Health Centre","Central","Ntcheu","TA Mpando"
"Mlanda Health Centre","Mlanda Health Centre","Central","Ntcheu","TA Chakhumbira"
"Mlangeni Health Centre","Mlangeni Health Centre","Central","Ntcheu","TA Njolomole"
"Mphepozinayi Dispensary","Mphepozinayi Dispensary","Central","Ntcheu","TA Njolomole"
"Mtonda Health Centre","Mtonda Health Centre","Central","Ntcheu","TA Phambala"
"Muluma Dispensary","Muluma Dispensary","Central","Ntcheu","TA Njolomole"
"Mzama Health Centre","Mzama Health Centre","Central","Ntcheu","TA Mpando"
"Nsipe Rural Hospital","Nsipe Rural Hospital","Central","Ntcheu","TA Makwangwala"
"Nsiyaludzu Health Centre","Nsiyaludzu Health Centre","Central","Ntcheu","TA Makwangwala"
"Ntcheu District Hospital","Ntcheu District Hospital","Central","Ntcheu","TA Kwataine"
"Phanga Dispensary","Phanga Dispensary","Central","Ntcheu","TA Masasa"
"Senzani Health Centre","Senzani Health Centre","Central","Ntcheu","STA Tsikulamowa"
"Sharpe Valley Health Centre","Sharpe Valley Health Centre","Central","Ntcheu","TA Goodson Ganya"
"Sr Tereza Rural Hospital","Sr. Tereza Rural Hospital","Central","Ntcheu","TA Phambala"
"Tsangano Health Centre","Tsangano Health Centre","Central","Ntcheu","TA Mpando"
"Chafumbwa Health Post","Chafumbwa Health Post","Central","Ntchisi","TA Vuso Jere"
"Chandawe Dispensary","Chandawe Dispensary","Central","Ntchisi","TA Chilooko"
"Chanjoka Health Post","Chanjoka Health Post","Central","Ntchisi","TA Nthondo"
"Chasolo Dispensary","Chasolo Dispensary","Central","Ntchisi","TA Chilooko"
"Chazimbobo Health Post","Chazim'bobo Health Post","Central","Ntchisi","TA Kasakula"
"Chinguluwe Health Centre","Chinguluwe Health Centre","Central","Ntchisi","TA Chilooko"
"Chinkhande Health Centre","Chinkhande Health Centre","Central","Ntchisi","TA Vuso Jere"
"Chinthembwe Health Centre","Chinthembwe Health Centre","Central","Ntchisi","TA Vuso Jere"
"Kamsonga Health Centre","Kamsonga Health Centre","Central","Ntchisi","TA Malenga"
"Kangolwa Health Centre","Kangolwa Health Centre","Central","Ntchisi","TA Kasakula"
"Khuwi Health Centre","Khuwi Health Centre","Central","Ntchisi","TA Kalumo"
"Malambo Health Centre","Malambo Health Centre","Central","Ntchisi","TA Chilooko"
"Malindi Dispensary","Malindi Dispensary","Central","Ntchisi","TA Chikho"
"Malomo Health Centre","Malomo Health Centre","Central","Ntchisi","TA Chilooko"
"Mkhuzi Health Centre","Mkhuzi Health Centre","Central","Ntchisi","TA Kalumo"
"Mndimba Health Post","Mndimba Health Post","Central","Ntchisi","TA Chilooko"
"Mndinda Health Centre","Mndinda Health Centre","Central","Ntchisi","TA Nthondo"
"Mthiransembe Health Post","Mthiransembe Health Post","Central","Ntchisi","TA Chilooko"
"Mzandu Health Centre","Mzandu Health Centre","Central","Ntchisi","TA Chikho"
"Ntchisi District Hospital","Ntchisi District Hospital","Central","Ntchisi","TA Kalumo"
"Nthondo Health Centre","Nthondo Health Centre","Central","Ntchisi","TA Nthondo"
"Nyanga Health Post","Nyanga Health Post","Central","Ntchisi","TA Vuso Jere"
"Sambakunsi Health Centre","Sambakunsi Health Centre","Central","Ntchisi","TA Nthondo"
"Baptist Medical Clinic","Baptist Medical Clinic","Central","Salima","TA Maganga"
"Chagunda Health Centre","Chagunda Health Centre","Central","Salima","TA Kambwiri"
"Chinguluwe Health Centre","Chinguluwe Health Centre","Central","Salima","TA Karonga"
"Chipoka Health Centre","Chipoka Health Centre","Central","Salima","TA Ndindi"
"Chisamba Health Centre","Chisamba Health Centre","Central","Salima","TA Chisamba"
"Chitala Health Centre","Chitala Health Centre","Central","Salima","TA Khombedza"
"Hope Health Centre","Hope Health Centre","Central","Salima","TA Maganga"
"Kaphatenga Health Centre","Kaphatenga Health Centre","Central","Salima","TA Karonga"
"Katawa Health Centre","Katawa Health Centre","Central","Salima","TA Karonga"
"Khombedza Health Centre","Khombedza Health Centre","Central","Salima","TA Khombedza"
"Lifeline Health Centre","Lifeline Health Centre","Central","Salima","TA Kambalame"
"Lifuwu Health Centre","Lifuwu Health Centre","Central","Salima","TA Kuluunda"
"Mafco","Mafco","Central","Salima","TA Maganga"
"Maganga Health Centre","Maganga Health Centre","Central","Salima","TA Maganga"
"Makioni Health Centre","Makioni Health Centre","Central","Salima","TA Mwanza"
"Mawale Clinic","Mawale Clinic","Central","Salima","TA Maganga"
"Mchoka Health Centre","Mchoka Health Centre","Central","Salima","TA Ndindi"
"Mnema Health Centre","Mnema Health Centre","Central","Salima","TA Makanjira"
"Ngodzi Health Centre","Ngodzi Health Centre","Central","Salima","TA Kambalame"
"Parachute Battalion","Parachute Battalion","Central","Salima","TA Kuluunda"
"Pemba Health Centre","Pemba Health Centre","Central","Salima","TA Pemba"
"Pothawira Health Centre","Pothawira Health Centre","Central","Salima","TA Maganga"
"Salima District Hospital","Salima District Hospital","Central","Salima","TA Karonga"
"Simayiwa Health Centre","Simayiwa Health Centre","Central","Salima","TA Karonga"
"Thavite Health Centre","Thavite Health Centre","Central","Salima","TA Mwanza"
"Bwengu Health Centre","Bwengu Health Centre","Northern","Mzimba North","TA Jalavikuba"
"Choma Health Centre","Choma Health Centre","Northern","Mzimba North","TA Mtwalo"
"Ekwaiweni Dispensary","Ekwaiweni Dispensary","Northern","Mzimba North","TA Mtwalo"
"Ekwendeni Mission Hospital","Ekwendeni Mission Hospital","Northern","Mzimba North","TA Mtwalo"
"Emsizini Health Centre","Emsizini Health Centre","Northern","Mzimba North","TA Mtwalo"
"Engucwini Health Centre","Engucwini Health Centre","Northern","Mzimba North","TA Mtwalo"
"Enukweni Health Centre","Enukweni Health Centre","Northern","Mzimba North","TA Mtwalo"
"Enukweni Mission Health Centre","Enukweni Mission Health Centre","Northern","Mzimba North","TA Mtwalo"
"Kabwafu Health Centre","Kabwafu Health Centre","Northern","Mzimba North","TA Mpherembe"
"Kafukule Health Centre","Kafukule Health Centre","Northern","Mzimba North","TA Mtwalo"
"Kamwe Health Centre","Kamwe Health Centre","Northern","Mzimba North","TA Mtwalo"
