"region","district","ta","name","label"
"Central","Dedza","","MtendereHealthCentre","Mtendere Health Centre"
"Central","Dedza","","MuaMissionHospital","Mua Mission Hospital"
"Central","Dedza","","NakalaziHealthCentre","Nakalazi Health Centre"
"Central","Dedza","","StCorneliusHealthCentre","St Cornelius Health Centre"
"Central","Dedza","","StJosephsChiphwanyaHealthCentre","St Joseph's Chiphwanya Health Centre"
"Central","Dedza","","TchetsaDispensary","Tchetsa Dispensary"
"Central","Dedza","","TsoyoDispensary","Tsoyo Dispensary"
"Central","Dowa","","BoweHealthCentre","Bowe Health Centre"
"Central","Dowa","","ChakhazaHealthCentre","Chakhaza Health Centre"
"Central","Dowa","","ChankhunguHealthCentre","Chankhungu Health Centre"
"Central","Dowa","","CheziHealthCentre","Chezi Health Centre"
"Central","Dowa","","ChinkhwiriHealthCentre","Chinkhwiri Health Centre"
"Central","Dowa","","ChisepoHealthCentre","Chisepo Health Centre"
"Central","Dowa","","ChizolowondoHealthCentre","Chizolowondo Health Centre"
"Central","Dowa","","DowaDistrictHospital","Dowa District Hospital"
"Central","Dowa","","DzalekaHealthCentre","Dzaleka Health Centre"
"Central","Dowa","","DzooleHealthCentre","Dzoole Health Centre"
"Central","Dowa","","GraceAlliance","Grace Alliance"
"Central","Dowa","","KaseseHealthCentre","Kasese Health Centre"
"Central","Dowa","","KayembeHealthCentre","Kayembe Health Centre"
"Central","Dowa","","MadisiMission","Madisi Mission"
"Central","Dowa","","MatekenyaHealthCentre","Matekenya Health Centre"
"Central","Dowa","","MbingwaHealthCentre","Mbingwa Health Centre"
"Central","Dowa","","MponelaRuralHospital","Mponela Rural Hospital"
"Central","Dowa","","MsakambewaHealthCentre","Msakambewa Health Centre"
"Central","Dowa","","MtengowanthengaCommunityHospital","Mtengowanthenga Community Hospital"
"Central","Dowa","","MveraArmyHealthCentre","Mvera Army Health Centre"
"Central","Dowa","","MveraMission","Mvera Mission"
"Central","Dowa","","MwangalaHealthCentre","Mwangala Health Centre"
"Central","Dowa","","NalungaHealthCentre","Nalunga Health Centre"
"Central","Dowa","","NambumaHealthCentre","Nambuma Health Centre"
"Central","Dowa","","ThonjeHealthCentre","Thonje Health Centre"
"Central","Dowa","","WandikwezaHealthCentre","Wandikweza Health Centre"
"Central","Kasungu","","AnchorFarmHealthCentre","Anchor Farm Health Centre"
"Central","Kasungu","","BuaHealthCentre","Bua Health Centre"
"Central","Kasungu","","ChamamaHealthCentre","Chamama Health Centre"
"Central","Kasungu","","ChambweHealthCentre","Chambwe Health Centre"
"Central","Kasungu","","ChamwabviHealthCentre","Chamwabvi Health Centre"
"Central","Kasungu","","ChilangaHealthCentre","Chilanga Health Centre"
"Central","Kasungu","","ChinyamaHealthCentre","Chinyama Health Centre"
"Central","Kasungu","","ChuluHealthCentre","Chulu Health Centre"
"Central","Kasungu","","DwangwaDispensary","Dwangwa Dispensary"
"Central","Kasungu","","FamilyPlanningAssociationOfMalawi","Family Planning Association Of Malawi"
"Central","Kasungu","","GogodeHealthCentre","Gogode Health Centre"
"Central","Kasungu","","KakwaleHealthCentre","Kakwale Health Centre"
"Central","Kasungu","","KalulumaRuralHospital","Kaluluma Rural Hospital"
"Central","Kasungu","","KamboniHealthCentre","Kamboni Health Centre"
"Central","Kasungu","","KapelulaHealthCentre","Kapelula Health Centre"
"Central","Kasungu","","KapichiraHealthCentre","Kapichira Health Centre"
"Central","Kasungu","","KapyangaHealthCentre","Kapyanga Health Centre"
"Central","Kasungu","","KasalikaHealthCentre","Kasalika Health Centre"
"Central","Kasungu","","KasunguDistrictHospital","Kasungu District Hospital"
"Central","Kasungu","","KawambaHealthCentre","Kawamba Health Centre"
"Central","Kasungu","","KholaHealthCentre","Khola Health Centre"
"Central","Kasungu","","LinyangwaHealthCentre","Linyangwa Health Centre"
"Central","Kasungu","","LivweziHealthCentre","Livwezi Health Centre"
"Central","Kasungu","","LodjwaHealthCentre","Lodjwa Health Centre"
"Central","Kasungu","","MdungaHealthCentre","Mdunga Health Centre"
"Central","Kasungu","","MkhotaHealthCentre","Mkhota Health Centre"
"Central","Kasungu","","MnyanjaHealthCentre","Mnyanja Health Centre"
"Central","Kasungu","","MpepaHealthCentre","Mpepa Health Centre"
"Central","Kasungu","","MtunthamaHealthCentre","Mtunthama Health Centre"
"Central","Kasungu","","MzizaHealthCentre","Mziza Health Centre"
"Central","Kasungu","","Newa/mpasaziHealthCentre","Newa/mpasazi Health Centre"
"Central","Kasungu","","NkhamenyaRuralHospital","Nkhamenya Rural Hospital"
"Central","Kasungu","","OfesiHealthCentre","Ofesi Health Centre"
"Central","Kasungu","","SantheHealthCentre","Santhe Health Centre"
"Central","Kasungu","","SimlembaHealthCentre","Simlemba Health Centre"
"Central","Kasungu","","StAndrewsHealthCentre","St. Andrews Health Centre"
"Central","Kasungu","","StDenisHealthCentre","St. Denis Health Centre"
"Central","Kasungu","","StFaithAnglicanClinic","St. Faith Anglican Clinic"
"Central","Kasungu","","WimbeHealthCentre","Wimbe Health Centre"
"Central","Lilongwe","","AbcCommunityHospital","Abc Community Hospital"
"Central","Lilongwe","","Area18HealthCentre","Area 18 Health Centre"
"Central","Lilongwe","","Area25HealthCentre","Area 25 Health Centre"
"Central","Lilongwe","","BeniHealthCentre","Beni Health Centre"
"Central","Lilongwe","","BiwiHealthCentre","Biwi Health Centre"
"Central","Lilongwe","","BwailaHospital","Bwaila Hospital"
"Central","Lilongwe","","ChadzaHealthCentre","Chadza Health Centre"
"Central","Lilongwe","","ChigodiHealthCentre","Chigodi Health Centre"
"Central","Lilongwe","","ChikowaHealthCentre","Chikowa Health Centre"
"Central","Lilongwe","","ChildLegacyCommunityHospital","Child Legacy Community Hospital"
"Central","Lilongwe","","ChilekaHealthCentre","Chileka Health Centre"
"Central","Lilongwe","","ChilindeCommunityHospital","Chilinde Community Hospital"
"Central","Lilongwe","","Chilobwe/majigaHealthCentre","Chilobwe/majiga Health Centre"
"Central","Lilongwe","","ChimbalangaHealthCentre","Chimbalanga Health Centre"
"Central","Lilongwe","","ChipondeHealthCentre","Chiponde Health Centre"
"Central","Lilongwe","","ChitedzeHealthCentre","Chitedze Health Centre"
"Central","Lilongwe","","ChitsimeHealthCentre","Chitsime Health Centre"
"Central","Lilongwe","","ChiunjizaHealthCentre","Chiunjiza Health Centre"
"Central","Lilongwe","","ChiwambaHealthCentre","Chiwamba Health Centre"
"Central","Lilongwe","","ChiweHealthCentre","Chiwe Health Centre"
"Central","Lilongwe","","ChiwozaHealthCentre","Chiwoza Health Centre"
"Central","Lilongwe","","DaeyangLukeHospital","Daeyang Luke Hospital"
"Central","Lilongwe","","DiamphweHealthCentre","Diamphwe Health Centre"
"Central","Lilongwe","","DicksonHealthCentre","Dickson Health Centre"
"Central","Lilongwe","","DzenzaHealthCentre","Dzenza Health Centre"
"Central","Lilongwe","","KabudulaRuralHospital","Kabudula Rural Hospital"
"Central","Lilongwe","","KamuzuCentralHospital","Kamuzu Central Hospital"
"Central","Lilongwe","","KangomaHealthCentre","Kang'oma Health Centre"
"Central","Lilongwe","","KatchaleHealthCentre","Katchale Health Centre"
"Central","Lilongwe","","KawaleHealthCentre","Kawale Health Centre"
"Central","Lilongwe","","KhongoniHealthCentre","Khongoni Health Centre"
"Central","Lilongwe","","LemweHealthCentre","Lemwe Health Centre"
"Central","Lilongwe","","LikuniMissionHospital","Likuni Mission Hospital"
"Central","Lilongwe","","LumbadziHealthCentre","Lumbadzi Health Centre"
"Central","Lilongwe","","MalemboHealthCentre","Malembo Health Centre"
"Central","Lilongwe","","MalingundeHealthCentre","Malingunde Health Centre"
"Central","Lilongwe","","MaluwaHealthCentre","Maluwa Health Centre"
"Central","Lilongwe","","MatapilaHealthCentre","Matapila Health Centre"
"Central","Lilongwe","","MbabviHealthCentre","Mbabvi Health Centre"
"Central","Lilongwe","","Mbangombe1HealthCentre","Mbang'ombe 1 Health Centre"
"Central","Lilongwe","","Mbangombe2HealthCentre","Mbang'ombe 2 Health Centre"
"Central","Lilongwe","","MbwatalikaHealthCentre","Mbwatalika Health Centre"
"Central","Lilongwe","","MilambaHealthCentre","Milamba Health Centre"
"Central","Lilongwe","","MingongoHealthCentre","Ming'ong'o Health Centre"
"Central","Lilongwe","","MitunduCommunityHospital","Mitundu Community Hospital"
"Central","Lilongwe","","MngwangwaHealthPost","Mngwangwa Health Post"
"Central","Lilongwe","","MsecheHealthCentre","Mseche Health Centre"
"Central","Lilongwe","","MtenthelaHealthCentre","Mtenthela Health Centre"
"Central","Lilongwe","","MwendaHealthCentre","Mwenda Health Centre"
"Central","Lilongwe","","NambumaHealthCentre","Nambuma Health Centre"
"Central","Lilongwe","","NathenjeHealthCentre","Nathenje Health Centre"
"Central","Lilongwe","","NdaulaHealthCentre","Ndaula Health Centre"
"Central","Lilongwe","","NgoniHealthCentre","Ngoni Health Centre"
"Central","Lilongwe","","NguluweNtoo","Nguluwe Ntoo"
"Central","Lilongwe","","NkhomaMissionHospital","Nkhoma Mission Hospital"
"Central","Lilongwe","","NsaluHealthCentre","Nsalu Health Centre"
"Central","Lilongwe","","NthondoHealthCentre","Nthondo Health Centre"
"Central","Lilongwe","","NyanjaHealthPost","Nyanja Health Post"
"Central","Lilongwe","","SauzawanaHealthCentre","Sauzawana Health Centre"
"Central","Lilongwe","","StChavalaHealthCentre","St. Chavala Health Centre"
"Central","Lilongwe","","StGabrielMissionHospital","St. Gabriel Mission Hospital"
"Central","Lilongwe","","StKizitoHealthCentre","St. Kizito Health Centre"
"Central","Lilongwe","","UkweHealthCentre","Ukwe Health Centre"
"Central","Mchinji","","BuaHealthPost","Bua Health Post"
"Central","Mchinji","","ChimwankangoDispensary","Chimwankango Dispensary"
"Central","Mchinji","","ChioshyaHealthCentre","Chioshya Health Centre"
"Central","Mchinji","","ChipumiHealthCentre","Chipumi Health Centre"
"Central","Mchinji","","ChiuteHealthPost","Chiute Health Post"
"Central","Mchinji","","FanuelDispensary","Fanuel Dispensary"
"Central","Mchinji","","GumbaHealthPost","Gumba Health Post"
"Central","Mchinji","","GumuliraHealthPost","Gumulira Health Post"
"Central","Mchinji","","KaigwazangaHealthCentre","Kaigwazanga Health Centre"
"Central","Mchinji","","KaluluHealthPost","Kalulu Health Post"
"Central","Mchinji","","KapangaHealthCentre","Kapanga Health Centre"
"Central","Mchinji","","KapiriCommunityHospital","Kapiri Community Hospital"
"Central","Mchinji","","KatutulaHealthPost","Katutula Health Post"
"Central","Mchinji","","KavutaHeathPost","Kavuta Heath Post"
"Central","Mchinji","","KaziraHealthPost","Kazira Health Post"
"Central","Mchinji","","KazyozyoHealthCentre","Kazyozyo Health Centre"
"Central","Mchinji","","KochiliraRuralHospital","Kochilira Rural Hospital"
"Central","Mchinji","","LunthweHealthPost","Lunthwe Health Post"
"Central","Mchinji","","MchinjiBlmClinic","Mchinji Blm Clinic"
"Central","Mchinji","","MchinjiDistrictHospital","Mchinji District Hospital"
"Central","Mchinji","","MchinjiWellnessCentre","Mchinji Wellness Centre"
"Central","Mchinji","","MikundiHealthCentre","Mikundi Health Centre"
"Central","Mchinji","","MkandaHealthCentre","Mkanda Health Centre"
"Central","Mchinji","","MphangaHealthPost","Mphanga Health Post"
"Central","Mchinji","","MpheleroHealthCentre","Mphelero Health Centre"
"Central","Mchinji","","MsafiriHealthPost","Msafiri Health Post"
"Central","Mchinji","","MwaseHealthPost","Mwase Health Post"
"Central","Mchinji","","MzamaHealthPost","Mzama Health Post"
"Central","Mchinji","","NafuseHealthCentre","Nafuse Health Centre"
"Central","Mchinji","","NamizanaClinic","Namizana Clinic"
"Central","Mchinji","","NkhwaziHealthCentre","Nkhwazi Health Centre"
"Central","Mchinji","","SantheHealthPost","Santhe Health Post"
"Central","Mchinji","","SitoloHealthPost","Sitolo Health Post"
"Central","Mchinji","","StJosephHospital","St. Joseph Hospital"
"Central","Mchinji","","StMichaelguillime","St. Michael-guillime"
"Central","Mchinji","","TembweHealthCentre","Tembwe Health Centre"
"Central","Mchinji","","TongozaraHealthPost","Tongozara Health Post"
"Central","Mchinji","","WaliranjiHealthPost","Waliranji Health Post"
"Central","Nkhotakota","","AlinafeCommunityHospital","Alinafe Community Hospital"
"Central","Nkhotakota","","BengaHealthCentre","Benga Health Centre"
"Central","Nkhotakota","","BuaHealthCentre","Bua Health Centre"
"Central","Nkhotakota","","ChididiHealthCentre","Chididi Health Centre"
"Central","Nkhotakota","","DwambaziRuralHospital","Dwambazi Rural Hospital"
"Central","Nkhotakota","","DwangwaCaneGrowersLimited","Dwangwa Cane Growers Limited"
"Central","Nkhotakota","","KaongoziHealthCentre","Kaongozi Health Centre"
"Central","Nkhotakota","","KapiriHealthCentre","Kapiri Health Centre"
"Central","Nkhotakota","","KasituHealthCentre","Kasitu Health Centre"
"Central","Nkhotakota","","KatimbiraHealthCentre","Katimbira Health Centre"
"Central","Nkhotakota","","LiwaladziHealthCentre","Liwaladzi Health Centre"
"Central","Nkhotakota","","LupachiHealthCentre","Lupachi Health Centre"
"Central","Nkhotakota","","MalowaHealthCentre","Malowa Health Centre"
"Central","Nkhotakota","","MatikiPrivateHealthCentre","Matiki Private Health Centre"
"Central","Nkhotakota","","MpamanthaHealthCentre","Mpamantha Health Centre"
"Central","Nkhotakota","","MsenjereHealthCentre","Msenjere Health Centre"
"Central","Nkhotakota","","MtosaHealthCentre","Mtosa Health Centre"
"Central","Nkhotakota","","MwansamboHealthCentre","Mwansambo Health Centre"
"Central","Nkhotakota","","NgalaHealthCentre","Ngala Health Centre"
"Central","Nkhotakota","","NkhotakotaDistrictHospital","Nkhotakota District Hospital"
"Central","Nkhotakota","","NkhungaHealthCentre","Nkhunga Health Centre"
"Central","Nkhotakota","","ShukuraniCommunityClinic","Shukurani Community Clinic"
"Central","Nkhotakota","","StAnnesMissionHospital","St Anne's Mission Hospital"
"Central","Nkhotakota","","WorldMedicalFundClinic","World Medical Fund Clinic"
"Central","Ntcheu","","BayaniHealthPost","Bayani Health Post"
"Central","Ntcheu","","BililaHealthCentre","Bilila Health Centre"
"Central","Ntcheu","","BiliwiriHealthCentre","Biliwiri Health Centre"
"Central","Ntcheu","","BwanjeHealthCentre","Bwanje Health Centre"
"Central","Ntcheu","","ChampitiHealthCentre","Champiti Health Centre"
"Central","Ntcheu","","ChigodiHealthCentre","Chigodi Health Centre"
"Central","Ntcheu","","ChikandeHealthCentre","Chikande Health Centre"
"Central","Ntcheu","","ChikowaDispensary","Chikowa Dispensary"
"Central","Ntcheu","","DochasHealthCentre","Dochas Health Centre"
"Central","Ntcheu","","DovikoDispensery","Doviko Dispensery"
"Central","Ntcheu","","DovikoHealthCentre","Doviko Health Centre"
"Central","Ntcheu","","DzunjeHealthCentre","Dzunje Health Centre"
"Central","Ntcheu","","GanyaHealthCentre","Ganya Health Centre"
"Central","Ntcheu","","GowaHealthCentre","Gowa Health Centre"
"Central","Ntcheu","","KalimanjiraHealthCentre","Kalimanjira Health Centre"
"Central","Ntcheu","","KampanjeHealthCentre","Kampanje Health Centre"
"Central","Ntcheu","","KandeuHealthCentre","Kandeu Health Centre"
"Central","Ntcheu","","KapeniHealthCentre","Kapeni Health Centre"
"Central","Ntcheu","","KasinjeHealthCentre","Kasinje Health Centre"
"Central","Ntcheu","","KatsekeraHealthCentre","Katsekera Health Centre"
"Central","Ntcheu","","LakeViewHealthCentre","Lake View Health Centre"
"Central","Ntcheu","","LizuluHealthCentre","Lizulu Health Centre"
"Central","Ntcheu","","MacherezaHealthPost","Machereza Health Post"
"Central","Ntcheu","","ManjawiraHealthCentre","Manjawira Health Centre"
"Central","Ntcheu","","MasasaDispensary","Masasa Dispensary"
"Central","Ntcheu","","MatandaHealthCentre","Matanda Health Centre"
"Central","Ntcheu","","MlandaHealthCentre","Mlanda Health Centre"
"Central","Ntcheu","","MlangeniHealthCentre","Mlangeni Health Centre"
"Central","Ntcheu","","MphepozinayiDispensary","Mphepozinayi Dispensary"
"Central","Ntcheu","","MtondaHealthCentre","Mtonda Health Centre"
"Central","Ntcheu","","MulumaDispensary","Muluma Dispensary"
"Central","Ntcheu","","MzamaHealthCentre","Mzama Health Centre"
"Central","Ntcheu","","NsipeRuralHospital","Nsipe Rural Hospital"
"Central","Ntcheu","","NsiyaludzuHealthCentre","Nsiyaludzu Health Centre"
"Central","Ntcheu","","NtcheuDistrictHospital","Ntcheu District Hospital"
"Central","Ntcheu","","PhangaDispensary","Phanga Dispensary"
"Central","Ntcheu","","SenzaniHealthCentre","Senzani Health Centre"
"Central","Ntcheu","","SharpeValleyHealthCentre","Sharpe Valley Health Centre"
"Central","Ntcheu","","SrTerezaRuralHospital","Sr. Tereza Rural Hospital"
"Central","Ntcheu","","TsanganoHealthCentre","Tsangano Health Centre"
"Central","Ntchisi","","ChafumbwaHealthPost","Chafumbwa Health Post"
"Central","Ntchisi","","ChandaweDispensary","Chandawe Dispensary"
"Central","Ntchisi","","ChanjokaHealthPost","Chanjoka Health Post"
"Central","Ntchisi","","ChasoloDispensary","Chasolo Dispensary"
"Central","Ntchisi","","ChazimboboHealthPost","Chazim'bobo Health Post"
"Central","Ntchisi","","ChinguluweHealthCentre","Chinguluwe Health Centre"
"Central","Ntchisi","","ChinkhandeHealthCentre","Chinkhande Health Centre"
"Central","Ntchisi","","ChinthembweHealthCentre","Chinthembwe Health Centre"
"Central","Ntchisi","","KamsongaHealthCentre","Kamsonga Health Centre"
"Central","Ntchisi","","KangolwaHealthCentre","Kangolwa Health Centre"
"Central","Ntchisi","","KhuwiHealthCentre","Khuwi Health Centre"
"Central","Ntchisi","","MalamboHealthCentre","Malambo Health Centre"
"Central","Ntchisi","","MalindiDispensary","Malindi Dispensary"
"Central","Ntchisi","","MalomoHealthCentre","Malomo Health Centre"
"Central","Ntchisi","","MkhuziHealthCentre","Mkhuzi Health Centre"
"Central","Ntchisi","","MndimbaHealthPost","Mndimba Health Post"
"Central","Ntchisi","","MndindaHealthCentre","Mndinda Health Centre"
"Central","Ntchisi","","MthiransembeHealthPost","Mthiransembe Health Post"
"Central","Ntchisi","","MzanduHealthCentre","Mzandu Health Centre"
"Central","Ntchisi","","NtchisiDistrictHospital","Ntchisi District Hospital"
"Central","Ntchisi","","NthondoHealthCentre","Nthondo Health Centre"
"Central","Ntchisi","","NyangaHealthPost","Nyanga Health Post"
"Central","Ntchisi","","SambakunsiHealthCentre","Sambakunsi Health Centre"
"Central","Salima","","BaptistMedicalClinic","Baptist Medical Clinic"
"Central","Salima","","ChagundaHealthCentre","Chagunda Health Centre"
"Central","Salima","","ChinguluweHealthCentre","Chinguluwe Health Centre"
"Central","Salima","","ChipokaHealthCentre","Chipoka Health Centre"
"Central","Salima","","ChisambaHealthCentre","Chisamba Health Centre"
"Central","Salima","","ChitalaHealthCentre","Chitala Health Centre"
"Central","Salima","","HopeHealthCentre","Hope Health Centre"
"Central","Salima","","KaphatengaHealthCentre","Kaphatenga Health Centre"
"Central","Salima","","KatawaHealthCentre","Katawa Health Centre"
"Central","Salima","","KhombedzaHealthCentre","Khombedza Health Centre"
"Central","Salima","","LifelineHealthCentre","Lifeline Health Centre"
"Central","Salima","","LifuwuHealthCentre","Lifuwu Health Centre"
"Central","Salima","","Mafco","Mafco"
"Central","Salima","","MagangaHealthCentre","Maganga Health Centre"
"Central","Salima","","MakioniHealthCentre","Makioni Health Centre"
"Central","Salima","","MawaleClinic","Mawale Clinic"
"Central","Salima","","MchokaHealthCentre","Mchoka Health Centre"
"Central","Salima","","MnemaHealthCentre","Mnema Health Centre"
"Central","Salima","","NgodziHealthCentre","Ngodzi Health Centre"
"Central","Salima","","ParachuteBattalion","Parachute Battalion"
"Central","Salima","","PembaHealthCentre","Pemba Health Centre"
"Central","Salima","","PothawiraHealthCentre","Pothawira Health Centre"
"Central","Salima","","SalimaDistrictHospital","Salima District Hospital"
"Central","Salima","","SimayiwaHealthCentre","Simayiwa Health Centre"
"Central","Salima","","ThaviteHealthCentre","Thavite Health Centre"
"Northern","Mzimba North","","BwenguHealthCentre","Bwengu Health Centre"
"Northern","Mzimba North","","ChomaHealthCentre","Choma Health Centre"
"Northern","Mzimba North","","EkwaiweniDispensary","Ekwaiweni Dispensary"
"Northern","Mzimba North","","EkwendeniMissionHospital","Ekwendeni Mission Hospital"
"Northern","Mzimba North","","EmsiziniHealthCentre","Emsizini Health Centre"
"Northern","Mzimba North","","EngucwiniHealthCentre","Engucwini Health Centre"
"Northern","Mzimba North","","EnukweniHealthCentre","Enukweni Health Centre"
"Northern","Mzimba North","","EnukweniMissionHealthCentre","Enukweni Mission Health Centre"
"Northern","Mzimba North","","KabwafuHealthCentre","Kabwafu Health Centre"
"Northern","Mzimba North","","KafukuleHealthCentre","Kafukule Health Centre"
"Northern","Mzimba North","","KamweHealthCentre","Kamwe Health Centre"
"Northern","Mzimba North","","KawecheHealthCentre","Kaweche Health Centre"
"Northern","Mzimba North","","KhuyukuyuHealthCentre","Khuyukuyu Health Centre"
"Northern","Mzimba North","","LuvwereDispensary","Luvwere Dispensary"
"Northern","Mzimba North","","LuziHealthCentre","Luzi Health Centre"
"Northern","Mzimba North","","MadiseHealthCentre","Madise Health Centre"
"Northern","Mzimba North","","MalidadeHealthCentre","Malidade Health Centre"
"Northern","Mzimba North","","ManoloHealthCentre","Manolo Health Centre"
"Northern","Mzimba North","","MatuliHealthCentre","Matuli Health Centre"
"Northern","Mzimba North","","MoyaleDispensary","Moyale Dispensary"
"Northern","Mzimba North","","MpherembeHealthCentre","Mpherembe Health Centre"
"Northern","Mzimba North","","MtwaloHealthCentre","Mtwalo Health Centre"
"Northern","Mzimba North","","MzuzuCentralHospital","Mzuzu Central Hospital"
"Northern","Mzimba North","","MzuzuUrbanCommunityHospital","Mzuzu Urban Community Hospital"
"Northern","Mzimba North","","NjuyuHealthCentre","Njuyu Health Centre"
"Northern","Mzimba North","","NkhorongoHealthCentre","Nkhorongo Health Centre"
"Northern","Mzimba North","","PadrePioHealthCentre","Padre Pio Health Centre"
"Northern","Mzimba North","","StJohnsMissionHospital","St John's Mission Hospital"
"Northern","Mzimba North","","ThunduwikeHealthCentre","Thunduwike Health Centre"
"Northern","Mzimba North","","ZolozoloHealthCentre","Zolozolo Health Centre"
"Northern","Mzimba South","","BulalaHealthCentre","Bulala Health Centre"
"Northern","Mzimba South","","ChikangawaHealthCentre","Chikangawa Health Centre"
"Northern","Mzimba South","","EdingeniHealthCentre","Edingeni Health Centre"
"Northern","Mzimba South","","EhehleniDispensary","Ehehleni Dispensary"
"Northern","Mzimba South","","EmbangweniMissionHospital","Embangweni Mission Hospital"
"Northern","Mzimba South","","EmfeniHealthCentre","Emfeni Health Centre"
"Northern","Mzimba South","","EndindeniHealthCentre","Endindeni Health Centre"
"Northern","Mzimba South","","EngalaweniHealthCentre","Engalaweni Health Centre"
"Northern","Mzimba South","","EuthiniRuralHospital","Euthini Rural Hospital"
"Northern","Mzimba South","","HohoHealthCentre","Hoho Health Centre"
"Northern","Mzimba South","","HoraHealthCentre","Hora Health Centre"
"Northern","Mzimba South","","JendaRuralHospital","Jenda Rural Hospital"
"Northern","Mzimba South","","KabuwaHealthCentre","Kabuwa Health Centre"
"Northern","Mzimba South","","KalikumbiHealthCentre","Kalikumbi Health Centre"
"Northern","Mzimba South","","KamtetekaHealthCentre","Kamteteka Health Centre"
"Northern","Mzimba South","","KateteCommunityHospital","Katete Community Hospital"
"Northern","Mzimba South","","KhosoloHealthCentre","Khosolo Health Centre"
"Northern","Mzimba South","","LunjikaHealthCentre","Lunjika Health Centre"
"Northern","Mzimba South","","LuwawaHealthCentre","Luwawa Health Centre"
"Northern","Mzimba South","","LuwereziHealthCentre","Luwerezi Health Centre"
"Northern","Mzimba South","","MabiriHealthCentre","Mabiri Health Centre"
"Northern","Mzimba South","","MadedeHealthCentre","Madede Health Centre"
"Northern","Mzimba South","","ManyamulaHealthCentre","Manyamula Health Centre"
"Northern","Mzimba South","","MbalachandaHealthCentre","Mbalachanda Health Centre"
"Northern","Mzimba South","","MhalaundaHealthCentre","Mhalaunda Health Centre"
"Northern","Mzimba South","","MkomaHealthCentre","Mkoma Health Centre"
"Northern","Mzimba South","","MseseHealthCentre","Msese Health Centre"
"Northern","Mzimba South","","MtendeHealthCentre","Mtende Health Centre"
"Northern","Mzimba South","","MzalangweHealthCentre","Mzalangwe Health Centre"
"Northern","Mzimba South","","MzambaziCommunityHospital","Mzambazi Community Hospital"
"Northern","Mzimba South","","MzimbaDistrictHospital","Mzimba District Hospital"
"Northern","Mzimba South","","RaiplyDispensary","Raiply Dispensary"
"Northern","Mzimba South","","VibangalalaDispensary","Vibangalala Dispensary"
"Northern","Rumphi","","BoleroRuralHospital","Bolero Rural Hospital"
"Northern","Rumphi","","ChisimukaHealthCentre","Chisimuka Health Centre"
"Northern","Rumphi","","ChitimbaHealthCentre","Chitimba Health Centre"
"Northern","Rumphi","","DavidGordonMemorialMissionHospital","David Gordon Memorial Mission Hospital"
"Northern","Rumphi","","JalaweHealthCentre","Jalawe Health Centre"
"Northern","Rumphi","","KamphendaHealthCentre","Kamphenda Health Centre"
"Northern","Rumphi","","KanyerereHealthCentre","Kanyerere Health Centre"
"Northern","Rumphi","","KatowoRuralHospital","Katowo Rural Hospital"
"Northern","Rumphi","","LuraHealthCentre","Lura Health Centre"
