"name","label","region","district","ta_name","hf_name","catchment_area","chw_name","chw_phone_1","chw_phone_2"
"","","","","","","Katoleza","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Katukumala","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Katumbiri","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kawanga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kazembe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Khunga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Khwisatest","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Koloko","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kubuli","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kunde","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kunsanja","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kwilembe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Lamba","","Invalid Date","885170410"
"","","","","","","Leven","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Lewani","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Liba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Lile","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Lisimbagwe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Litambo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Liundi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Liwiga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Lugola","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Lusewa 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Luwinda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Machemba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Machilika","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Madothi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Madzedze","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Maganizo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Magongwe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Majolicaone","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Makapa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Makokola","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Makoli","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Makunganya","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Malamulo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Malanga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Malenga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Malika","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Maliwata","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Maloap 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Malongo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Malopa 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Malunda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mambo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mamu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mandindi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mankhambila","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mapata","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Marine","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Martha Mphwere","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Masache","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Masanga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Masapi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matamanda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matenje","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matewere","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matipani","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matola","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matukuta","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matungwi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Matuwi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Maudzu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Maundu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mauwa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbalame","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbamba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbanda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbelesera","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbeya","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbunungu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbuzi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mbwadzulu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mbwana","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mchenga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mdala Makumba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mgundaphiritwo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Michesi One","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Michesi One B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Michesi Two","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Misikatema A","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Misikatema B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Misikatema C","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mjogo 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mjogo 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mjogo 3","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mjogo 4","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mjogo 5","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mkali","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mkaoga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mkata","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mkaweya","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mkomanji","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mkopo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mkoza","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mkumbi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mkwasowanjovu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mkwepu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mlani Masyasya","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mlembe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mlima","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mlongoti","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mnenje","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Moffati","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Moto","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mpale A","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mpale B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mpemba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mphwanya","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mpingu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mpita 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mpondamponda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mpondamponda B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mpondamponda C","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mpundi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Msembe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mtaka","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mtendere","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mtewa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mtimbuka","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mtonda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mtsinje","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Muonda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mussa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mvunguti","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mwambayiye","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mwanan'dogo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mwanjati","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Mwatakata 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Mwichande","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nam'goma","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Namakoma","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Namalaka","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Namalweso Lower","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Namalweso Upper","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Namisi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nanganga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nansenga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nasuluma","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Naunje","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Ng'ombe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Ng'ombe 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Ngatala","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Ngoyi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nikisi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nkhono","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nkudawachete","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nkungumbe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nsumbi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nsumbi Masasa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Ntaja Manyamba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nthilamanja","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Ntyala","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Nyangu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Pakamwa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Sadiki","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Sadiki B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saiti","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saitikadzuwa A","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saitikadzuwa B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saitikadzuwa C","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saitikadzuwa F","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saitikadzuwa G","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saitikadzuwa H","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saitimtonda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saladzi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Salubeni","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Samama","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Saninkawa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Sawasawa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Soliati","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Songa 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Stambuli 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
