"name","label","region","district","ta_name"
"Mase Health Centre","Mase Health Centre","Southern","Mangochi","TA Chowe"
"Mbalama Health Centre","Mbalama Health Centre","Southern","Mangochi","TA Bwananyambi"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi","STA Mambo"
"Mkucingajwambone Health Centre","Mkucingajwambone Health Centre","Southern","Mangochi","TA Chowe"
"Mkumba Health Centre","Mkumba Health Centre","Southern","Mangochi","TA Bwananyambi"
"Monkeybay Community Hospital","Monkeybay Community Hospital","Southern","Mangochi","TA Namkumba"
"Mpondasi Health Centre","Mpondasi Health Centre","Southern","Mangochi","TA Mponda"
"Msaka Dispensary","Msaka Dispensary","Southern","Mangochi","STA Kapichi"
"Mtimabi Health Centre","Mtimabi Health Centre","Southern","Mangochi","TA Chimwala"
"Mulibwanji Community Hospital","Mulibwanji Community Hospital","Southern","Mangochi","TA Bwananyambi"
"Namalaka Health Centre","Namalaka Health Centre","Southern","Mangochi","TA Namabvi"
"Namkumba Health Centre","Namkumba Health Centre","Southern","Mangochi","TA Namkumba"
"Namwera Health Centre","Namwera Health Centre","Southern","Mangochi","TA Jalasi"
"Nancholi Dispensary","Nancholi Dispensary","Southern","Mangochi","TA Jalasi"
"Nangalamu Health Centre","Nangalamu Health Centre","Southern","Mangochi","TA Bwananyambi"
"Nankhwali Health Centre","Nankhwali Health Centre","Southern","Mangochi","STA Kapichi"
"Ngapani Health Centre","Ngapani Health Centre","Southern","Mangochi","TA Katuli"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi","STA Mambo"
"Nkope Health Centre","Nkope Health Centre","Southern","Mangochi","TA Namkumba"
"Phirilongwe Health Centre","Phirilongwe Health Centre","Southern","Mangochi","TA Ntonda"
"Sinyala Dispensary","Sinyala Dispensary","Southern","Mangochi","TA Bwananyambi"
"Somba Health Centre","Somba Health Centre","Southern","Mangochi","TA Bwananyambi"
"Sr Martha Health Centre","Sr Martha Health Centre","Southern","Mangochi","TA Jalasi"
"St Martins Mission Hospital","St Martins Mission Hospital","Southern","Mangochi","TA Mponda"
"St Mary's Community Hospital","St Mary's Community Hospital","Southern","Mangochi","TA Chimwala"
"Kukalanga Health Centre","Kukalanga Health Centre","Southern","Mulanje","TA Chimwala"
"Amalika Dispensary","Amalika Dispensary","Southern","Thyolo","TA Bvumbwe"
"Amalika District Hospital","Amalika District Hospital","Southern","Thyolo","TA Bvumbwe"
"Bvumbwe Health Centre","Bvumbwe Health Centre","Southern","Thyolo","STA Ngulluwe"
"Changata Health Centre","Changata Health Centre","Southern","Thyolo","TA Changata"
"Chilengo Dispensary","Chilengo Dispensary","Southern","Thyolo","TA Mphuka"
"Chimaliro Health Centre","Chimaliro Health Centre","Southern","Thyolo","TA Ngolongoliwa"
"Chimvu Health Centre","Chimvu Health Centre","Southern","Thyolo","TA Boidi"
"Chingazi Rural Hospital","Chingazi Rural Hospital","Southern","Thyolo","TA Chimaliro"
"Chinthebe Dispensary","Chinthebe Dispensary","Southern","Thyolo","TA Ngomano"
"Chipho Health Centre","Chipho Health Centre","Southern","Thyolo","TA Nsabwe"
"Chisoka Health Centre","Chisoka Health Centre","Southern","Thyolo","TA Chimaliro"
"Chisunga Dispensary","Chisunga Dispensary","Southern","Thyolo","TA Bvumbwe"
"Conforzi Clinic","Conforzi Clinic","Southern","Thyolo","TA Nchilamwera"
"Didi Health Centre","Didi Health Centre","Southern","Thyolo","TA Mphuka"
"Dzimbiri Health Post","Dzimbiri Health Post","Southern","Thyolo","TA Mphuka"
"Gombe Health Centre","Gombe Health Centre","Southern","Thyolo","TA Thukuta"
"Judith Kapawo Health Centre","Judith Kapawo Health Centre","Southern","Thyolo","TA Chimaliro"
"Kankhomba1a Health Centre","Kankhomba1a Health Centre","Southern","Thyolo","TA Bvumbwe"
"Kasembeleka Dispensary","Kasembeleka Dispensary","Southern","Thyolo","TA Khwethemule"
"Khonjeni Health Centre","Khonjeni Health Centre","Southern","Thyolo","TA Kapichi"
"Khwethemule Health Post","Khwethemule Health Post","Southern","Thyolo","TA Khwethemule"
"Lolo Health Centre","Lolo Health Centre","Southern","Thyolo","TA Nanseta"
"Lomola Health Centre","Lomola Health Centre","Southern","Thyolo","TA Nanseta"
"Machemba Health Post","Machemba Health Post","Southern","Thyolo","TA Chimaliro"
"Mafisi Dispensary","Mafisi Dispensary","Southern","Thyolo","TA Kapichi"
"Makapwa Health Centre","Makapwa Health Centre","Southern","Thyolo","TA Kapichi"
"Makungwa Health Centre","Makungwa Health Centre","Southern","Thyolo","TA Bvumbwe"
"Makwasa Clinic","Makwasa Clinic","Southern","Thyolo","TA Khwethemule"
"Malamulo Mission Hospital","Malamulo Mission Hospital","Southern","Thyolo","TA Khwethemule"
"Mangazi Rural Hospital","Mangazi Rural Hospital","Southern","Thyolo","TA Chimaliro"
"Mangunda Health Centre","Mangunda Health Centre","Southern","Thyolo","TA Nanseta"
"Mapanga Health Centre","Mapanga Health Centre","Southern","Thyolo","TA Mbawera"
"Mbalanguzi Dispensary","Mbalanguzi Dispensary","Southern","Thyolo","TA Mbawera"
"Mianga Health Centre","Mianga Health Centre","Southern","Thyolo","STA Mlenga"
"Mikolongwe Health Centre","Mikolongwe Health Centre","Southern","Thyolo","TA Bvumbwe"
"Mitengo Health Centre","Mitengo Health Centre","Southern","Thyolo","TA Kapichi"
"Mmina Rural Hospital","Mmina Rural Hospital","Southern","Thyolo","TA Chimaliro"
"Naming'omba Clinic","Naming'omba Clinic","Southern","Thyolo","TA Nchilamwera"
"Nchima Clinic","Nchima Clinic","Southern","Thyolo","TA Nchilamwera"
"Ngolongoliwa Health Centre","Ngolongoliwa Health Centre","Southern","Thyolo","TA Chimaliro"
"Njale Health Centre","Njale Health Centre","Southern","Thyolo","STA Mlenga"
"Nkhataombere Dispensary","Nkhataombere Dispensary","Southern","Thyolo","TA Nsabwe"
"Nsabwe Dispensary","Nsabwe Dispensary","Southern","Thyolo","TA Nsabwe"
"Ntambanyama Health Centre","Ntambanyama Health Centre","Southern","Thyolo","TA Khwethemule"
"Ntambanyama Health Post","Ntambanyama Health Post","Southern","Thyolo","TA Khwethemule"
"Ntanangale District Hospital","Ntanangale District Hospital","Southern","Thyolo","TA Nchilamwera"
"Sambankhanga Clinic","Sambankhanga Clinic","Southern","Thyolo","TA Khwethemule"
"Sandama Health Post","Sandama Health Post","Southern","Thyolo","TA Mbawera"
"Satemwa Health Centre","Satemwa Health Centre","Southern","Thyolo","STA Mlenga"
"St Martin Molere Health Centre","St Martin Molere Health Centre","Southern","Thyolo","TA Changata"
"Suzanne Mmwala Dispensary","Suzanne Mmwala Dispensary","Southern","Thyolo","TA Kapichi"
"Thekerani Rural Hospital","Thekerani Rural Hospital","Southern","Thyolo","TA Nsabwe"
"Thomas Health Centre","Thomas Health Centre","Southern","Thyolo","TA Mpenda"
"Thowera Health Centre","Thowera Health Centre","Southern","Thyolo","TA Ndalama"
"Thukuta Health Post","Thukuta Health Post","Southern","Thyolo","TA Thukuta"
"Thunga Health Centre","Thunga Health Centre","Southern","Thyolo","TA Bvumbwe"
"Thyolo District Hospital","Thyolo District Hospital","Southern","Thyolo","TA Nchilamwera"
"Yamikani Manthenga Health Centre","Yamikani Manthenga Health Centre","Southern","Thyolo","TA Nanseta"
"Zoa Health Centre","Zoa Health Centre","Southern","Thyolo","TA Mbawera"
