"name","label","region","district","hf_name"
"Kaluma","Kaluma","","",""
"Kampeni","Kampeni","","",""
"Kamphande","Kamphande","","",""
"Kapichi","Kapichi","","",""
"Kapire","Kapire","","",""
"Kasankha 1","Kasankha 1","","",""
"Kasankha 2","Kasankha 2","","",""
"Kasankha 3","Kasankha 3","","",""
"Katoleza","Katoleza","","",""
"Katukumala","Katukumala","","",""
"Katumbiri","Katumbiri","","",""
"Kawanga","Kawanga","","",""
"Kazembe","Kazembe","","",""
"Khunga","Khunga","","",""
"Khwisatest","Khwisatest","","",""
"Koloko","Koloko","","",""
"Kubuli","Kubuli","","",""
"Kunde","Kunde","","",""
"Kunsanja","Kunsanja","","",""
"Kwilembe","Kwilembe","","",""
"Lamba","Lamba","","",""
"Leven","Leven","","",""
"Lewani","Lewani","","",""
"Liba","Liba","","",""
"Lile","Lile","","",""
"Lisimbagwe","Lisimbagwe","","",""
"Litambo","Litambo","","",""
"Liundi","Liundi","","",""
"Liwiga","Liwiga","","",""
"Lugola","Lugola","","",""
"Lusewa 1","Lusewa 1","","",""
"Luwinda","Luwinda","","",""
"Machemba","Machemba","","",""
"Machilika","Machilika","","",""
"Madothi","Madothi","","",""
"Madzedze","Madzedze","","",""
"Maganizo","Maganizo","","",""
"Magongwe","Magongwe","","",""
"Majolicaone","Majolicaone","","",""
"Makapa","Makapa","","",""
"Makokola","Makokola","","",""
"Makoli","Makoli","","",""
"Makunganya","Makunganya","","",""
"Malamulo","Malamulo","","",""
"Malanga","Malanga","","",""
"Malenga","Malenga","","",""
"Malika","Malika","","",""
"Maliwata","Maliwata","","",""
"Maloap 2","Maloap 2","","",""
"Malongo","Malongo","","",""
"Malopa 1","Malopa 1","","",""
"Malunda","Malunda","","",""
"Mambo","Mambo","","",""
"Mamu","Mamu","","",""
"Mandindi","Mandindi","","",""
"Mankhambila","Mankhambila","","",""
"Mapata","Mapata","","",""
"Marine","Marine","","",""
"Martha Mphwere","Martha Mphwere","","",""
"Masache","Masache","","",""
"Masanga","Masanga","","",""
"Masapi","Masapi","","",""
"Matamanda","Matamanda","","",""
"Matenje","Matenje","","",""
"Matewere","Matewere","","",""
"Matipani","Matipani","","",""
"Matola","Matola","","",""
"Matukuta","Matukuta","","",""
"Matungwi","Matungwi","","",""
"Matuwi","Matuwi","","",""
"Maudzu","Maudzu","","",""
"Maundu","Maundu","","",""
"Mauwa","Mauwa","","",""
"Mbalame","Mbalame","","",""
"Mbamba","Mbamba","","",""
"Mbanda","Mbanda","","",""
"Mbelesera","Mbelesera","","",""
"Mbeya","Mbeya","","",""
"Mbunungu","Mbunungu","","",""
"Mbuzi","Mbuzi","","",""
"Mbwadzulu","Mbwadzulu","","",""
"Mbwana","Mbwana","","",""
"Mchenga","Mchenga","","",""
"Mdala Makumba","Mdala Makumba","","",""
"Mgundaphiritwo","Mgundaphiritwo","","",""
"Michesi One","Michesi One","","",""
"Michesi One B","Michesi One B","","",""
"Michesi Two","Michesi Two","","",""
"Misikatema A","Misikatema A","","",""
"Misikatema B","Misikatema B","","",""
"Misikatema C","Misikatema C","","",""
"Mjogo 1","Mjogo 1","","",""
"Mjogo 2","Mjogo 2","","",""
"Mjogo 3","Mjogo 3","","",""
"Mjogo 4","Mjogo 4","","",""
"Mjogo 5","Mjogo 5","","",""
"Mkali","Mkali","","",""
"Mkaoga","Mkaoga","","",""
"Mkata","Mkata","","",""
"Mkaweya","Mkaweya","","",""
"Mkomanji","Mkomanji","","",""
"Mkopo","Mkopo","","",""
"Mkoza","Mkoza","","",""
"Mkumbi","Mkumbi","","",""
"Mkwasowanjovu","Mkwasowanjovu","","",""
"Mkwepu","Mkwepu","","",""
"Mlani Masyasya","Mlani Masyasya","","",""
"Mlembe","Mlembe","","",""
"Mlima","Mlima","","",""
"Mlongoti","Mlongoti","","",""
"Mnenje","Mnenje","","",""
"Moffati","Moffati","","",""
"Moto","Moto","","",""
"Mpale A","Mpale A","","",""
"Mpale B","Mpale B","","",""
"Mpemba","Mpemba","","",""
"Mphwanya","Mphwanya","","",""
"Mpingu","Mpingu","","",""
"Mpita 1","Mpita 1","","",""
"Mpondamponda","Mpondamponda","","",""
"Mpondamponda B","Mpondamponda B","","",""
"Mpondamponda C","Mpondamponda C","","",""
"Mpundi","Mpundi","","",""
"Msembe","Msembe","","",""
"Mtaka","Mtaka","","",""
"Mtendere","Mtendere","","",""
"Mtewa","Mtewa","","",""
"Mtimbuka","Mtimbuka","","",""
"Mtonda","Mtonda","","",""
"Mtsinje","Mtsinje","","",""
"Muonda","Muonda","","",""
"Mussa","Mussa","","",""
"Mvunguti","Mvunguti","","",""
"Mwambayiye","Mwambayiye","","",""
"Mwanan'dogo","Mwanan'dogo","","",""
"Mwanjati","Mwanjati","","",""
"Mwatakata 1","Mwatakata 1","","",""
"Mwichande","Mwichande","","",""
"Nam'goma","Nam'goma","","",""
"Namakoma","Namakoma","","",""
"Namalaka","Namalaka","","",""
"Namalweso Lower","Namalweso Lower","","",""
"Namalweso Upper","Namalweso Upper","","",""
"Namisi","Namisi","","",""
"Nanganga","Nanganga","","",""
"Nansenga","Nansenga","","",""
"Nasuluma","Nasuluma","","",""
"Naunje","Naunje","","",""
"Ng'ombe","Ng'ombe","","",""
"Ng'ombe 2","Ng'ombe 2","","",""
"Ngatala","Ngatala","","",""
"Ngoyi","Ngoyi","","",""
"Nikisi","Nikisi","","",""
"Nkhono","Nkhono","","",""
"Nkudawachete","Nkudawachete","","",""
"Nkungumbe","Nkungumbe","","",""
"Nsumbi","Nsumbi","","",""
"Nsumbi Masasa","Nsumbi Masasa","","",""
"Ntaja Manyamba","Ntaja Manyamba","","",""
"Nthilamanja","Nthilamanja","","",""
"Ntyala","Ntyala","","",""
"Nyangu","Nyangu","","",""
"Pakamwa","Pakamwa","","",""
"Sadiki","Sadiki","","",""
"Sadiki B","Sadiki B","","",""
"Saiti","Saiti","","",""
"Saitikadzuwa A","Saitikadzuwa A","","",""
"Saitikadzuwa B","Saitikadzuwa B","","",""
"Saitikadzuwa C","Saitikadzuwa C","","",""
"Saitikadzuwa F","Saitikadzuwa F","","",""
"Saitikadzuwa G","Saitikadzuwa G","","",""
"Saitikadzuwa H","Saitikadzuwa H","","",""
"Saitimtonda","Saitimtonda","","",""
"Saladzi","Saladzi","","",""
"Salubeni","Salubeni","","",""
"Samama","Samama","","",""
"Saninkawa","Saninkawa","","",""
"Sawasawa","Sawasawa","","",""
"Soliati","Soliati","","",""
"Songa 1","Songa 1","","",""
"Stambuli 1","Stambuli 1","","",""
"Stambuli 2","Stambuli 2","","",""
"Steven","Steven","","",""
"Talia","Talia","","",""
"Thangalanjovu","Thangalanjovu","","",""
"Tiferankhani","Tiferankhani","","",""
"Tithe","Tithe","","",""
"Tsamilani","Tsamilani","","",""
"Tumbula","Tumbula","","",""
"Tumbwe","Tumbwe","","",""
"Uladi","Uladi","","",""
"Wadikanga","Wadikanga","","",""
"Wasili","Wasili","","",""
"Yesaya","Yesaya","","",""
"Zambo","Zambo","","",""
