"name","label","region","district","hf_name"
"Kaluwe 2","Kaluwe 2","Northern","Mzimba South","Jenda Rural Hospital"
"Kaluwe 3","Kaluwe 3","Northern","Mzimba South","Jenda Rural Hospital"
"Kamanolo","Kamanolo","Northern","Mzimba South","Jenda Rural Hospital"
"Kamatawo","Kamatawo","Northern","Mzimba South","Jenda Rural Hospital"
"Kamatawo 2","Kamatawo 2","Northern","Mzimba South","Jenda Rural Hospital"
"Kaswavipindi","Kaswavipindi","Northern","Mzimba South","Jenda Rural Hospital"
"Kaufipa","Kaufipa","Northern","Mzimba South","Jenda Rural Hospital"
"Kaulira","Kaulira","Northern","Mzimba South","Jenda Rural Hospital"
"Majiga","Majiga","Northern","Mzimba South","Jenda Rural Hospital"
"Matepo","Matepo","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 A","Section 1 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 A 2","Section 1 A 2","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 B 2","Section 1 B 2","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 C","Section 1 C","Northern","Mzimba South","Jenda Rural Hospital"
"Section 1 D","Section 1 D","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 A","Section 2 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 B","Section 2 B","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 C","Section 2 C","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 C 2","Section 2 C 2","Northern","Mzimba South","Jenda Rural Hospital"
"Section 2 D","Section 2 D","Northern","Mzimba South","Jenda Rural Hospital"
"Section 3","Section 3","Northern","Mzimba South","Jenda Rural Hospital"
"Section 4 A","Section 4 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 4 B","Section 4 B","Northern","Mzimba South","Jenda Rural Hospital"
"Section 5","Section 5","Northern","Mzimba South","Jenda Rural Hospital"
"Section 6","Section 6","Northern","Mzimba South","Jenda Rural Hospital"
"Section 7","Section 7","Northern","Mzimba South","Jenda Rural Hospital"
"Section 8 A","Section 8 A","Northern","Mzimba South","Jenda Rural Hospital"
"Section 8 B","Section 8 B","Northern","Mzimba South","Jenda Rural Hospital"
"Section 9","Section 9","Northern","Mzimba South","Jenda Rural Hospital"
"Section 10","Section 10","Northern","Mzimba South","Jenda Rural Hospital"
"Section 11","Section 11","Northern","Mzimba South","Jenda Rural Hospital"
"St Helena","St Helena","Northern","Mzimba South","Jenda Rural Hospital"
"Suwe","Suwe","Northern","Mzimba South","Jenda Rural Hospital"
"Kabiza","Kabiza","Northern","Mzimba South","Kabiza Health Post"
"Berere","Berere","Northern","Mzimba South","Kalikumbi Health Centre"
"Chilimbwi","Chilimbwi","Northern","Mzimba South","Kalikumbi Health Centre"
"Chizimya","Chizimya","Northern","Mzimba South","Kalikumbi Health Centre"
"Chizimya 2","Chizimya 2","Northern","Mzimba South","Kalikumbi Health Centre"
"Dododo","Dododo","Northern","Mzimba South","Kalikumbi Health Centre"
"Ewombeni","Ewombeni","Northern","Mzimba South","Kalikumbi Health Centre"
"Kakombo","Kakombo","Northern","Mzimba South","Kalikumbi Health Centre"
"Kalikumbi","Kalikumbi","Northern","Mzimba South","Kalikumbi Health Centre"
"Kalitubi","Kalitubi","Northern","Mzimba South","Kalikumbi Health Centre"
"Kamutchenja","Kamutchenja","Northern","Mzimba South","Kalikumbi Health Centre"
"Kaphuta","Kaphuta","Northern","Mzimba South","Kalikumbi Health Centre"
"Matembe","Matembe","Northern","Mzimba South","Kalikumbi Health Centre"
"Mchilapundu","Mchilapundu","Northern","Mzimba South","Kalikumbi Health Centre"
"Mkhulu","Mkhulu","Northern","Mzimba South","Kalikumbi Health Centre"
"Mqocba","Mqocba","Northern","Mzimba South","Kalikumbi Health Centre"
"Mzoma","Mzoma","Northern","Mzimba South","Kalikumbi Health Centre"
"St Monica","St Monica","Northern","Mzimba South","Kalikumbi Health Centre"
"Kamombwa","Kamombwa","Northern","Mzimba South","Kamteteka Health Centre"
"Kamteteka Hara","Kamteteka Hara","Northern","Mzimba South","Kamteteka Health Centre"
"Kamteteka Proper","Kamteteka Proper","Northern","Mzimba South","Kamteteka Health Centre"
"Kamulamba","Kamulamba","Northern","Mzimba South","Kamteteka Health Centre"
"Kaonekera","Kaonekera","Northern","Mzimba South","Kamteteka Health Centre"
"Kapalankhwali","Kapalankhwali","Northern","Mzimba South","Kamteteka Health Centre"
"Kathale","Kathale","Northern","Mzimba South","Kamteteka Health Centre"
"Kavuula","Kavuula","Northern","Mzimba South","Kamteteka Health Centre"
"M'godi","M'godi","Northern","Mzimba South","Kamteteka Health Centre"
"Mpeni","Mpeni","Northern","Mzimba South","Kamteteka Health Centre"
"Mselema","Mselema","Northern","Mzimba South","Kamteteka Health Centre"
"Mtelemuka","Mtelemuka","Northern","Mzimba South","Kamteteka Health Centre"
"Mteremuka B","Mteremuka B","Northern","Mzimba South","Kamteteka Health Centre"
"Muwanga","Muwanga","Northern","Mzimba South","Kamteteka Health Centre"
"Phala","Phala","Northern","Mzimba South","Kamteteka Health Centre"
"Phala B","Phala B","Northern","Mzimba South","Kamteteka Health Centre"
"Chamaji","Chamaji","Northern","Mzimba South","Katete Community Hospital"
"Champhira 1","Champhira 1","Northern","Mzimba South","Katete Community Hospital"
"Champhira 2","Champhira 2","Northern","Mzimba South","Katete Community Hospital"
"Chiwisi","Chiwisi","Northern","Mzimba South","Katete Community Hospital"
"Chiwisi 2","Chiwisi 2","Northern","Mzimba South","Katete Community Hospital"
"Dewe","Dewe","Northern","Mzimba South","Katete Community Hospital"
"Kalwanje","Kalwanje","Northern","Mzimba South","Katete Community Hospital"
"Kamterwe","Kamterwe","Northern","Mzimba South","Katete Community Hospital"
"Kamwambakanthu","Kamwambakanthu","Northern","Mzimba South","Katete Community Hospital"
"Katete","Katete","Northern","Mzimba South","Katete Community Hospital"
"Kawanga","Kawanga","Northern","Mzimba South","Katete Community Hospital"
"Lupachi","Lupachi","Northern","Mzimba South","Katete Community Hospital"
"Luwavula","Luwavula","Northern","Mzimba South","Katete Community Hospital"
"Mdeka 1","Mdeka 1","Northern","Mzimba South","Katete Community Hospital"
"Mdeka 2","Mdeka 2","Northern","Mzimba South","Katete Community Hospital"
"Zoto 1","Zoto 1","Northern","Mzimba South","Katete Community Hospital"
"Zoto 2","Zoto 2","Northern","Mzimba South","Katete Community Hospital"
"Chimphonde","Chimphonde","Northern","Mzimba South","Khosolo Health Centre"
"Chindenga","Chindenga","Northern","Mzimba South","Khosolo Health Centre"
"Chisambo","Chisambo","Northern","Mzimba South","Khosolo Health Centre"
"Chizani","Chizani","Northern","Mzimba South","Khosolo Health Centre"
"Dambosani","Dambosani","Northern","Mzimba South","Khosolo Health Centre"
"Kabiza","Kabiza","Northern","Mzimba South","Khosolo Health Centre"
"Kachere","Kachere","Northern","Mzimba South","Khosolo Health Centre"
"Kajombo","Kajombo","Northern","Mzimba South","Khosolo Health Centre"
"Kamphero","Kamphero","Northern","Mzimba South","Khosolo Health Centre"
"Kamphoni","Kamphoni","Northern","Mzimba South","Khosolo Health Centre"
"Kamubale","Kamubale","Northern","Mzimba South","Khosolo Health Centre"
"Kanonono","Kanonono","Northern","Mzimba South","Khosolo Health Centre"
"Kapita","Kapita","Northern","Mzimba South","Khosolo Health Centre"
"Kapita Health Post","Kapita Health Post","Northern","Mzimba South","Khosolo Health Centre"
"Katupika","Katupika","Northern","Mzimba South","Khosolo Health Centre"
"Kaulasisi","Kaulasisi","Northern","Mzimba South","Khosolo Health Centre"
"Kayowe","Kayowe","Northern","Mzimba South","Khosolo Health Centre"
"Khosolo","Khosolo","Northern","Mzimba South","Khosolo Health Centre"
"Khosolo B","Khosolo B","Northern","Mzimba South","Khosolo Health Centre"
"Makhubira","Makhubira","Northern","Mzimba South","Khosolo Health Centre"
"Mazanga","Mazanga","Northern","Mzimba South","Khosolo Health Centre"
"Mlewezi","Mlewezi","Northern","Mzimba South","Khosolo Health Centre"
"Ntchuwa","Ntchuwa","Northern","Mzimba South","Khosolo Health Centre"
"Senga North","Senga North","Northern","Mzimba South","Khosolo Health Centre"
"Senga South","Senga South","Northern","Mzimba South","Khosolo Health Centre"
"Chasenje","Chasenje","Northern","Mzimba South","Lunjika Health Centre"
"Chibale","Chibale","Northern","Mzimba South","Lunjika Health Centre"
"Chibembe","Chibembe","Northern","Mzimba South","Lunjika Health Centre"
"Chipumulo","Chipumulo","Northern","Mzimba South","Lunjika Health Centre"
"Eswazini","Eswazini","Northern","Mzimba South","Lunjika Health Centre"
"Kajolwe","Kajolwe","Northern","Mzimba South","Lunjika Health Centre"
"Kanombo","Kanombo","Northern","Mzimba South","Lunjika Health Centre"
"Kapoli","Kapoli","Northern","Mzimba South","Lunjika Health Centre"
"Kavitengo","Kavitengo","Northern","Mzimba South","Lunjika Health Centre"
"Lunjika 1","Lunjika 1","Northern","Mzimba South","Lunjika Health Centre"
"Lunjika 2","Lunjika 2","Northern","Mzimba South","Lunjika Health Centre"
"Lunjika Static","Lunjika Static","Northern","Mzimba South","Lunjika Health Centre"
"Mawongololo","Mawongololo","Northern","Mzimba South","Lunjika Health Centre"
"Mongo","Mongo","Northern","Mzimba South","Lunjika Health Centre"
"Mtekete","Mtekete","Northern","Mzimba South","Lunjika Health Centre"
"Chikwa","Chikwa","Northern","Mzimba South","Luwawa Health Centre"
"Chinyika","Chinyika","Northern","Mzimba South","Luwawa Health Centre"
"Kalwera","Kalwera","Northern","Mzimba South","Luwawa Health Centre"
"Kankhombo","Kankhombo","Northern","Mzimba South","Luwawa Health Centre"
"Mbawala 1","Mbawala 1","Northern","Mzimba South","Luwawa Health Centre"
"Mbawala 2","Mbawala 2","Northern","Mzimba South","Luwawa Health Centre"
"Mudhlambuzi","Mudhlambuzi","Northern","Mzimba South","Luwawa Health Centre"
"Phembe","Phembe","Northern","Mzimba South","Luwerezi Clinic"
"Chankhomi","Chankhomi","Northern","Mzimba South","Luwerezi Health Centre"
"Chikumula","Chikumula","Northern","Mzimba South","Luwerezi Health Centre"
"Chivukutu","Chivukutu","Northern","Mzimba South","Luwerezi Health Centre"
"Chongeya","Chongeya","Northern","Mzimba South","Luwerezi Health Centre"
