"name","label","region","district","hf_name"
"Embombeni","Embombeni","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Emthanyaleni","Emthanyaleni","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Enthongeni","Enthongeni","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Enyameni","Enyameni","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Enyezini 1","Enyezini 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Enyezini 2","Enyezini 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Ezondweni","Ezondweni","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Kabwanda","Kabwanda","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Kachaso","Kachaso","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Kajiso","Kajiso","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Kamutu","Kamutu","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Kapondero","Kapondero","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Katula 1","Katula 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Katula 2","Katula 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Khamba","Khamba","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Luhomero 1","Luhomero 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Luhomero 2","Luhomero 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Malende","Malende","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Matheni","Matheni","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Mgano","Mgano","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Mhocho","Mhocho","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Msiki","Msiki","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Mtendere","Mtendere","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Ng'ongo 1","Ng'ongo 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Ng'ongo 3","Ng'ongo 3","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Ngo'ngo","Ngo'ngo","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Nyamutepa","Nyamutepa","Northern","Mzimba North","Ekwendeni Mission Hospital"
"St Micheals","St Micheals","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Tenecha","Tenecha","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Yazunguluka","Yazunguluka","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Yazunguluka 2","Yazunguluka 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Zambia Line 1","Zambia Line 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Zambia Line 2","Zambia Line 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Zithandi 1","Zithandi 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Zithandi 2","Zithandi 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chimbongondo 1","Chimbongondo 1","Northern","Mzimba North","Emsizini Health Centre"
"Chimbongondo 2","Chimbongondo 2","Northern","Mzimba North","Emsizini Health Centre"
"Ehlekweni 1","Ehlekweni 1","Northern","Mzimba North","Emsizini Health Centre"
"Ehlekweni 2","Ehlekweni 2","Northern","Mzimba North","Emsizini Health Centre"
"Emsizini Centre 1","Emsizini Centre 1","Northern","Mzimba North","Emsizini Health Centre"
"Emusizini Center 2","Emusizini Center 2","Northern","Mzimba North","Emsizini Health Centre"
"Hoti","Hoti","Northern","Mzimba North","Emsizini Health Centre"
"Kafulufulu 1","Kafulufulu 1","Northern","Mzimba North","Emsizini Health Centre"
"Kafulufulu 2","Kafulufulu 2","Northern","Mzimba North","Emsizini Health Centre"
"Kalikoga","Kalikoga","Northern","Mzimba North","Emsizini Health Centre"
"Luhare","Luhare","Northern","Mzimba North","Emsizini Health Centre"
"Mwenje","Mwenje","Northern","Mzimba North","Emsizini Health Centre"
"Chagoma","Chagoma","Northern","Mzimba North","Engucwini Health Centre"
"Emanyaleni 1","Emanyaleni 1","Northern","Mzimba North","Engucwini Health Centre"
"Emanyaleni 2","Emanyaleni 2","Northern","Mzimba North","Engucwini Health Centre"
"Engucwini North","Engucwini North","Northern","Mzimba North","Engucwini Health Centre"
"Engucwini South","Engucwini South","Northern","Mzimba North","Engucwini Health Centre"
"Engucwini West","Engucwini West","Northern","Mzimba North","Engucwini Health Centre"
"Enhlaleni","Enhlaleni","Northern","Mzimba North","Engucwini Health Centre"
"Kabira","Kabira","Northern","Mzimba North","Engucwini Health Centre"
"Kapirimuhoto","Kapirimuhoto","Northern","Mzimba North","Engucwini Health Centre"
"Mubangwe","Mubangwe","Northern","Mzimba North","Engucwini Health Centre"
"Thofu","Thofu","Northern","Mzimba North","Engucwini Health Centre"
"Chigando","Chigando","Northern","Mzimba North","Enukweni Health Centre"
"Chiskombe","Chiskombe","Northern","Mzimba North","Enukweni Health Centre"
"Emoyeni 1","Emoyeni 1","Northern","Mzimba North","Enukweni Health Centre"
"Emoyeni 2","Emoyeni 2","Northern","Mzimba North","Enukweni Health Centre"
"Enukweni","Enukweni","Northern","Mzimba North","Enukweni Health Centre"
"Holera","Holera","Northern","Mzimba North","Enukweni Health Centre"
"Jombo 1","Jombo 1","Northern","Mzimba North","Enukweni Health Centre"
"Jombo 2","Jombo 2","Northern","Mzimba North","Enukweni Health Centre"
"Kabanda","Kabanda","Northern","Mzimba North","Enukweni Health Centre"
"Kamanda 1","Kamanda 1","Northern","Mzimba North","Enukweni Health Centre"
"Kamanda 2","Kamanda 2","Northern","Mzimba North","Enukweni Health Centre"
"Kambwambwantha","Kambwambwantha","Northern","Mzimba North","Enukweni Health Centre"
"Kanyawazi","Kanyawazi","Northern","Mzimba North","Enukweni Health Centre"
"Katokoli 1","Katokoli 1","Northern","Mzimba North","Enukweni Health Centre"
"Katokoli 2","Katokoli 2","Northern","Mzimba North","Enukweni Health Centre"
"Katokolo 1","Katokolo 1","Northern","Mzimba North","Enukweni Health Centre"
"Katuwatuwa","Katuwatuwa","Northern","Mzimba North","Enukweni Health Centre"
"Kavula","Kavula","Northern","Mzimba North","Enukweni Health Centre"
"Kavwitika","Kavwitika","Northern","Mzimba North","Enukweni Health Centre"
"Magwaza","Magwaza","Northern","Mzimba North","Enukweni Health Centre"
"Mwalipata","Mwalipata","Northern","Mzimba North","Enukweni Health Centre"
"Zigodo Nhlema","Zigodo Nhlema","Northern","Mzimba North","Enukweni Health Centre"
"Katuwatuwa","Katuwatuwa","Northern","Mzimba North","Enukweni Mission Hospital"
"Block D","Block D","Northern","Mzimba North","Kabwafu Health Centre"
"Block F","Block F","Northern","Mzimba North","Kabwafu Health Centre"
"Block G","Block G","Northern","Mzimba North","Kabwafu Health Centre"
"Block H","Block H","Northern","Mzimba North","Kabwafu Health Centre"
"Chavirwa","Chavirwa","Northern","Mzimba North","Kabwafu Health Centre"
"Chibeko","Chibeko","Northern","Mzimba North","Kabwafu Health Centre"
"Emangeni","Emangeni","Northern","Mzimba North","Kabwafu Health Centre"
"Kabwafu","Kabwafu","Northern","Mzimba North","Kabwafu Health Centre"
"Kamphemba","Kamphemba","Northern","Mzimba North","Kabwafu Health Centre"
"Khovolimo","Khovolimo","Northern","Mzimba North","Kabwafu Health Centre"
"Zabwata","Zabwata","Northern","Mzimba North","Kabwafu Health Centre"
"Gowoka","Gowoka","Northern","Mzimba North","Kafukule Health Centre"
"Jalawe","Jalawe","Northern","Mzimba North","Kafukule Health Centre"
"Kafukule","Kafukule","Northern","Mzimba North","Kafukule Health Centre"
"Kantcheni","Kantcheni","Northern","Mzimba North","Kafukule Health Centre"
"Kapangamawe","Kapangamawe","Northern","Mzimba North","Kafukule Health Centre"
"Manthepa","Manthepa","Northern","Mzimba North","Kafukule Health Centre"
"Manthulu","Manthulu","Northern","Mzimba North","Kafukule Health Centre"
"Mkana","Mkana","Northern","Mzimba North","Kafukule Health Centre"
"Mlangali","Mlangali","Northern","Mzimba North","Kafukule Health Centre"
"Mphimbi","Mphimbi","Northern","Mzimba North","Kafukule Health Centre"
"Mphimbi 2","Mphimbi 2","Northern","Mzimba North","Kafukule Health Centre"
"Phuzi","Phuzi","Northern","Mzimba North","Kafukule Health Centre"
"St Annes 1","St Annes 1","Northern","Mzimba North","Kafukule Health Centre"
"St Annes 2","St Annes 2","Northern","Mzimba North","Kafukule Health Centre"
"Zukuma","Zukuma","Northern","Mzimba North","Kafukule Health Centre"
"Bikiloni 1","Bikiloni 1","Northern","Mzimba North","Kamwe Health Centre"
"Bikiloni 2","Bikiloni 2","Northern","Mzimba North","Kamwe Health Centre"
"Chilanganombo","Chilanganombo","Northern","Mzimba North","Kamwe Health Centre"
"Chivwamba 1","Chivwamba 1","Northern","Mzimba North","Kamwe Health Centre"
"Chivwamba 2","Chivwamba 2","Northern","Mzimba North","Kamwe Health Centre"
"Kalama 1","Kalama 1","Northern","Mzimba North","Kamwe Health Centre"
"Kalama 2","Kalama 2","Northern","Mzimba North","Kamwe Health Centre"
"Kalama 3","Kalama 3","Northern","Mzimba North","Kamwe Health Centre"
"Kalaza 1","Kalaza 1","Northern","Mzimba North","Kamwe Health Centre"
"Kalaza 2","Kalaza 2","Northern","Mzimba North","Kamwe Health Centre"
"Kalundamawe","Kalundamawe","Northern","Mzimba North","Kamwe Health Centre"
"Kamphanda Kamwe 1","Kamphanda Kamwe 1","Northern","Mzimba North","Kamwe Health Centre"
"Kamwe 2","Kamwe 2","Northern","Mzimba North","Kamwe Health Centre"
"Kamwe 3","Kamwe 3","Northern","Mzimba North","Kamwe Health Centre"
"Kasuma","Kasuma","Northern","Mzimba North","Kamwe Health Centre"
"Kategha 1","Kategha 1","Northern","Mzimba North","Kamwe Health Centre"
"Kategha 2","Kategha 2","Northern","Mzimba North","Kamwe Health Centre"
"Katowa 1","Katowa 1","Northern","Mzimba North","Kamwe Health Centre"
"Katowa 2","Katowa 2","Northern","Mzimba North","Kamwe Health Centre"
"Khuyu 1","Khuyu 1","Northern","Mzimba North","Kamwe Health Centre"
"Khuyu 2","Khuyu 2","Northern","Mzimba North","Kamwe Health Centre"
"Lumemo 1","Lumemo 1","Northern","Mzimba North","Kamwe Health Centre"
"Lumemo 2","Lumemo 2","Northern","Mzimba North","Kamwe Health Centre"
"Makunkha","Makunkha","Northern","Mzimba North","Kamwe Health Centre"
"Nthizi","Nthizi","Northern","Mzimba North","Kamwe Health Centre"
"Thukutu","Thukutu","Northern","Mzimba North","Kamwe Health Centre"
"Vongo 1","Vongo 1","Northern","Mzimba North","Kamwe Health Centre"
"Vongo 2","Vongo 2","Northern","Mzimba North","Kamwe Health Centre"
"Bwabwa 1","Bwabwa 1","Northern","Mzimba North","Kaweche Health Centre"
"Bwabwa 2","Bwabwa 2","Northern","Mzimba North","Kaweche Health Centre"
"Bwabwa 3","Bwabwa 3","Northern","Mzimba North","Kaweche Health Centre"
"Chaleka","Chaleka","Northern","Mzimba North","Kaweche Health Centre"
"Chibalazi","Chibalazi","Northern","Mzimba North","Kaweche Health Centre"
"Chisangano 1","Chisangano 1","Northern","Mzimba North","Kaweche Health Centre"
"Chisangano 2","Chisangano 2","Northern","Mzimba North","Kaweche Health Centre"
"Emvuyeni 1","Emvuyeni 1","Northern","Mzimba North","Kaweche Health Centre"
"Emvuyeni 2","Emvuyeni 2","Northern","Mzimba North","Kaweche Health Centre"
"Emvuyeni 3","Emvuyeni 3","Northern","Mzimba North","Kaweche Health Centre"
"Eng'congolweni 1","Eng'congolweni 1","Northern","Mzimba North","Kaweche Health Centre"
"Eng'congolweni 2","Eng'congolweni 2","Northern","Mzimba North","Kaweche Health Centre"
"Jolowale 1","Jolowale 1","Northern","Mzimba North","Kaweche Health Centre"
"Jolowale 2","Jolowale 2","Northern","Mzimba North","Kaweche Health Centre"
"Kaluhoro 1","Kaluhoro 1","Northern","Mzimba North","Kaweche Health Centre"
"Kaluhoro 2","Kaluhoro 2","Northern","Mzimba North","Kaweche Health Centre"
"Kaluhoro 3","Kaluhoro 3","Northern","Mzimba North","Kaweche Health Centre"
"Kasuluwa","Kasuluwa","Northern","Mzimba North","Kaweche Health Centre"
"Kaweche Proper","Kaweche Proper","Northern","Mzimba North","Kaweche Health Centre"
"Kayowera","Kayowera","Northern","Mzimba North","Kaweche Health Centre"
"Mkonyo","Mkonyo","Northern","Mzimba North","Kaweche Health Centre"
"Ngazi 1","Ngazi 1","Northern","Mzimba North","Kaweche Health Centre"
"Ngazi 2","Ngazi 2","Northern","Mzimba North","Kaweche Health Centre"
"Ngazi 3","Ngazi 3","Northern","Mzimba North","Kaweche Health Centre"
"Ngazi 4","Ngazi 4","Northern","Mzimba North","Kaweche Health Centre"
"Thimalala 1","Thimalala 1","Northern","Mzimba North","Kaweche Health Centre"
"Thimalala 2","Thimalala 2","Northern","Mzimba North","Kaweche Health Centre"
"Zombwe 1","Zombwe 1","Northern","Mzimba North","Kaweche Health Centre"
"Zombwe 2","Zombwe 2","Northern","Mzimba North","Kaweche Health Centre"
"Zombwe 3","Zombwe 3","Northern","Mzimba North","Kaweche Health Centre"
"Chatonda A","Chatonda A","Northern","Mzimba North","Khuyukuyu Health Centre"
"Chatonda B","Chatonda B","Northern","Mzimba North","Khuyukuyu Health Centre"
"Chipetupetu","Chipetupetu","Northern","Mzimba North","Khuyukuyu Health Centre"
"Chiulukutu","Chiulukutu","Northern","Mzimba North","Khuyukuyu Health Centre"
"Frank Mdolo","Frank Mdolo","Northern","Mzimba North","Khuyukuyu Health Centre"
"Kachilika","Kachilika","Northern","Mzimba North","Khuyukuyu Health Centre"
"Khuyukuyu A","Khuyukuyu A","Northern","Mzimba North","Khuyukuyu Health Centre"
"Khuyukuyu B","Khuyukuyu B","Northern","Mzimba North","Khuyukuyu Health Centre"
"Malokotela","Malokotela","Northern","Mzimba North","Khuyukuyu Health Centre"
"Msopa","Msopa","Northern","Mzimba North","Khuyukuyu Health Centre"
"Salanda","Salanda","Northern","Mzimba North","Khuyukuyu Health Centre"
"Beu","Beu","Northern","Mzimba North","Luvwere Dispensary"
"Chimdima","Chimdima","Northern","Mzimba North","Luvwere Dispensary"
"Kalima","Kalima","Northern","Mzimba North","Luvwere Dispensary"
"Kapongolo","Kapongolo","Northern","Mzimba North","Luvwere Dispensary"
"Lwasozi","Lwasozi","Northern","Mzimba North","Luvwere Dispensary"
"Mawende","Mawende","Northern","Mzimba North","Luvwere Dispensary"
"Mwawende","Mwawende","Northern","Mzimba North","Luvwere Dispensary"
"Nthenje","Nthenje","Northern","Mzimba North","Luvwere Dispensary"
"Sahani","Sahani","Northern","Mzimba North","Luvwere Dispensary"
"Bandawe","Bandawe","Northern","Mzimba North","Luzi Health Centre"
"Chanolo","Chanolo","Northern","Mzimba North","Luzi Health Centre"
"Chololo","Chololo","Northern","Mzimba North","Luzi Health Centre"
"Dungulira","Dungulira","Northern","Mzimba North","Luzi Health Centre"
"Hangalawe","Hangalawe","Northern","Mzimba North","Luzi Health Centre"
"Kamphere","Kamphere","Northern","Mzimba North","Luzi Health Centre"
"Kapemphere A","Kapemphere A","Northern","Mzimba North","Luzi Health Centre"
"Ndawu","Ndawu","Northern","Mzimba North","Luzi Health Centre"
"Ndomu A","Ndomu A","Northern","Mzimba North","Luzi Health Centre"
"Ndomu B","Ndomu B","Northern","Mzimba North","Luzi Health Centre"
"Thumbi A","Thumbi A","Northern","Mzimba North","Luzi Health Centre"
"Thumbi B","Thumbi B","Northern","Mzimba North","Luzi Health Centre"
"Chankhanga A","Chankhanga A","Northern","Mzimba North","Madise Health Centre"
"Chankhanga B","Chankhanga B","Northern","Mzimba North","Madise Health Centre"
"Chimongo","Chimongo","Northern","Mzimba North","Madise Health Centre"
"Chipalamba","Chipalamba","Northern","Mzimba North","Madise Health Centre"
"Dolola","Dolola","Northern","Mzimba North","Madise Health Centre"
"Emphangweni","Emphangweni","Northern","Mzimba North","Madise Health Centre"
"Golomoke","Golomoke","Northern","Mzimba North","Madise Health Centre"
"Katondo","Katondo","Northern","Mzimba North","Madise Health Centre"
"Madise 1","Madise 1","Northern","Mzimba North","Madise Health Centre"
"Madise 2","Madise 2","Northern","Mzimba North","Madise Health Centre"
"Mkamaumoza","Mkamaumoza","Northern","Mzimba North","Madise Health Centre"
"Mkotamen","Mkotamen","Northern","Mzimba North","Madise Health Centre"
"Muwangwe","Muwangwe","Northern","Mzimba North","Madise Health Centre"
"Static","Static","Northern","Mzimba North","Madise Health Centre"
"Chibangalala","Chibangalala","Northern","Mzimba North","Malidade Health Centre"
"Edingeni","Edingeni","Northern","Mzimba North","Malidade Health Centre"
"Ejingweni","Ejingweni","Northern","Mzimba North","Malidade Health Centre"
"Jangavya 1","Jangavya 1","Northern","Mzimba North","Malidade Health Centre"
"Jangavya 2","Jangavya 2","Northern","Mzimba North","Malidade Health Centre"
"Kahalayi","Kahalayi","Northern","Mzimba North","Malidade Health Centre"
"Kampondo","Kampondo","Northern","Mzimba North","Malidade Health Centre"
"Malidade Centre","Malidade Centre","Northern","Mzimba North","Malidade Health Centre"
"Mtangwanika","Mtangwanika","Northern","Mzimba North","Malidade Health Centre"
"Mtundura","Mtundura","Northern","Mzimba North","Malidade Health Centre"
"Tolotolo","Tolotolo","Northern","Mzimba North","Malidade Health Centre"
"Zitchoka","Zitchoka","Northern","Mzimba North","Malidade Health Centre"
"Chankhufu","Chankhufu","Northern","Mzimba North","Manolo Health Centre"
"Chasamba","Chasamba","Northern","Mzimba North","Manolo Health Centre"
"Chiukuzi","Chiukuzi","Northern","Mzimba North","Manolo Health Centre"
"Kabungwe","Kabungwe","Northern","Mzimba North","Manolo Health Centre"
"Karanga 1","Karanga 1","Northern","Mzimba North","Manolo Health Centre"
"Karanga 2","Karanga 2","Northern","Mzimba North","Manolo Health Centre"
"Manolo","Manolo","Northern","Mzimba North","Manolo Health Centre"
"Mnyanjawa","Mnyanjawa","Northern","Mzimba North","Manolo Health Centre"
"Moliya","Moliya","Northern","Mzimba North","Manolo Health Centre"
"Zaro 1","Zaro 1","Northern","Mzimba North","Manolo Health Centre"
"Zaro 2","Zaro 2","Northern","Mzimba North","Manolo Health Centre"
"Chimphepo","Chimphepo","Northern","Mzimba North","Matuli Health Centre"
"Chipapa","Chipapa","Northern","Mzimba North","Matuli Health Centre"
"Kadikechi","Kadikechi","Northern","Mzimba North","Matuli Health Centre"
"Matuli 1","Matuli 1","Northern","Mzimba North","Matuli Health Centre"
"Matuli 2","Matuli 2","Northern","Mzimba North","Matuli Health Centre"
"Msipazi","Msipazi","Northern","Mzimba North","Matuli Health Centre"
"Phutula","Phutula","Northern","Mzimba North","Matuli Health Centre"
"Thete","Thete","Northern","Mzimba North","Matuli Health Centre"
"Wengwani","Wengwani","Northern","Mzimba North","Matuli Health Centre"
"Moyale Headquarters 1","Moyale Headquarters 1","Northern","Mzimba North","Moyale Dispensary"
"Moyale Headquarters 2","Moyale Headquarters 2","Northern","Mzimba North","Moyale Dispensary"
"Moyale Headquarters 3","Moyale Headquarters 3","Northern","Mzimba North","Moyale Dispensary"
"Moyale Headquarters 4","Moyale Headquarters 4","Northern","Mzimba North","Moyale Dispensary"
"Mzuzu Government","Mzuzu Government","Northern","Mzimba North","Moyale Dispensary"
"Changoma","Changoma","Northern","Mzimba North","Mpherembe Health Centre"
"Changoma 2","Changoma 2","Northern","Mzimba North","Mpherembe Health Centre"
"Chanjoka","Chanjoka","Northern","Mzimba North","Mpherembe Health Centre"
"Damelin","Damelin","Northern","Mzimba North","Mpherembe Health Centre"
"Ehlekiseni","Ehlekiseni","Northern","Mzimba North","Mpherembe Health Centre"
"Elunyeni 1","Elunyeni 1","Northern","Mzimba North","Mpherembe Health Centre"
"Elunyeni 2","Elunyeni 2","Northern","Mzimba North","Mpherembe Health Centre"
"Elunyeni 3","Elunyeni 3","Northern","Mzimba North","Mpherembe Health Centre"
"Ezweleni 1","Ezweleni 1","Northern","Mzimba North","Mpherembe Health Centre"
"Ezweleni 2","Ezweleni 2","Northern","Mzimba North","Mpherembe Health Centre"
"Ezweleni 3","Ezweleni 3","Northern","Mzimba North","Mpherembe Health Centre"
"Feni","Feni","Northern","Mzimba North","Mpherembe Health Centre"
"Kakululu","Kakululu","Northern","Mzimba North","Mpherembe Health Centre"
"Kakumb","Kakumb","Northern","Mzimba North","Mpherembe Health Centre"
"Kameva","Kameva","Northern","Mzimba North","Mpherembe Health Centre"
"Kamuwoli 1","Kamuwoli 1","Northern","Mzimba North","Mpherembe Health Centre"
"Kamuwoli 2","Kamuwoli 2","Northern","Mzimba North","Mpherembe Health Centre"
"Kamuwoli 3","Kamuwoli 3","Northern","Mzimba North","Mpherembe Health Centre"
"Mangombera","Mangombera","Northern","Mzimba North","Mpherembe Health Centre"
"Mangombera 2","Mangombera 2","Northern","Mzimba North","Mpherembe Health Centre"
"Manyaleni","Manyaleni","Northern","Mzimba North","Mpherembe Health Centre"
"Matala","Matala","Northern","Mzimba North","Mpherembe Health Centre"
"Matala 3","Matala 3","Northern","Mzimba North","Mpherembe Health Centre"
"Matala 4","Matala 4","Northern","Mzimba North","Mpherembe Health Centre"
"Matchumi","Matchumi","Northern","Mzimba North","Mpherembe Health Centre"
"Matindiwizi 1","Matindiwizi 1","Northern","Mzimba North","Mpherembe Health Centre"
"Matindiwizi 2","Matindiwizi 2","Northern","Mzimba North","Mpherembe Health Centre"
"Mayula","Mayula","Northern","Mzimba North","Mpherembe Health Centre"
"Mpherembe 1","Mpherembe 1","Northern","Mzimba North","Mpherembe Health Centre"
"Mpherembe 2","Mpherembe 2","Northern","Mzimba North","Mpherembe Health Centre"
"Mpherembe 3","Mpherembe 3","Northern","Mzimba North","Mpherembe Health Centre"
"Mpherembe 4","Mpherembe 4","Northern","Mzimba North","Mpherembe Health Centre"
"Myobe","Myobe","Northern","Mzimba North","Mpherembe Health Centre"
"Mzungula","Mzungula","Northern","Mzimba North","Mpherembe Health Centre"
"St Austin","St Austin","Northern","Mzimba North","Mpherembe Health Centre"
"Thandeka","Thandeka","Northern","Mzimba North","Mpherembe Health Centre"
"Vyeyo","Vyeyo","Northern","Mzimba North","Mpherembe Health Centre"
"Zikhuwa","Zikhuwa","Northern","Mzimba North","Mpherembe Health Centre"
"Chanangika","Chanangika","Northern","Mzimba North","Mtwalo Health Centre"
"Dingeni","Dingeni","Northern","Mzimba North","Mtwalo Health Centre"
"Edundu","Edundu","Northern","Mzimba North","Mtwalo Health Centre"
"Ehlonipeni","Ehlonipeni","Northern","Mzimba North","Mtwalo Health Centre"
"Elangeni 1","Elangeni 1","Northern","Mzimba North","Mtwalo Health Centre"
"Elangeni 2","Elangeni 2","Northern","Mzimba North","Mtwalo Health Centre"
"Ezondweni 1","Ezondweni 1","Northern","Mzimba North","Mtwalo Health Centre"
