"name","label","region","district","hf_name"
"Chiyendausiku","Chiyendausiku","Southern","Balaka","Chiyendausiku Health Centre"
"Kampeni","Kampeni","Southern","Balaka","Chiendausiku Health Centre"
"Khwisatest","Khwisatest","Southern","Balaka","Khwisa Health Centre"
"Chendausiku","Chendausiku","Southern","Balaka","Chendausiku Health Centre"
"Chiendausiku","Chiendausiku","Southern","Balaka","Chiendausiku Health Centre"
"Chiyendausikutest","Chiyendausikutest","Southern","Balaka","Chiyendausiku Health Centre"
"Chipeta A","Chipeta A","Southern","Mangochi","Mpondas Health Centre"
"Chipeta B","Chipeta B","Southern","Mangochi","Mpondas Health Centre"
"Chipeta C","Chipeta C","Southern","Mangochi","Mpondas Health Centre"
"Ngoyi","Ngoyi","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa A","Saitikadzuwa A","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa B","Saitikadzuwa B","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa C","Saitikadzuwa C","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa D","Saitikadzuwa D","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa F","Saitikadzuwa F","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa G","Saitikadzuwa G","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa H","Saitikadzuwa H","Southern","Mangochi","Mpondas Health Centre"
"Mwichande","Mwichande","Southern","Mangochi","Mpondas Health Centre"
"Misikatema A","Misikatema A","Southern","Mangochi","Mpondas Health Centre"
"Misikatema B","Misikatema B","Southern","Mangochi","Mpondas Health Centre"
"Misikatema C","Misikatema C","Southern","Mangochi","Mpondas Health Centre"
"Chowe 2","Chowe 2","Southern","Mangochi","Chikole Health Centre"
"Mbamba","Mbamba","Southern","Mangochi","Chikole Health Centre"
"Chowe 1","Chowe 1","Southern","Mangochi","Chikole Health Centre"
"Matola","Matola","Southern","Mangochi","Chikole Health Centre"
"Mamu","Mamu","Southern","Mangochi","Chikole Health Centre"
"Kunde","Kunde","Southern","Mangochi","Chikole Health Centre"
"Chinawa","Chinawa","Southern","Mangochi","Chikole Health Centre"
"Liundi","Liundi","Southern","Mangochi","Chikole Health Centre"
"Wasili","Wasili","Southern","Mangochi","Chikole Health Centre"
"Masache","Masache","Southern","Mangochi","Chikole Health Centre"
"Matamanda","Matamanda","Southern","Mangochi","Chikole Health Centre"
"Bwanali","Bwanali","Southern","Mangochi","Chikole Health Centre"
"Iba","Iba","Southern","Mangochi","Iba Health Centre"
"Idrusi","Idrusi","Southern","Mangochi","Iba Health Centre"
"Maundu","Maundu","Southern","Mangochi","Iba Health Centre"
"Kwilembe","Kwilembe","Southern","Mangochi","Iba Health Centre"
"Matukuta","Matukuta","Southern","Mangochi","Iba Health Centre"
"Mponda","Mponda","Southern","Mangochi","Iba Health Centre"
"Bwanali Makoli","Bwanali Makoli","Southern","Mangochi","Iba Health Centre"
"Matungwi","Matungwi","Southern","Mangochi","Iba Health Centre"
"Kaluma","Kaluma","Southern","Mangochi","Iba Health Centre"
"Mkata","Mkata","Southern","Mangochi","Iba Health Centre"
"Chilungo","Chilungo","Southern","Mangochi","Iba Health Centre"
"Mchenga","Mchenga","Southern","Mangochi","Mchenga Health Centre"
"Steven","Steven","Southern","Mangochi","Stmarys Community Hospital"
"Kapire","Kapire","Southern","Mangochi","Kapire Health Centre"
"Tsamilani","Tsamilani","Southern","Mangochi","Kapire Health Centre"
"Katoleza","Katoleza","Southern","Mangochi","Kapire Health Centre"
"Nasuluma","Nasuluma","Southern","Mangochi","Kapire Health Centre"
"Bonongwe","Bonongwe","Southern","Mangochi","Kapire Health Centre"
"Gwaza","Gwaza","Southern","Mangochi","Kapire Health Centre"
"Afiki","Afiki","Southern","Mangochi","Kapire Health Centre"
"Uladi","Uladi","Southern","Mangochi","Kapire Health Centre"
"Chingwalu","Chingwalu","Southern","Mangochi","Kapire Health Centre"
"Donosi","Donosi","Southern","Mangochi","Kapire Health Centre"
"Malika","Malika","Southern","Mangochi","Kapire Health Centre"
"Lugola","Lugola","Southern","Mangochi","Lugola Health Centre"
"Saiti","Saiti","Southern","Mangochi","Lugola Health Centre"
"Namalweso Upper","Namalweso Upper","Southern","Mangochi","Lugola Health Centre"
"Namalweso Lower","Namalweso Lower","Southern","Mangochi","Lugola Health Centre"
"Mnenje","Mnenje","Southern","Mangochi","Lugola Health Centre"
"Bakili","Bakili","Southern","Mangochi","Lugola Health Centre"
"Binali Outreach","Binali Outreach","Southern","Mangochi","Lugola Health Centre"
"Binali Village Clinic","Binali Village Clinic","Southern","Mangochi","Lugola Health Centre"
"Mkomanji","Mkomanji","Southern","Mangochi","Lugola Health Centre"
"Kawanga","Kawanga","Southern","Mangochi","Lugola Health Centre"
"Namalaka","Namalaka","Southern","Mangochi","Namalaka Health Centre"
"Liwiga","Liwiga","Southern","Mangochi","Namalaka Health Centre"
"Litambo","Litambo","Southern","Mangochi","Namalaka Health Centre"
"Mkwepu","Mkwepu","Southern","Mangochi","Namalaka Health Centre"
"Mbalame","Mbalame","Southern","Mangochi","Namalaka Health Centre"
"Chilawi","Chilawi","Southern","Mangochi","Namalaka Health Centre"
"Kubuli","Kubuli","Southern","Mangochi","Namalaka Health Centre"
"Chiponda","Chiponda","Southern","Mangochi","Kadango Health Centre"
"Kadango 2","Kadango 2","Southern","Mangochi","Kadango Health Centre"
"Chikulo","Chikulo","Southern","Mangochi","Kadango Health Centre"
"Ng'ombe 2","Ng'ombe 2","Southern","Mangochi","Kadango Health Centre"
"Bulaimu","Bulaimu","Southern","Mangochi","Kadango Health Centre"
"Kadango 1 A","Kadango 1 A","Southern","Mangochi","Kadango Health Centre"
"Lisimbagwe","Lisimbagwe","Southern","Mangochi","Kadango Health Centre"
"Kadango 1 B","Kadango 1 B","Southern","Mangochi","Kadango Health Centre"
"Nyangu","Nyangu","Southern","Mangochi","Kadango Health Centre"
"Matipani","Matipani","Southern","Mangochi","Kadango Health Centre"
"Mlima","Mlima","Southern","Mangochi","Mbalama Health Centre"
"Maloap 2","Maloap 2","Southern","Mangochi","Phirilongwe Health Centre"
"Moffati","Moffati","Southern","Mangochi","Phirilongwe Health Centre"
"Thangalanjovu","Thangalanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Mlongoti","Mlongoti","Southern","Mangochi","Phirilongwe Health Centre"
"Mkaweya","Mkaweya","Southern","Mangochi","Phirilongwe Health Centre"
"Msembe","Msembe","Southern","Mangochi","Phirilongwe Health Centre"
"Kalonga","Kalonga","Southern","Mangochi","Phirilongwe Health Centre"
"Mtonda","Mtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Songa 1","Songa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Malopa 1","Malopa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Saitimtonda","Saitimtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Mkwasowanjovu","Mkwasowanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Bello","Bello","Southern","Mangochi","Phirilongwe Health Centre"
"Mtendere","Mtendere","Southern","Mangochi","Phirilongwe Health Centre"
"Boma","Boma","Southern","Mangochi","Mangochi District Hospital"
"Mgundaphiritwo","Mgundaphiritwo","Southern","Mangochi","Mangochi District Hospital"
"Bwanasomo","Bwanasomo","Southern","Mangochi","Mbalama Health Centre"
"Mkopo","Mkopo","Southern","Mangochi","Mbalama Health Centre"
"Lewani","Lewani","Southern","Mangochi","Mbalama Health Centre"
"Mgundaphiri","Mgundaphiri","Southern","Mangochi","Mangochi District Hospital"
"Majolicaone","Majolicaone","Southern","Mangochi","Mangochi District Hospital"
"Makoli","Makoli","Southern","Mangochi","Mangochi District Hospital"
"Mphika","Mphika","Southern","Mangochi","Mangochi District Hospital"
"Chomba","Chomba","Southern","Mangochi","Mangochi District Hospital"
"Mbanda","Mbanda","Southern","Mangochi","Lungwena Health Centre"
"Mtaka","Mtaka","Southern","Mangochi","Lungwena Health Centre"
"Mdala Makumba","Mdala Makumba","Southern","Mangochi","Lungwena Health Centre"
"Magongwe","Magongwe","Southern","Mangochi","Lungwena Health Centre"
"Talia","Talia","Southern","Mangochi","Lungwena Health Centre"
"Eneya","Eneya","Southern","Mangochi","Nankhwali Health Centre"
"Mlani Masyasya","Mlani Masyasya","Southern","Mangochi","Lungwena Health Centre"
"Kasankha 1","Kasankha 1","Southern","Mangochi","Nankhwali Health Centre"
"Moto","Moto","Southern","Mangochi","Lungwena Health Centre"
"Kasankha 3","Kasankha 3","Southern","Mangochi","Nankhwali Health Centre"
"Mdoka","Mdoka","Southern","Mangochi","Lungwena Health Centre"
"Kamphande","Kamphande","Southern","Mangochi","Nankhwali Health Centre"
"Biti Kalanje","Biti Kalanje","Southern","Mangochi","Lungwena Health Centre"
"Yesaya","Yesaya","Southern","Mangochi","Nankhwali Health Centre"
"Mbwana","Mbwana","Southern","Mangochi","Nankhwali Health Centre"
"Kapichi","Kapichi","Southern","Mangochi","Nankhwali Health Centre"
"Mbuzi","Mbuzi","Southern","Mangochi","Lungwena Health Centre"
"Dengwele","Dengwele","Southern","Mangochi","Nankhwali Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Lungwena Health Centre"
"Mbeya","Mbeya","Southern","Mangochi","Nankhwali Health Centre"
"Machilika","Machilika","Southern","Mangochi","Nankhwali Health Centre"
"Tumbula","Tumbula","Southern","Mangochi","Lungwena Health Centre"
"Mtewa","Mtewa","Southern","Mangochi","Nankhwali Health Centre"
"Fowo","Fowo","Southern","Mangochi","Lungwena Health Centre"
"Kabeti","Kabeti","Southern","Mangochi","Nankhwali Health Centre"
"Mwanan'dogo","Mwanan'dogo","Southern","Mangochi","Lungwena Health Centre"
"Kasankha 2","Kasankha 2","Southern","Mangochi","Nankhwali Health Centre"
"English","English","Southern","Mangochi","Nankhwali Health Centre"
"Ng'ombe","Ng'ombe","Southern","Mangochi","Lungwena Health Centre"
"Malamulo","Malamulo","Southern","Mangochi","Nankhwali Health Centre"
"Mwanjati","Mwanjati","Southern","Mangochi","Lungwena Health Centre"
"Mpundi","Mpundi","Southern","Mangochi","Lungwena Health Centre"
"Tumbwe","Tumbwe","Southern","Mangochi","Lungwena Health Centre"
"Chapola","Chapola","Southern","Mangochi","Lungwena Health Centre"
"Nsumbi","Nsumbi","Southern","Mangochi","Monkeybay Community Hospital"
"Mkoza","Mkoza","Southern","Mangochi","Monkeybay Community Hospital"
"Chinthambi 2","Chinthambi 2","Southern","Mangochi","Monkeybay Community Hospital"
"Annie Mathias","Annie Mathias","Southern","Mangochi","Monkeybay Community Hospital"
"Kalikhudza","Kalikhudza","Southern","Mangochi","Monkeybay Community Hospital"
"Mbwadzulu","Mbwadzulu","Southern","Mangochi","Monkeybay Community Hospital"
"Jonathan","Jonathan","Southern","Mangochi","Monkeybay Community Hospital"
"Mandindi","Mandindi","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 2","Mjogo 2","Southern","Mangochi","Monkeybay Community Hospital"
"Balamanja","Balamanja","Southern","Mangochi","Monkeybay Community Hospital"
"Mvunguti","Mvunguti","Southern","Mangochi","Monkeybay Community Hospital"
"Nsumbi Masasa","Nsumbi Masasa","Southern","Mangochi","Monkeybay Community Hospital"
"Chinthambi 1","Chinthambi 1","Southern","Mangochi","Monkeybay Community Hospital"
"Madzedze","Madzedze","Southern","Mangochi","Monkeybay Community Hospital"
"Chizula 2","Chizula 2","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 4","Mjogo 4","Southern","Mangochi","Monkeybay Community Hospital"
"Tiferankhani","Tiferankhani","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 3","Mjogo 3","Southern","Mangochi","Monkeybay Community Hospital"
"Pakamwa","Pakamwa","Southern","Mangochi","Monkeybay Community Hospital"
"Nam'goma","Nam'goma","Southern","Mangochi","Monkeybay Community Hospital"
"Chizula 1","Chizula 1","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 1","Mjogo 1","Southern","Mangochi","Monkeybay Community Hospital"
"Namakoma","Namakoma","Southern","Mangochi","Monkeybay Community Hospital"
"Mwambayiye","Mwambayiye","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 5","Mjogo 5","Southern","Mangochi","Monkeybay Community Hospital"
"Zambo","Zambo","Southern","Mangochi","Monkeybay Community Hospital"
"Nkudawachete","Nkudawachete","Southern","Mangochi","Monkeybay Community Hospital"
"Chilombo","Chilombo","Southern","Mangochi","Monkeybay Community Hospital"
"Mbelesera","Mbelesera","Southern","Mangochi","Monkeybay Community Hospital"
"Mankhambila","Mankhambila","Southern","Mangochi","Monkeybay Community Hospital"
"Marine","Marine","Southern","Mangochi","Monkeybay Community Hospital"
"Chembe","Chembe","Southern","Mangochi","Billy Riordan Mission Hospital"
"Chembe 2","Chembe 2","Southern","Mangochi","Billy Riordan Mission Hospital"
"Kafukuta","Kafukuta","Southern","Mangochi","Billy Riordan Mission Hospital"
"Fulaide","Fulaide","Southern","Mangochi","Msaka Dispensary"
"Chimphamba 1","Chimphamba 1","Southern","Mangochi","Msaka Dispensary"
"Chimphamba 2","Chimphamba 2","Southern","Mangochi","Msaka Dispensary"
"Mitawa","Mitawa","Southern","Mangochi","Mtimabi Health Centre"
"Namisi","Namisi","Southern","Mangochi","Katema Health Centre"
"Lile","Lile","Southern","Mangochi","Mtimabi Health Centre"
"Nthilamanja","Nthilamanja","Southern","Mangochi","Mtimabi Health Centre"
"Saladzi","Saladzi","Southern","Mangochi","Mtimabi Health Centre"
"Koloko","Koloko","Southern","Mangochi","Mtimabi Health Centre"
"Mkaoga","Mkaoga","Southern","Mangochi","Mtimabi Health Centre"
"Sawasawa","Sawasawa","Southern","Mangochi","Mtimabi Health Centre"
"Lusewa 1","Lusewa 1","Southern","Mangochi","Mtimabi Health Centre"
"Kazembe","Kazembe","Southern","Mangochi","Mtimabi Health Centre"
"Mphwanya","Mphwanya","Southern","Mangochi","Mtimabi Health Centre"
"Mbunungu","Mbunungu","Southern","Mangochi","Mtimabi Health Centre"
"Stambuli 2","Stambuli 2","Southern","Mangochi","Mtimabi Health Centre"
"Stambuli 1","Stambuli 1","Southern","Mangochi","Mtimabi Health Centre"
"Nanganga","Nanganga","Southern","Mangochi","Mtimabi Health Centre"
"Ngatala","Ngatala","Southern","Mangochi","Mtimabi Health Centre"
"Ntaja Manyamba","Ntaja Manyamba","Southern","Mangochi","Mtimabi Health Centre"
"Makapa","Makapa","Southern","Mangochi","Mtimabi Health Centre"
"Mwatakata 1","Mwatakata 1","Southern","Mangochi","Mtimabi Health Centre"
"Mpita 1","Mpita 1","Southern","Mangochi","Mtimabi Health Centre"
"Misolo","Misolo","Southern","Mangochi","Chiunda Health Centre"
"Madothi","Madothi","Southern","Mangochi","Cape Maclear Dispensary"
"Nkhono","Nkhono","Southern","Mangochi","Cape Maclear Dispensary"
"Katukumala","Katukumala","Southern","Mangochi","Cape Maclear Dispensary"
"Muonda","Muonda","Southern","Mangochi","Cape Maclear Dispensary"
"Machemba","Machemba","Southern","Mangochi","Chiunda Health Centre"
"Chaphuka","Chaphuka","Southern","Mangochi","Mbalama Health Centre"
"Mponda","Mponda","Southern","Mangochi","Chiunda Health Centre"
"Chilipa","Chilipa","Southern","Mangochi","Chilipa Health Centre"
"Leven","Leven","Southern","Mangochi","Chilipa Health Centre"
"Nikisi","Nikisi","Southern","Mangochi","Chilipa Health Centre"
"Masapi","Masapi","Southern","Mangochi","Chilipa Health Centre"
"Martha Mphwere","Martha Mphwere","Southern","Mangochi","Chilipa Health Centre"
"Malenga","Malenga","Southern","Mangochi","Chilipa Health Centre"
"Liba","Liba","Southern","Mangochi","Chilipa Health Centre"
"Jekete","Jekete","Southern","Mangochi","Chilipa Health Centre"
"Mphika","Mphika","Southern","Mangochi","Chilipa Health Centre"
"Chalenga","Chalenga","Southern","Mangochi","Chilipa Health Centre"
"Chocho","Chocho","Southern","Mangochi","Chilipa Health Centre"
"Ipira","Ipira","Southern","Mangochi","Chilipa Health Centre"
"Naunje","Naunje","Southern","Mangochi","Chilipa Health Centre"
"Kalinde","Kalinde","Southern","Mangochi","Chilipa Health Centre"
"Bamusi","Bamusi","Southern","Mangochi","Chilipa Health Centre"
"Bwanali","Bwanali","Southern","Mangochi","Chilipa Health Centre"
"Matenje","Matenje","Southern","Mangochi","Chilipa Health Centre"
"Chazika","Chazika","Southern","Mangochi","Chilipa Health Centre"
"Mlembe","Mlembe","Southern","Mangochi","Chiunda Health Centre"
"Maliwata","Maliwata","Southern","Mangochi","Mbalama Health Centre"
"Mussa","Mussa","Southern","Mangochi","Chiunda Health Centre"
"Lamba","Lamba","Southern","Mangochi","Mbalama Health Centre"
"Wadikanga","Wadikanga","Southern","Mangochi","Chiunda Health Centre"
"Kachala","Kachala","Southern","Mangochi","Katema Health Centre"
"Lisinje","Lisinje","Southern","Mangochi","Chiunda Health Centre"
"Njerenje","Njerenje","Southern","Mangochi","Makanjira Health Centre"
"Makunula","Makunula","Southern","Mangochi","Makanjira Health Centre"
"Mkopiti","Mkopiti","Southern","Mangochi","Makanjira Health Centre"
"Lukono","Lukono","Southern","Mangochi","Makanjira Health Centre"
"Matindiri","Matindiri","Southern","Mangochi","Makanjira Health Centre"
"Makanjira","Makanjira","Southern","Mangochi","Makanjira Health Centre"
"Malamia","Malamia","Southern","Mangochi","Makanjira Health Centre"
"Bwanasani","Bwanasani","Southern","Mangochi","Makanjira Health Centre"
"Mikochi","Mikochi","Southern","Mangochi","Makanjira Health Centre"
"Binalimkanda","Binalimkanda","Southern","Mangochi","Makanjira Health Centre"
"Mzinda","Mzinda","Southern","Mangochi","Mbalama Health Centre"
"Chimbende","Chimbende","Southern","Mangochi","St Martins Mission Hospital"
"Mpumbe","Mpumbe","Southern","Mangochi","St Martins Mission Hospital"
"Mikundi","Mikundi","Southern","Mangochi","St Martins Mission Hospital"
"Chindamba","Chindamba","Southern","Mangochi","St Martins Mission Hospital"
"Lulanga","Lulanga","Southern","Mangochi","St Martins Mission Hospital"
"Mlangala","Mlangala","Southern","Mangochi","St Martins Mission Hospital"
"Chikwatu","Chikwatu","Southern","Mangochi","St Martins Mission Hospital"
"Chipeleka","Chipeleka","Southern","Mangochi","St Martins Mission Hospital"
"Mtakataka","Mtakataka","Southern","Mangochi","St Martins Mission Hospital"
"Mizinga","Mizinga","Southern","Mangochi","St Martins Mission Hospital"
"Katemangu","Katemangu","Southern","Mangochi","St Martins Mission Hospital"
"Malamia","Malamia","Southern","Mangochi","St Martins Mission Hospital"
"Matenganya","Matenganya","Southern","Mangochi","St Martins Mission Hospital"
"Makumba","Makumba","Southern","Mangochi","St Martins Mission Hospital"
"Chikolomo","Chikolomo","Southern","Mangochi","St Martins Mission Hospital"
"Makwinja","Makwinja","Southern","Mangochi","St Martins Mission Hospital"
"Steven","Steven","Southern","Mangochi","St Martins Mission Hospital"
"Nanumbwa","Nanumbwa","Southern","Mangochi","St Martins Mission Hospital"
"Pagona","Pagona","Southern","Mangochi","St Martins Mission Hospital"
"Machemba","Machemba","Southern","Mangochi","St Martins Mission Hospital"
"Liguluche","Liguluche","Southern","Mangochi","St Martins Mission Hospital"
"Maliro","Maliro","Southern","Mangochi","St Martins Mission Hospital"
"Moyo Nsosa","Moyo Nsosa","Southern","Mangochi","St Martins Mission Hospital"
"Kambona","Kambona","Southern","Mangochi","Chiunda Health Centre"
"Malukula","Malukula","Southern","Mangochi","Mbalama Health Centre"
"Mataka","Mataka","Southern","Mangochi","Jalasi Health Centre"
"Kabuthu","Kabuthu","Southern","Mangochi","Jalasi Health Centre"
"Makupo","Makupo","Southern","Mangochi","Jalasi Health Centre"
"Balakasi 2","Balakasi 2","Southern","Mangochi","Jalasi Health Centre"
"Mpanga","Mpanga","Southern","Mangochi","Jalasi Health Centre"
"Chiula","Chiula","Southern","Mangochi","Jalasi Health Centre"
"Chirambo","Chirambo","Southern","Mangochi","Jalasi Health Centre"
"Malekano","Malekano","Southern","Mangochi","Jalasi Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Jalasi Health Centre"
"Mtuluko","Mtuluko","Southern","Mangochi","Jalasi Health Centre"
"Chilongo","Chilongo","Southern","Mangochi","Jalasi Health Centre"
"Magwingwi","Magwingwi","Southern","Mangochi","Jalasi Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Jalasi Health Centre"
"Mosiya","Mosiya","Southern","Mangochi","Jalasi Health Centre"
"Matola","Matola","Southern","Mangochi","Jalasi Health Centre"
"Katuli","Katuli","Southern","Mangochi","Katuli Health Centre"
"Luwalika","Luwalika","Southern","Mangochi","Luwalika Health Centre"
"Ngapani","Ngapani","Southern","Mangochi","Ngapani Health Centre"
"Maleta","Maleta","Southern","Mangochi","Maleta Dispensary"
"Luunda","Luunda","Southern","Mangochi","Jalasi Health Centre"
"Nyambi","Nyambi","Southern","Mangochi","Jalasi Health Centre"
"Chimwala","Chimwala","Southern","Mangochi","Jalasi Health Centre"
"Balakasi 1","Balakasi 1","Southern","Mangochi","Jalasi Health Centre"
"Ibu","Ibu","Southern","Mangochi","Mbalama Health Centre"
"Matosa","Matosa","Southern","Mangochi","Mase Health Centre"
"Kawinga","Kawinga","Southern","Mangochi","Mase Health Post"
"M'madinsosa","M'madinsosa","Southern","Mangochi","Mase Health Centre"
"Bwanali","Bwanali","Southern","Mangochi","Mase Health Centre"
"Majawa","Majawa","Southern","Mangochi","Mase Health Centre"
"Itimu","Itimu","Southern","Mangochi","Mase Health Centre"
"Mkata","Mkata","Southern","Mangochi","Mase Health Centre"
"Mapujali","Mapujali","Southern","Mangochi","Mkucingajwambone Health Centre"
"Iwole","Iwole","Southern","Mangochi","Mkucingajwambone Health Centre"
"Kwitanda","Kwitanda","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mtuwa","Mtuwa","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mtuwa 2","Mtuwa 2","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mtonda","Mtonda","Southern","Mangochi","Mkucingajwambone Health Centre"
"Bulahimu","Bulahimu","Southern","Mangochi","Mkucingajwambone Health Centre"
"Malingula","Malingula","Southern","Mangochi","Mkucingajwambone Health Centre"
"Koma","Koma","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mkulumba","Mkulumba","Southern","Mangochi","Mkucingajwambone Health Centre"
"Kamwana","Kamwana","Southern","Mangochi","Malombe Health Centre"
"Nalikolo 1","Nalikolo 1","Southern","Mangochi","Malombe Health Centre"
"Nalikolo 2","Nalikolo 2","Southern","Mangochi","Malombe Health Centre"
"Likoswe","Likoswe","Southern","Mangochi","Malombe Health Centre"
"Nsalika","Nsalika","Southern","Mangochi","Malombe Health Centre"
"Kamtunda","Kamtunda","Southern","Mangochi","Malombe Health Centre"
"Sili","Sili","Southern","Mangochi","Malombe Health Centre"
"Chipole","Chipole","Southern","Mangochi","Malombe Health Centre"
"Mtuka","Mtuka","Southern","Mangochi","Malombe Health Centre"
"Kwisimba","Kwisimba","Southern","Mangochi","Malombe Health Centre"
"Likulungwa","Likulungwa","Southern","Mangochi","Malombe Health Centre"
"Kadewere 1","Kadewere 1","Southern","Mangochi","Malombe Health Centre"
