"name","label","region","district","hf_name"
"Chifwefwe","Chifwefwe","Northern","Mzimba South","Mabiri Health Centre"
"Chikande","Chikande","Northern","Mzimba South","Mabiri Health Centre"
"Kadola Ngwira","Kadola Ngwira","Northern","Mzimba South","Mabiri Health Centre"
"Kamalibwe","Kamalibwe","Northern","Mzimba South","Mabiri Health Centre"
"Kamalibwe 2","Kamalibwe 2","Northern","Mzimba South","Mabiri Health Centre"
"Kanyenyezi","Kanyenyezi","Northern","Mzimba South","Mabiri Health Centre"
"Kasukanthanga","Kasukanthanga","Northern","Mzimba South","Mabiri Health Centre"
"Mabiri","Mabiri","Northern","Mzimba South","Mabiri Health Centre"
"Makhosikazi","Makhosikazi","Northern","Mzimba South","Mabiri Health Centre"
"Matikija","Matikija","Northern","Mzimba South","Mabiri Health Centre"
"Zwangendaba","Zwangendaba","Northern","Mzimba South","Mabiri Health Centre"
"Zwangendaba 2","Zwangendaba 2","Northern","Mzimba South","Mabiri Health Centre"
"Mtuzuzu","Mtuzuzu","Northern","Mzimba South","Mabiri Health Post"
"Mtuzuzu 2","Mtuzuzu 2","Northern","Mzimba South","Mabiri Health Post"
"Kafwefwe","Kafwefwe","Northern","Mzimba South","Mbalachanda Health Centre"
"Lupenga","Lupenga","Northern","Mzimba South","Mbalachanda Health Centre"
"Timoti B","Timoti B","Northern","Mzimba South","Mbalachanda Health Centre"
"Timoti C","Timoti C","Northern","Mzimba South","Mbalachanda Health Centre"
"Chapitamuno","Chapitamuno","Northern","Mzimba South","Mhalaunda Health Centre"
"Chimutu","Chimutu","Northern","Mzimba South","Mhalaunda Health Centre"
"Chinungu","Chinungu","Northern","Mzimba South","Mhalaunda Health Centre"
"Chizimba","Chizimba","Northern","Mzimba South","Mhalaunda Health Centre"
"Emazwini","Emazwini","Northern","Mzimba South","Mhalaunda Health Centre"
"Handile","Handile","Northern","Mzimba South","Mhalaunda Health Centre"
"Kanyanje","Kanyanje","Northern","Mzimba South","Mhalaunda Health Centre"
"Kayeleka","Kayeleka","Northern","Mzimba South","Mhalaunda Health Centre"
"M'bobo","M'bobo","Northern","Mzimba South","Mhalaunda Health Centre"
"Mchapasalu","Mchapasalu","Northern","Mzimba South","Mhalaunda Health Centre"
"Mkama","Mkama","Northern","Mzimba South","Mhalaunda Health Centre"
"Njoka","Njoka","Northern","Mzimba South","Mhalaunda Health Centre"
"Ntchuka","Ntchuka","Northern","Mzimba South","Mhalaunda Health Centre"
"St Fransis","St Fransis","Northern","Mzimba South","Mhalaunda Health Centre"
"Malangazi","Malangazi","Northern","Mzimba South","Mzalangwe Health Centre"
"Chimango","Chimango","Northern","Mzimba South","Mzambazi Community Hospital"
"Kahelele","Kahelele","Northern","Mzimba South","Mzambazi Community Hospital"
"Mseza","Mseza","Northern","Mzimba South","Mzambazi Community Hospital"
"Zowe","Zowe","Northern","Mzimba South","Mzambazi Community Hospital"
"Test","Test","Northern","Mzimba South","Mzimba DHO District Hospital"
"Bokola","Bokola","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba A","Chanthomba A","Northern","Mzimba South","Mzimba District Hospital"
"Kaulira 1","Kaulira 1","Northern","Mzimba South","Mzimba District Hospital"
"Newsite 1","Newsite 1","Northern","Mzimba South","Raiply Clinic"
"Pakara","Pakara","Northern","Mzimba South","Raiply Health Centre"
"Mapanjira","Mapanjira","Northern","Mzimba South","St Kizito Mission Hospital"
"Four Ways","Four Ways","Northern","Mzimba South","Vibangalala Dispensary"
"Kamemena","Kamemena","Northern","Mzimba South","Vibangalala Dispensary"
"Kapopo","Kapopo","Northern","Mzimba South","Vibangalala Dispensary"
"Katuwatuwa","Katuwatuwa","Northern","Mzimba South","Vibangalala Dispensary"
"Maganizo","Maganizo","Northern","Nkhata Bay","Tester Clinic"
"Mpingu","Mpingu","Northern","Rumphi","Chamama Community Hospital"
"Nkanongwa","Nkanongwa","Southern","Balaka","Amidu Health Centre"
"Chipinga","Chipinga","Southern","Balaka","Balakadho District Hospital"
"Jame","Jame","Southern","Balaka","Balakadho District Hospital"
"James","James","Southern","Balaka","Balakadho District Hospital"
"Kandengwe","Kandengwe","Southern","Balaka","Balakadho District Hospital"
"Kapile","Kapile","Southern","Balaka","Balakadho District Hospital"
"Malakata","Malakata","Southern","Balaka","Balakadho District Hospital"
"Matola","Matola","Southern","Balaka","Balakadho District Hospital"
"Mchenga","Mchenga","Southern","Balaka","Balakadho District Hospital"
"Mpezeni","Mpezeni","Southern","Balaka","Balakadho District Hospital"
"Mphata","Mphata","Southern","Balaka","Balakadho District Hospital"
"Mponda","Mponda","Southern","Balaka","Balakadho District Hospital"
"Mpulula","Mpulula","Southern","Balaka","Balakadho District Hospital"
"Mtalika","Mtalika","Southern","Balaka","Balakadho District Hospital"
"Ndoya","Ndoya","Southern","Balaka","Balakadho District Hospital"
"Simoni","Simoni","Southern","Balaka","Balakadho District Hospital"
"Sosola","Sosola","Southern","Balaka","Balakadho District Hospital"
"Kandengwetest","Kandengwetest","Southern","Balaka","Balakaopdtest District Hospital"
"M'phatatest","M'phatatest","Southern","Balaka","Balakaopdtest District Hospital"
"Mphatatest","Mphatatest","Southern","Balaka","Balakaopdtest District Hospital"
"Mpondatesr","Mpondatesr","Southern","Balaka","Balakatest District Hospital"
"Chendausiku","Chendausiku","Southern","Balaka","Chendausiku Health Centre"
"Bwemba","Bwemba","Southern","Balaka","Chiendausiku Health Centre"
"Chasinda","Chasinda","Southern","Balaka","Chiendausiku Health Centre"
"Chawanda","Chawanda","Southern","Balaka","Chiendausiku Health Centre"
"Chiendausiku","Chiendausiku","Southern","Balaka","Chiendausiku Health Centre"
"Chiendausikutest","Chiendausikutest","Southern","Balaka","Chiendausiku Health Centre"
"Chifodya","Chifodya","Southern","Balaka","Chiendausiku Health Centre"
"Chikololere","Chikololere","Southern","Balaka","Chiendausiku Health Centre"
"Chioza","Chioza","Southern","Balaka","Chiendausiku Health Centre"
"Chipalamilomo","Chipalamilomo","Southern","Balaka","Chiendausiku Health Centre"
"Kadyalunda","Kadyalunda","Southern","Balaka","Chiendausiku Health Centre"
"Kaipekunja","Kaipekunja","Southern","Balaka","Chiendausiku Health Centre"
"Kambadi","Kambadi","Southern","Balaka","Chiendausiku Health Centre"
"Kampeni","Kampeni","Southern","Balaka","Chiendausiku Health Centre"
"Kapandatsitsi","Kapandatsitsi","Southern","Balaka","Chiendausiku Health Centre"
"Kuntere","Kuntere","Southern","Balaka","Chiendausiku Health Centre"
"Million","Million","Southern","Balaka","Chiendausiku Health Centre"
"Mzunga","Mzunga","Southern","Balaka","Chiendausiku Health Centre"
"Saiwa","Saiwa","Southern","Balaka","Chiendausiku Health Centre"
"Tambala","Tambala","Southern","Balaka","Chiendausiku Health Centre"
"Tchaidoni","Tchaidoni","Southern","Balaka","Chiendausiku Health Centre"
"Chiozatest","Chiozatest","Southern","Balaka","Chiendausikutest Health Centre"
"Chimatiro","Chimatiro","Southern","Balaka","Chimatiro Health Centre"
"Maliwata","Maliwata","Southern","Balaka","Chimatiro Health Centre"
"Mmanga","Mmanga","Southern","Balaka","Chimatiro Health Centre"
"Mzengeza","Mzengeza","Southern","Balaka","Chimatiro Health Centre"
"Nsosa","Nsosa","Southern","Balaka","Chimatiro Health Centre"
"Sawali","Sawali","Southern","Balaka","Chimatiro Health Centre"
"Uli","Uli","Southern","Balaka","Chimatiro Health Centre"
"M'mangatest","M'mangatest","Southern","Balaka","Chimatirotest Health Centre"
"Sawalitest","Sawalitest","Southern","Balaka","Chimatirotest Health Post"
"Chiyendausiku","Chiyendausiku","Southern","Balaka","Chiyendausiku Health Centre"
"Chiyendausikutest","Chiyendausikutest","Southern","Balaka","Chiyendausiku Health Centre"
"Chasindatest","Chasindatest","Southern","Balaka","Chiyendausikutest Health Centre"
"Besitala","Besitala","Southern","Balaka","Comfort Community Hospital"
"Biti Nkute","Biti Nkute","Southern","Balaka","Comfort Community Hospital"
"Chauluka","Chauluka","Southern","Balaka","Comfort Community Hospital"
"Chaulukab","Chaulukab","Southern","Balaka","Comfort Community Hospital"
"Chewadi","Chewadi","Southern","Balaka","Comfort Community Hospital"
"Chiwala","Chiwala","Southern","Balaka","Comfort Community Hospital"
"Gibisani","Gibisani","Southern","Balaka","Comfort Community Hospital"
"Hanjahanja","Hanjahanja","Southern","Balaka","Comfort Community Hospital"
"Kanyoza","Kanyoza","Southern","Balaka","Comfort Community Hospital"
"Kapalamula","Kapalamula","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi A","Kaumphawi A","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi B","Kaumphawi B","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi C","Kaumphawi C","Southern","Balaka","Comfort Community Hospital"
"Kaumphawi D","Kaumphawi D","Southern","Balaka","Comfort Community Hospital"
"Likoja","Likoja","Southern","Balaka","Comfort Community Hospital"
"Lingala","Lingala","Southern","Balaka","Comfort Community Hospital"
"Lupanga","Lupanga","Southern","Balaka","Comfort Community Hospital"
"Magombela","Magombela","Southern","Balaka","Comfort Community Hospital"
"Mbatamila","Mbatamila","Southern","Balaka","Comfort Community Hospital"
"Mbodzole 1","Mbodzole 1","Southern","Balaka","Comfort Community Hospital"
"Mbodzole 2","Mbodzole 2","Southern","Balaka","Comfort Community Hospital"
"Mchenga","Mchenga","Southern","Balaka","Comfort Community Hospital"
"Mjede","Mjede","Southern","Balaka","Comfort Community Hospital"
"Mseche","Mseche","Southern","Balaka","Comfort Community Hospital"
"Mwalero","Mwalero","Southern","Balaka","Comfort Community Hospital"
"Ng'onga","Ng'onga","Southern","Balaka","Comfort Community Hospital"
"Ngwalo","Ngwalo","Southern","Balaka","Comfort Community Hospital"
"Njenje","Njenje","Southern","Balaka","Comfort Community Hospital"
"Njopilo","Njopilo","Southern","Balaka","Comfort Community Hospital"
"Nkoleza","Nkoleza","Southern","Balaka","Comfort Community Hospital"
"Nkomba","Nkomba","Southern","Balaka","Comfort Community Hospital"
"Ntonya A","Ntonya A","Southern","Balaka","Comfort Community Hospital"
"Ntonya B","Ntonya B","Southern","Balaka","Comfort Community Hospital"
"Ntonya C","Ntonya C","Southern","Balaka","Comfort Community Hospital"
"Nzati","Nzati","Southern","Balaka","Comfort Community Hospital"
"Petulo","Petulo","Southern","Balaka","Comfort Community Hospital"
"Sosola","Sosola","Southern","Balaka","Comfort Community Hospital"
"Ukalanga","Ukalanga","Southern","Balaka","Comfort Community Hospital"
"Nkhalangotest","Nkhalangotest","Southern","Balaka","Comfortest Community Hospital"
"Nkhalango","Nkhalango","Southern","Balaka","Comfortt Community Hospital"
"Mjedetest","Mjedetest","Southern","Balaka","Comforttest Community Hospital"
"Bisani","Bisani","Southern","Balaka","Dziwe Health Post"
"Chikamana","Chikamana","Southern","Balaka","Dziwe Health Post"
"Chingondo","Chingondo","Southern","Balaka","Dziwe Health Post"
"Kasonya","Kasonya","Southern","Balaka","Dziwe Health Post"
"Makande","Makande","Southern","Balaka","Dziwe Health Post"
"Mbobo","Mbobo","Southern","Balaka","Dziwe Health Post"
"Mpilisi","Mpilisi","Southern","Balaka","Dziwe Health Post"
"Nasiyaya","Nasiyaya","Southern","Balaka","Dziwe Health Post"
"Sitima","Sitima","Southern","Balaka","Dziwe Health Post"
"Batumeyo","Batumeyo","Southern","Balaka","Kalembo Health Centre"
"Chakwiya","Chakwiya","Southern","Balaka","Kalembo Health Centre"
"Chazemba","Chazemba","Southern","Balaka","Kalembo Health Centre"
"Chikoko","Chikoko","Southern","Balaka","Kalembo Health Centre"
"Chingale","Chingale","Southern","Balaka","Kalembo Health Centre"
"Chitalo","Chitalo","Southern","Balaka","Kalembo Health Centre"
"Chitimbe","Chitimbe","Southern","Balaka","Kalembo Health Centre"
"Chitseko","Chitseko","Southern","Balaka","Kalembo Health Centre"
"Chiundu","Chiundu","Southern","Balaka","Kalembo Health Centre"
"Dailesi","Dailesi","Southern","Balaka","Kalembo Health Centre"
"Gomani","Gomani","Southern","Balaka","Kalembo Health Centre"
"Kalembo 1","Kalembo 1","Southern","Balaka","Kalembo Health Centre"
"Kalembo 2","Kalembo 2","Southern","Balaka","Kalembo Health Centre"
"Kalembo 3","Kalembo 3","Southern","Balaka","Kalembo Health Centre"
"Kumchenga","Kumchenga","Southern","Balaka","Kalembo Health Centre"
"Kuntiyani","Kuntiyani","Southern","Balaka","Kalembo Health Centre"
"Ligwang'wa 2","Ligwang'wa 2","Southern","Balaka","Kalembo Health Centre"
"Lopa","Lopa","Southern","Balaka","Kalembo Health Centre"
"Makande","Makande","Southern","Balaka","Kalembo Health Centre"
"Makwinja","Makwinja","Southern","Balaka","Kalembo Health Centre"
"Maleta","Maleta","Southern","Balaka","Kalembo Health Centre"
"Masambuka","Masambuka","Southern","Balaka","Kalembo Health Centre"
"Matiya","Matiya","Southern","Balaka","Kalembo Health Centre"
"Michesi","Michesi","Southern","Balaka","Kalembo Health Centre"
"Mkweta 1","Mkweta 1","Southern","Balaka","Kalembo Health Centre"
"Mkweta 3","Mkweta 3","Southern","Balaka","Kalembo Health Centre"
"Mluma","Mluma","Southern","Balaka","Kalembo Health Centre"
"Mnyaka","Mnyaka","Southern","Balaka","Kalembo Health Centre"
"Mogoya","Mogoya","Southern","Balaka","Kalembo Health Centre"
"Mpango","Mpango","Southern","Balaka","Kalembo Health Centre"
"Mpemba 1","Mpemba 1","Southern","Balaka","Kalembo Health Centre"
"Mpemba 2","Mpemba 2","Southern","Balaka","Kalembo Health Centre"
"Mponda","Mponda","Southern","Balaka","Kalembo Health Centre"
"Msaliwa","Msaliwa","Southern","Balaka","Kalembo Health Centre"
"Msuwo","Msuwo","Southern","Balaka","Kalembo Health Centre"
"Mtambalika","Mtambalika","Southern","Balaka","Kalembo Health Centre"
"Mterera","Mterera","Southern","Balaka","Kalembo Health Centre"
"Mulilima","Mulilima","Southern","Balaka","Kalembo Health Centre"
"Mussa","Mussa","Southern","Balaka","Kalembo Health Centre"
"Mwalero","Mwalero","Southern","Balaka","Kalembo Health Centre"
"Namwera","Namwera","Southern","Balaka","Kalembo Health Centre"
"Nankumba","Nankumba","Southern","Balaka","Kalembo Health Centre"
"Pemba","Pemba","Southern","Balaka","Kalembo Health Centre"
"Peterkasanga","Peterkasanga","Southern","Balaka","Kalembo Health Centre"
"Sande","Sande","Southern","Balaka","Kalembo Health Centre"
"Wadi","Wadi","Southern","Balaka","Kalembo Health Centre"
"Chimpakati","Chimpakati","Southern","Balaka","Kankao Health Centre"
"Chitala","Chitala","Southern","Balaka","Kankao Health Centre"
"Chiyembekezo","Chiyembekezo","Southern","Balaka","Kankao Health Centre"
"Kalimba","Kalimba","Southern","Balaka","Kankao Health Centre"
"Kankao","Kankao","Southern","Balaka","Kankao Health Centre"
"Manjanja","Manjanja","Southern","Balaka","Kankao Health Centre"
"Matanda","Matanda","Southern","Balaka","Kankao Health Centre"
"Mitochi","Mitochi","Southern","Balaka","Kankao Health Centre"
"Mponda","Mponda","Southern","Balaka","Kankao Health Centre"
"Ntondokera","Ntondokera","Southern","Balaka","Kankao Health Centre"
"Sami","Sami","Southern","Balaka","Kankao Health Centre"
"Tanya Oyera","Tanya Oyera","Southern","Balaka","Kankao Health Centre"
"Tsamba","Tsamba","Southern","Balaka","Kankao Health Centre"
"Chimphondatest","Chimphondatest","Southern","Balaka","Kankaotest Health Centre"
"Manjanjatest","Manjanjatest","Southern","Balaka","Kankaotest Health Centre"
"Chikuse","Chikuse","Southern","Balaka","Khwisa Health Centre"
"Chimtendere","Chimtendere","Southern","Balaka","Khwisa Health Centre"
"Chipote","Chipote","Southern","Balaka","Khwisa Health Centre"
"July","July","Southern","Balaka","Khwisa Health Centre"
"Kachikuni","Kachikuni","Southern","Balaka","Khwisa Health Centre"
"Khwisatest","Khwisatest","Southern","Balaka","Khwisa Health Centre"
"Mackezie","Mackezie","Southern","Balaka","Khwisa Health Centre"
"Nsiyamanda","Nsiyamanda","Southern","Balaka","Khwisa Health Centre"
"Tembo","Tembo","Southern","Balaka","Khwisa Health Centre"
"Chimtenderetest","Chimtenderetest","Southern","Balaka","Khwisatest Health Centre"
"Julytest","Julytest","Southern","Balaka","Khwisatest Health Centre"
"Bingwa","Bingwa","Southern","Balaka","Kwitanda Health Centre"
"Gwaladi","Gwaladi","Southern","Balaka","Kwitanda Health Centre"
"Kakwese","Kakwese","Southern","Balaka","Kwitanda Health Centre"
"Kambwiri","Kambwiri","Southern","Balaka","Kwitanda Health Centre"
"Kampeni","Kampeni","Southern","Balaka","Kwitanda Health Centre"
"Kwitanda","Kwitanda","Southern","Balaka","Kwitanda Health Centre"
"Mangombo","Mangombo","Southern","Balaka","Kwitanda Health Centre"
"Mlanga","Mlanga","Southern","Balaka","Kwitanda Health Centre"
"Mpembedza","Mpembedza","Southern","Balaka","Kwitanda Health Centre"
"Mthundu","Mthundu","Southern","Balaka","Kwitanda Health Centre"
"Nailuwa","Nailuwa","Southern","Balaka","Kwitanda Health Centre"
"Nduta","Nduta","Southern","Balaka","Kwitanda Health Centre"
"Ngolonyombe","Ngolonyombe","Southern","Balaka","Kwitanda Health Centre"
"Njare","Njare","Southern","Balaka","Kwitanda Health Centre"
"Nkuli","Nkuli","Southern","Balaka","Kwitanda Health Centre"
"Nsangu","Nsangu","Southern","Balaka","Kwitanda Health Centre"
"Ojesi","Ojesi","Southern","Balaka","Kwitanda Health Centre"
"Thundu","Thundu","Southern","Balaka","Kwitanda Health Centre"
"Abudu","Abudu","Southern","Balaka","Mbera Health Centre"
"Amini","Amini","Southern","Balaka","Mbera Health Centre"
"Aminitest","Aminitest","Southern","Balaka","Mbera Health Centre"
"Chikalogwe","Chikalogwe","Southern","Balaka","Mbera Health Centre"
"Chipole","Chipole","Southern","Balaka","Mbera Health Centre"
"Chipwere","Chipwere","Southern","Balaka","Mbera Health Centre"
"Chirombo","Chirombo","Southern","Balaka","Mbera Health Centre"
"Chulu","Chulu","Southern","Balaka","Mbera Health Centre"
"Duncan","Duncan","Southern","Balaka","Mbera Health Centre"
"Grevulo","Grevulo","Southern","Balaka","Mbera Health Centre"
"Helbert","Helbert","Southern","Balaka","Mbera Health Centre"
"Jerald","Jerald","Southern","Balaka","Mbera Health Centre"
"Jere","Jere","Southern","Balaka","Mbera Health Centre"
"Kachenga","Kachenga","Southern","Balaka","Mbera Health Centre"
"Kaisi","Kaisi","Southern","Balaka","Mbera Health Centre"
"Katuma","Katuma","Southern","Balaka","Mbera Health Centre"
"Kuchambe","Kuchambe","Southern","Balaka","Mbera Health Centre"
"M'bawa","M'bawa","Southern","Balaka","Mbera Health Centre"
"M'gambo","M'gambo","Southern","Balaka","Mbera Health Centre"
"Makuta","Makuta","Southern","Balaka","Mbera Health Centre"
"Mbera","Mbera","Southern","Balaka","Mbera Health Centre"
"Mboga","Mboga","Southern","Balaka","Mbera Health Centre"
"Mfundenji","Mfundenji","Southern","Balaka","Mbera Health Centre"
"Mgwira","Mgwira","Southern","Balaka","Mbera Health Centre"
"Mkalawile","Mkalawile","Southern","Balaka","Mbera Health Centre"
"Mkwatula","Mkwatula","Southern","Balaka","Mbera Health Centre"
"Mpalasa","Mpalasa","Southern","Balaka","Mbera Health Centre"
"Mpinganjira","Mpinganjira","Southern","Balaka","Mbera Health Centre"
"Mposela","Mposela","Southern","Balaka","Mbera Health Centre"
"Msanja","Msanja","Southern","Balaka","Mbera Health Centre"
"Mtila","Mtila","Southern","Balaka","Mbera Health Centre"
"Muotcha","Muotcha","Southern","Balaka","Mbera Health Centre"
"Nakhonyo","Nakhonyo","Southern","Balaka","Mbera Health Centre"
"Pyoli","Pyoli","Southern","Balaka","Mbera Health Centre"
"Sikawandeu","Sikawandeu","Southern","Balaka","Mbera Health Centre"
"Silika","Silika","Southern","Balaka","Mbera Health Centre"
"Abudutest","Abudutest","Southern","Balaka","Mberatest Health Centre"
"Mbogatest","Mbogatest","Southern","Balaka","Mberatest Health Centre"
"Chagunda","Chagunda","Southern","Balaka","Mwima Health Centre"
"Chembera","Chembera","Southern","Balaka","Mwima Health Centre"
"Chibwana","Chibwana","Southern","Balaka","Mwima Health Centre"
"Chipyali","Chipyali","Southern","Balaka","Mwima Health Centre"
"Chisalanga","Chisalanga","Southern","Balaka","Mwima Health Centre"
"Chitalo","Chitalo","Southern","Balaka","Mwima Health Centre"
"Chombe","Chombe","Southern","Balaka","Mwima Health Centre"
"Chopi","Chopi","Southern","Balaka","Mwima Health Centre"
"Hindahinda","Hindahinda","Southern","Balaka","Mwima Health Centre"
"Kabotolo","Kabotolo","Southern","Balaka","Mwima Health Centre"
"Lukongolo","Lukongolo","Southern","Balaka","Mwima Health Centre"
"Malirabwana","Malirabwana","Southern","Balaka","Mwima Health Centre"
"Mdenga","Mdenga","Southern","Balaka","Mwima Health Centre"
"Mdenga 2","Mdenga 2","Southern","Balaka","Mwima Health Centre"
"Milambe","Milambe","Southern","Balaka","Mwima Health Centre"
"Mkaweya","Mkaweya","Southern","Balaka","Mwima Health Centre"
"Mkwekwere","Mkwekwere","Southern","Balaka","Mwima Health Centre"
"Mussa","Mussa","Southern","Balaka","Mwima Health Centre"
"Namaya","Namaya","Southern","Balaka","Mwima Health Centre"
"Namonde","Namonde","Southern","Balaka","Mwima Health Centre"
"Ngasale","Ngasale","Southern","Balaka","Mwima Health Centre"
"Sumani","Sumani","Southern","Balaka","Mwima Health Centre"
"William","William","Southern","Balaka","Mwima Health Centre"
"Amidu","Amidu","Southern","Balaka","Namanolo Health Centre"
"Chapita","Chapita","Southern","Balaka","Namanolo Health Centre"
"Chasuchira 2","Chasuchira 2","Southern","Balaka","Namanolo Health Centre"
"Chatama","Chatama","Southern","Balaka","Namanolo Health Centre"
"Chidzanja","Chidzanja","Southern","Balaka","Namanolo Health Centre"
"Chilembwe","Chilembwe","Southern","Balaka","Namanolo Health Centre"
"Chiloboto","Chiloboto","Southern","Balaka","Namanolo Health Centre"
"Chipole","Chipole","Southern","Balaka","Namanolo Health Centre"
"Disi","Disi","Southern","Balaka","Namanolo Health Centre"
"Ferry","Ferry","Southern","Balaka","Namanolo Health Centre"
"Kalambo","Kalambo","Southern","Balaka","Namanolo Health Centre"
"Katapira","Katapira","Southern","Balaka","Namanolo Health Centre"
"Katundu","Katundu","Southern","Balaka","Namanolo Health Centre"
"Magombo","Magombo","Southern","Balaka","Namanolo Health Centre"
