"name","label","region","district","hf_name"
"Chiyendausiku","Chiyendausiku","Southern","Balaka","Chiyendausiku Health Centre"
"Kampeni","Kampeni","Southern","Balaka","Chiendausiku Health Centre"
"Khwisatest","Khwisatest","Southern","Balaka","Khwisa Health Centre"
"Chendausiku","Chendausiku","Southern","Balaka","Chendausiku Health Centre"
"Chiendausiku","Chiendausiku","Southern","Balaka","Chiendausiku Health Centre"
"Chiyendausikutest","Chiyendausikutest","Southern","Balaka","Chiyendausiku Health Centre"
"Chipeta A","Chipeta A","Southern","Mangochi","Mpondas Health Centre"
"Chipeta B","Chipeta B","Southern","Mangochi","Mpondas Health Centre"
"Chipeta C","Chipeta C","Southern","Mangochi","Mpondas Health Centre"
"Ngoyi","Ngoyi","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa A","Saitikadzuwa A","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa B","Saitikadzuwa B","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa C","Saitikadzuwa C","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa D","Saitikadzuwa D","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa F","Saitikadzuwa F","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa G","Saitikadzuwa G","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa H","Saitikadzuwa H","Southern","Mangochi","Mpondas Health Centre"
"Mwichande","Mwichande","Southern","Mangochi","Mpondas Health Centre"
"Misikatema A","Misikatema A","Southern","Mangochi","Mpondas Health Centre"
"Misikatema B","Misikatema B","Southern","Mangochi","Mpondas Health Centre"
"Misikatema C","Misikatema C","Southern","Mangochi","Mpondas Health Centre"
