"name","label","region","district","hf_name"
"Ng'ombe 2","Ng'ombe 2","Southern","Mangochi",""
"Ngatala","Ngatala","Southern","Mangochi",""
"Ngoyi","Ngoyi","Southern","Mangochi",""
"Nikisi","Nikisi","Southern","Mangochi",""
"Nkhono","Nkhono","Southern","Mangochi",""
"Nkudawachete","Nkudawachete","Southern","Mangochi",""
"Nkungumbe","Nkungumbe","Southern","Mangochi",""
"Nsumbi","Nsumbi","Southern","Mangochi",""
"Nsumbi Masasa","Nsumbi Masasa","Southern","Mangochi",""
"Ntaja Manyamba","Ntaja Manyamba","Southern","Mangochi",""
"Nthilamanja","Nthilamanja","Southern","Mangochi",""
"Ntyala","Ntyala","Southern","Mangochi",""
"Nyangu","Nyangu","Southern","Mangochi",""
"Pakamwa","Pakamwa","Southern","Mangochi",""
"Sadiki","Sadiki","Southern","Mangochi",""
"Sadiki B","Sadiki B","Southern","Mangochi",""
"Saiti","Saiti","Southern","Mangochi",""
"Saitikadzuwa A","Saitikadzuwa A","Southern","Mangochi",""
"Saitikadzuwa B","Saitikadzuwa B","Southern","Mangochi",""
"Saitikadzuwa C","Saitikadzuwa C","Southern","Mangochi",""
"Saitikadzuwa F","Saitikadzuwa F","Southern","Mangochi",""
"Saitikadzuwa G","Saitikadzuwa G","Southern","Mangochi",""
"Saitikadzuwa H","Saitikadzuwa H","Southern","Mangochi",""
"Saitimtonda","Saitimtonda","Southern","Mangochi",""
"Saladzi","Saladzi","Southern","Mangochi",""
"Salubeni","Salubeni","Southern","Mangochi",""
"Samama","Samama","Southern","Mangochi",""
"Saninkawa","Saninkawa","Southern","Mangochi",""
"Sawasawa","Sawasawa","Southern","Mangochi",""
"Soliati","Soliati","Southern","Mangochi",""
"Songa 1","Songa 1","Southern","Mangochi",""
"Stambuli 1","Stambuli 1","Southern","Mangochi",""
"Stambuli 2","Stambuli 2","Southern","Mangochi",""
"Steven","Steven","Southern","Mangochi",""
"Talia","Talia","Southern","Mangochi",""
"Thangalanjovu","Thangalanjovu","Southern","Mangochi",""
"Tiferankhani","Tiferankhani","Southern","Mangochi",""
"Tithe","Tithe","Southern","Mangochi",""
"Tsamilani","Tsamilani","Southern","Mangochi",""
"Tumbula","Tumbula","Southern","Mangochi",""
"Tumbwe","Tumbwe","Southern","Mangochi",""
"Uladi","Uladi","Southern","Mangochi",""
"Wasili","Wasili","Southern","Mangochi",""
"Yesaya","Yesaya","Southern","Mangochi",""
"Zambo","Zambo","Southern","Mangochi",""
