"name","label","region","district"
"TA Chimwala","TA Chimwala","Southern","Mangochi"
"TA Chiunda","TA Chiunda","Southern","Mangochi"
"TA Chowe","TA Chowe","Southern","Mangochi"
"TA Hamisi Makanjira","TA Hamisi Makanjira","Southern","Mangochi"
"TA Jalasi","TA Jalasi","Southern","Mangochi"
"TA Katuli","TA Katuli","Southern","Mangochi"
"TA Lulanga","TA Lulanga","Southern","Mangochi"
"TA Makanjira","TA Makanjira","Southern","Mangochi"
"TA Malembo","TA Malembo","Southern","Mangochi"
"TA Mangochi","TA Mangochi","Southern","Mangochi"
"TA Mapira","TA Mapira","Southern","Mangochi"
"TA Mponda","TA Mponda","Southern","Mangochi"
"TA Namabvi","TA Namabvi","Southern","Mangochi"
"TA Namkumba","TA Namkumba","Southern","Mangochi"
"TA Ntonda","TA Ntonda","Southern","Mangochi"
"TA Chimwala","TA Chimwala","Southern","Mulanje"
"STA Mlenga","STA Mlenga","Southern","Thyolo"
"STA Mtetha","STA Mtetha","Southern","Thyolo"
"STA Ngulluwe","STA Ngulluwe","Southern","Thyolo"
"STA Nguluwe","STA Nguluwe","Southern","Thyolo"
"TA Boidi","TA Boidi","Southern","Thyolo"
"TA Bvumbwe","TA Bvumbwe","Southern","Thyolo"
"TA Changata","TA Changata","Southern","Thyolo"
"TA Chimaliro","TA Chimaliro","Southern","Thyolo"
"TA January","TA January","Southern","Thyolo"
"TA Kapichi","TA Kapichi","Southern","Thyolo"
"TA Khwethemule","TA Khwethemule","Southern","Thyolo"
"TA Maganiza","TA Maganiza","Southern","Thyolo"
"TA Maggie","TA Maggie","Southern","Thyolo"
"TA Magie","TA Magie","Southern","Thyolo"
"TA Mangunda","TA Mangunda","Southern","Thyolo"
"TA Mbawera","TA Mbawera","Southern","Thyolo"
"TA Mpenda","TA Mpenda","Southern","Thyolo"
"TA Mphuka","TA Mphuka","Southern","Thyolo"
"TA Mpuka","TA Mpuka","Southern","Thyolo"
"TA Nanseta","TA Nanseta","Southern","Thyolo"
"TA Nchilamwera","TA Nchilamwera","Southern","Thyolo"
"TA Nchiramwera","TA Nchiramwera","Southern","Thyolo"
"TA Ndalama","TA Ndalama","Southern","Thyolo"
"TA Ngolongoliwa","TA Ngolongoliwa","Southern","Thyolo"
"TA Ngomano","TA Ngomano","Southern","Thyolo"
"TA Nsabwe","TA Nsabwe","Southern","Thyolo"
"TA Nssbwe","TA Nssbwe","Southern","Thyolo"
"TA Thomas","TA Thomas","Southern","Thyolo"
"TA Thukuta","TA Thukuta","Southern","Thyolo"
