"name","label","region","district"
"TA Ntonda","TA Ntonda","Southern","Mangochi"
"TA Chimwala","TA Chimwala","Southern","Mulanje"
"STA Mlenga","STA Mlenga","Southern","Thyolo"
"STA Ngulluwe","STA Ngulluwe","Southern","Thyolo"
"STA Nguluwe","STA Nguluwe","Southern","Thyolo"
"TA Boidi","TA Boidi","Southern","Thyolo"
"TA Bvumbwe","TA Bvumbwe","Southern","Thyolo"
"TA Changata","TA Changata","Southern","Thyolo"
"TA Chimaliro","TA Chimaliro","Southern","Thyolo"
"TA Kapichi","TA Kapichi","Southern","Thyolo"
"TA Khwethemule","TA Khwethemule","Southern","Thyolo"
"TA Maganiza","TA Maganiza","Southern","Thyolo"
"TA Maggie","TA Maggie","Southern","Thyolo"
"TA Magie","TA Magie","Southern","Thyolo"
"TA Mbawera","TA Mbawera","Southern","Thyolo"
"TA Mpenda","TA Mpenda","Southern","Thyolo"
"TA Mphuka","TA Mphuka","Southern","Thyolo"
"TA Nanseta","TA Nanseta","Southern","Thyolo"
"TA Nchilamwera","TA Nchilamwera","Southern","Thyolo"
"TA Ndalama","TA Ndalama","Southern","Thyolo"
"TA Ngomano","TA Ngomano","Southern","Thyolo"
"TA Nsabwe","TA Nsabwe","Southern","Thyolo"
"TA Thomas","TA Thomas","Southern","Thyolo"
"TA Thukuta","TA Thukuta","Southern","Thyolo"
